"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2004-09-18,96,10.6,12.9,16.8,13.265625,1.30801803665337,1.1,0,NA,NA,NA,NA,NA,NA,96,1009,1012,1019,1013.21875,3.10586245332071,6,96,0.3,1.1,1.7,1.028125,0.348441077099883,0.525,96,1.1,3.2,6.1,3.26770833333333,1.08729454602907,1.425,96,147,205,229,200.572916666667,17.1278442381292,15,96,3029.8,96,53.3
"hudfsmet",2004-09-19,96,8.9,10.9,17.5,11.9708333333333,2.48561828236237,4.325,0,NA,NA,NA,NA,NA,NA,96,1019,1024,1026,1023.13541666667,2.1842488371191,2,96,0.2,0.7,1.7,0.734375,0.434518033058044,0.8,96,0.2,2.3,5,2.30520833333333,1.22735228860783,2.15,96,61,190,230,174.802083333333,39.2459504559768,67,96,19319.5,96,0
"hudfsmet",2004-09-20,96,6.9,11.95,24.5,12.8416666666667,4.99504315700584,9.1,0,NA,NA,NA,NA,NA,NA,96,1024,1027,1029,1026.23958333333,1.81075611811703,4,96,0.2,0.2,1,0.339583333333333,0.202863276055401,0.3,96,0.2,0.8,2.6,0.91875,0.615811403118298,1.05,96,14,102.5,283,132.8125,65.7687035634811,123,96,26293,96,0
"hudfsmet",2004-09-21,96,10.2,15.1,24.6,15.65,4.60827630750542,8.125,0,NA,NA,NA,NA,NA,NA,96,1021,1023,1024,1022.40625,1.21029030880155,2,96,0.2,0.2,0.9,0.286458333333333,0.167092657350199,0.1,96,0.2,0.3,1.9,0.615625,0.489323512617164,0.825,96,5,79,304,123.5,85.5225424268824,169.5,96,23125.4,96,0
"hudfsmet",2004-09-22,96,11.4,18,28,18.3197916666667,5.34527080288177,9.225,0,NA,NA,NA,NA,NA,NA,96,1018,1020,1022,1020.16666666667,1.11134500462199,2,96,0.2,0.2,0.8,0.284375,0.123397624305375,0.1,96,0.2,1,3.1,0.96875,0.591752526510516,0.6,96,14,102.5,328,138.666666666667,84.4625942329586,134.75,96,25643.6,96,0
"hudfsmet",2004-09-23,96,13.1,16.9,27.9,18.9416666666667,4.82479705963543,8.35,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1023,1021.94791666667,1.01949204758434,1.25,96,0.2,0.2,0.8,0.294791666666667,0.159188594980701,0.1,96,0.2,0.45,3.8,0.882291666666667,0.883175465866649,1.1,96,15,98,314,132.625,75.5460473033361,90.5,96,25187,96,0
"hudfsmet",2004-09-24,96,13.1,17.85,26,18.1291666666667,4.07337740809416,6.75,0,NA,NA,NA,NA,NA,NA,96,1021,1023,1025,1022.70833333333,1.50729221604883,3,96,0.2,0.2,1,0.354166666666667,0.218085770991076,0.2,96,0.2,1,2.6,0.947916666666667,0.696605176502317,1.2,96,9,94,359,136.927083333333,96.9355993258755,199.5,96,22076.6,96,0
"hudfsmet",2004-09-25,96,14.4,18.95,25.9,19.4125,3.45245145550688,6.025,0,NA,NA,NA,NA,NA,NA,96,1015,1018,1020,1017.55208333333,1.86304669357913,3,96,0.2,0.5,1.2,0.519791666666667,0.270523777208377,0.4,96,0.2,1.8,4.3,1.83854166666667,0.993597376010039,1.4,96,1,72,358,123.90625,99.1736465551844,184.25,96,14150.6,96,0
"hudfsmet",2004-09-26,96,12.6,17.1,26.9,18.284375,4.01550490041578,6.425,0,NA,NA,NA,NA,NA,NA,96,1016,1018,1020,1018.25,1.07605517369794,1,96,0.2,0.2,1,0.309375,0.205235743783377,0.125,96,0.2,0.4,2.9,0.8125,0.769996582357419,1.1,96,13,95,353,122.697916666667,65.9092070545641,76.75,96,21473.4,96,0
"hudfsmet",2004-09-27,96,9.8,17,24.8,16.3322916666667,4.79371287354959,8.65,0,NA,NA,NA,NA,NA,NA,96,1016,1020,1021,1019.19791666667,1.73884288002209,4,96,0.2,0.3,1,0.391666666666667,0.246946261644818,0.4,96,0.2,0.8,3.7,1.08020833333333,0.875108389276698,1.4,96,10,101.5,319,135.354166666667,88.0741289652214,174.5,96,18871.5,96,0
"hudfsmet",2004-09-28,96,16.3,16.8,17.9,16.903125,0.400119225652607,0.400000000000002,0,NA,NA,NA,NA,NA,NA,96,1009,1011,1016,1011.64583333333,1.93025314220246,3,96,0.2,0.25,1.2,0.313541666666667,0.180420439772547,0.1,96,0.2,1.1,3.8,1.103125,0.746564499980798,0.95,96,33,195.5,354,167.354166666667,73.3816238529664,114.5,96,2038.7,96,66.4
"hudfsmet",2004-09-29,96,12.4,14.15,20.5,15.04375,2.28453899530138,3.45,0,NA,NA,NA,NA,NA,NA,96,1009,1013,1015,1012.26041666667,2.02221760329785,3,96,0.2,0.8,1.2,0.686458333333333,0.357953184726914,0.8,96,0.2,2.5,3.7,2.05833333333333,1.21470522017888,2.4,96,61,201.5,241,173.458333333333,54.5878175471543,99.5,96,13492.4,96,5.2
"hudfsmet",2004-09-30,96,12,13.6,16.2,13.7875,1.38375918196925,2.675,0,NA,NA,NA,NA,NA,NA,96,1015,1017,1019,1016.78125,1.00737412691559,1,96,0.2,0.2,0.8,0.273958333333333,0.122470010650657,0.1,96,0.2,0.7,3.5,0.878125,0.774488371017994,1.125,96,2,70.5,358,96.1458333333333,80.9644469299128,41.25,96,4061.7,96,3.2
"hudfsmet",2004-10-01,61,11.5,12.6,19.8,14.1229508196721,2.74161712878993,4.3,0,NA,NA,NA,NA,NA,NA,96,1019,1022,1023,1021.98958333333,1.12852760772766,1,96,0.2,0.2,1.1,0.375,0.286540159764552,0.2,96,0.2,0.8,1.9,0.723958333333333,0.532470862393658,1.1,96,46,181,357,160.583333333333,81.853613451623,159.75,96,18849.2,96,0
"hudfsmet",2004-10-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1020.5,1023,1020.34375,1.74010359643206,3,96,0.2,0.3,1.1,0.359375,0.192806488753006,0.2,96,0.2,1.2,3.7,1.24895833333333,0.692667580584643,0.8,96,4,63.5,355,117.572916666667,99.9704950990585,145,96,3773.5,96,5.9
"hudfsmet",2004-10-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1022,1023,1021.07291666667,1.65589722327054,4,96,0.2,0.3,0.9,0.380208333333333,0.197147976305626,0.3,96,0.2,1.3,3.2,1.246875,0.72270735505641,0.9,96,3,139.5,311,148.15625,59.351464864643,88.5,96,18014.2,96,0
"hudfsmet",2004-10-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1017,1019,1016.25,2.00525625085148,4,96,0.2,0.5,1.6,0.633333333333333,0.365532536291531,0.525,96,0.7,2.3,6.2,2.353125,1.28193547132123,1.825,96,18,178.5,355,156.09375,90.6600449481468,184.5,96,17019.1,96,0
"hudfsmet",2004-10-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1025,1028,1024.91666666667,2.19888328914889,1.25,96,0.2,0.45,1.7,0.594791666666667,0.395066894180205,0.6,96,0.2,1.7,4.3,1.93645833333333,1.09478378462951,1.825,96,83,179.5,242,166.989583333333,47.6823910544204,95,96,18194.3,96,0
"hudfsmet",2004-10-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1025,1028,1029,1027.19791666667,1.44090462569557,2,96,0.2,0.4,1.6,0.532291666666667,0.337013131609427,0.425,96,0.5,1.4,5.3,1.834375,1.09533250178824,1.65,96,9,80.5,357,129.75,94.4515470325505,175.25,96,17234.2,96,0
"hudfsmet",2004-10-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,57,1026,1028,1029,1027.9649122807,0.962973673440426,2,57,0.2,0.2,1,0.389473684210526,0.258211022868558,0.4,57,0.2,0.8,2.6,0.996491228070175,0.534510761712021,0.7,57,47,105,306,154.526315789474,89.4413425625896,181,57,12970.9,57,0
"hudfsmet",2004-10-08,62,11.5,17.1,24.9,18.1741935483871,4.22319650066586,7.2,62,52,80.5,94,75.9516129032258,13.3544705099752,23,62,1023,1024,1029,1024.56451612903,1.91303524807865,3,62,0.2,0.3,1.1,0.408064516129032,0.246482391947023,0.4,62,0.2,1.1,3.8,1.25483870967742,0.787333624236921,0.6,62,4,74.5,326,149.677419354839,111.57909408063,216.75,62,14976,62,0
"hudfsmet",2004-10-09,96,12.3,16.4,21.7,16.453125,2.94271457653429,5.775,96,60,82,95,79.34375,11.2210592660689,20.5,96,1015,1019,1022,1018.27083333333,2.35519209929071,4,96,0.2,0.7,1.7,0.683333333333333,0.388970751617696,0.7,96,0.2,2.4,5.5,2.40416666666667,1.41204716386616,2.2,96,16,57,354,113.0625,96.5121004139677,167.5,96,10046.9,96,0
"hudfsmet",2004-10-10,96,8.8,12.1,16.3,12.384375,1.9664730985621,2.7,96,61,69.5,94,74.8541666666667,10.3139957713744,18.25,96,1015,1016,1017,1015.77083333333,0.732395732355077,1,96,0.2,0.4,1.6,0.54375,0.391706791524369,0.7,96,0.2,1.4,5.2,1.6875,1.27024655708625,1.95,96,43,201.5,248,174.541666666667,57.2938715684169,116.5,96,3433.2,96,0
"hudfsmet",2004-10-11,96,10.2,10.8,13.2,11.146875,0.834512542871901,1.3,96,54,65,72,63.40625,5.03373487999768,9.25,96,1013,1016,1018,1016.26041666667,1.32382851224188,1,96,0.3,1,1.6,1.00625,0.306358063641052,0.5,96,1.7,3.2,6.4,3.29479166666667,0.986046843305622,1.5,96,165,214,238,212.59375,11.6289820570938,16,96,8280.2,96,0
"hudfsmet",2004-10-12,96,7.5,10.2,18.7,11.6395833333333,3.37340930675143,4.85,96,39,66,86,64.1979166666667,12.8870557591853,13.75,96,1004,1006,1012,1007.11458333333,2.64324279175038,4,96,0.2,1,1.7,0.903125,0.441874744100276,0.725,96,0.2,2.85,5.9,2.66666666666667,1.29229837410688,2.125,96,77,209,263,182.010416666667,52.2033462915462,84.25,96,15567,96,0
"hudfsmet",2004-10-13,96,3.9,9.9,18.4,9.940625,4.43895621028661,7.1,96,51,88,95,82.0729166666667,13.641457548044,16.25,96,1003,1006,1007,1005.08333333333,1.27044680633205,2,96,0.2,0.2,1.1,0.351041666666667,0.260362011808525,0.125,96,0.2,0.8,1.9,0.723958333333333,0.501942498628901,0.9,96,16,88,265,122.25,77.6109053650255,163.75,96,14360.2,96,0
"hudfsmet",2004-10-14,96,6.1,10.95,12.8,9.96979166666667,2.09219702160026,3.225,96,82,93,95,92.2708333333333,3.22320261350715,4,96,1001,1002,1003,1002.17708333333,0.680476484247645,1,96,0.2,0.2,0.4,0.211458333333333,0.0380298820642999,0,96,0.2,0.2,1.3,0.388541666666667,0.319825541808315,0.35,96,27,115,255,128.270833333333,58.088041919444,57,96,4413.6,96,0.9
"hudfsmet",2004-10-15,96,11.2,13.1,14.5,12.7489583333333,1.07673920916878,2,96,87,95,96,93.5104166666667,2.64374053853394,2,96,991,1000,1002,998.5625,3.66437328597229,6,96,0.2,0.2,1,0.241666666666667,0.136626010212795,0,96,0.2,0.2,4.6,0.5625,0.7075904256887,0.6,96,2,189.5,350,172.916666666667,88.8733773015432,142.5,96,1931.2,96,10.2
"hudfsmet",2004-10-16,96,7.6,10.5,16.1,10.8010416666667,2.42332936665618,4.225,96,49,84.5,94,79,13.5801713034696,23.25,96,992,997,1001,997,2.51312344975017,3.5,96,0.3,0.9,3,0.965625,0.548265806645684,0.625,96,1,2.8,12.2,3.10208333333333,1.67350745232355,2.3,96,23,194.5,329,162.770833333333,97.2280530415251,194.5,96,7619.9,96,0.9
"hudfsmet",2004-10-17,96,4.5,9.35,13.1,8.90729166666667,2.78334311638159,5.225,96,47,62,88,66.5625,14.7504237227274,31,96,1001,1005,1011,1006.125,2.68426212540704,3,96,0.3,1.3,3.7,1.615625,0.970765094356535,1.5,96,1.3,3.7,7.3,3.7625,1.44930110198348,2.4,96,10,257,323,201.875,91.2537526265142,135.75,96,8788.2,96,0
"hudfsmet",2004-10-18,96,6.8,8.7,15.1,9.88333333333333,2.45445531171235,3.3,96,44,70.5,94,68.1666666666667,12.8494658227424,18,96,1012,1018,1021,1017.14583333333,2.57510006618718,3,96,0.2,0.5,2.8,0.792708333333333,0.671250959684374,1.2,96,0.2,1.6,4.7,1.76666666666667,1.39862087460369,3,96,18,248,328,211.020833333333,84.0294408515525,128.25,96,11590.8,96,2
"hudfsmet",2004-10-19,96,6.9,7.3,7.9,7.321875,0.258824518890594,0.4,96,93,95,96,95.03125,0.760237151365144,1,96,1019,1020,1021,1020.0625,0.751314637292876,1.25,96,0.2,0.3,0.7,0.346875,0.147935352167941,0.2,96,0.2,1.3,2.6,1.278125,0.527596960407828,0.625,96,151,207,274,206.541666666667,26.1686500533374,30.5,96,1869.3,96,21.5
"hudfsmet",2004-10-20,96,6.9,8.3,13.4,9.20729166666667,2.12594225755455,3.6,96,57,86,95,81.34375,11.8026117760791,19.25,96,1019,1020,1022,1020.42708333333,0.855259784068919,1,96,0.2,0.2,1.7,0.398958333333333,0.381546656225937,0.1,96,0.2,1,2.9,1.03020833333333,0.827567111817165,1.2,96,20,161,290,150.333333333333,69.7276908924495,149.25,96,9183.2,96,0
"hudfsmet",2004-10-21,96,6.9,7.5,9.4,7.78125,0.689517375072098,1.025,96,76,90,96,88.3229166666667,5.89289454685479,9,96,1020,1022,1024,1022.02083333333,1.0460871118669,2,96,0.2,0.2,0.4,0.223958333333333,0.0537925678033424,0,96,0.2,0.2,2,0.597916666666667,0.476827049450552,0.8,96,41,169.5,299,157.59375,72.5391477791566,99,96,3224.9,96,2.4
"hudfsmet",2004-10-22,96,6,8.15,12.9,8.50520833333333,1.9914749779295,3.35,96,58,83,96,81.1770833333333,11.687145247454,20.25,96,1024,1025,1026,1024.72916666667,0.703063471966817,1,96,0.2,0.2,1.5,0.353125,0.256270056981426,0.2,96,0.2,1,3.5,1.103125,0.882991699907345,1.7,96,77,188.5,356,197.8125,45.8637140139991,62.5,96,8405.7,96,0
"hudfsmet",2004-10-23,96,2.5,6.3,13.2,7.12083333333333,3.2780262568123,5.975,96,50,82.5,94,76.4895833333333,15.7413266288165,31,96,1018,1022.5,1025,1022.125,2.23489078974908,4,96,0.2,0.2,2,0.447916666666667,0.429192428114566,0.3,96,0.2,0.8,4,1.25,0.938644038802222,1.3,96,42,129.5,299,147.479166666667,70.2233997837828,139,96,10273.9,96,0
"hudfsmet",2004-10-24,96,2.4,7.3,10,6.67291666666667,2.14870728170594,3.45,96,67,84,95,83.4375,8.21143297962952,11.25,96,1015,1017,1018,1016.51041666667,0.940266386293258,1,96,0.2,0.2,1,0.234375,0.111287323721314,0,96,0.2,0.2,2.2,0.480208333333333,0.494734334166842,0.5,96,36,146,337,167.760416666667,72.9959976973023,124.5,96,3524.3,96,0
"hudfsmet",2004-10-25,96,6,9.55,12.2,9.11666666666667,1.96021839098374,3.925,96,65,85,91,81.9270833333333,8.59405521786539,13.25,96,1016,1017,1019,1017.20833333333,0.8067696034076,1,96,0.2,0.2,1.5,0.335416666666667,0.287266304714913,0.1,96,0.2,0.2,2.5,0.577083333333333,0.628863497307336,0.825,96,55,215,257,185.5,59.7477152172718,129,96,7027.2,96,0
"hudfsmet",2004-10-26,96,6,10.6,17.5,11.2916666666667,3.34829624126932,4.55,96,45,72.5,89,71.5625,14.8882238875668,26,96,1018,1020,1022,1019.60416666667,0.945673434973213,1,96,0.2,0.3,1.8,0.473958333333333,0.370275798110904,0.5,96,0.2,1.3,4.3,1.62604166666667,1.21544835060255,2.025,96,72,190.5,262,183.927083333333,46.3767738583525,61.25,96,13354.5,96,0
"hudfsmet",2004-10-27,96,6.8,10.3,16.2,10.515625,2.90601293600192,5,96,56,75.5,93,76.5208333333333,11.8045300552187,21,96,1020,1021,1025,1021.70833333333,1.24745354658087,1,96,0.2,0.3,1,0.447916666666667,0.283949278890537,0.5,96,0.2,1.35,3.7,1.34791666666667,1.04559015485506,2,96,58,166,295,152.3125,67.884160232902,140.75,96,8706.1,96,0
"hudfsmet",2004-10-28,96,1.8,6.15,14.3,6.940625,3.67170054176822,4.9,96,31,70,86,65.2916666666667,16.0006030588104,23.25,96,1022,1025,1028,1025.22916666667,1.75606717691111,3,96,0.2,0.5,1.6,0.597916666666667,0.367632301045392,0.525,96,0.2,1.7,4.4,1.74895833333333,0.985686487113014,1.55,96,77,166,350,164.072916666667,62.1496063910416,117.25,96,13275.1,96,0
"hudfsmet",2004-10-29,96,2,11.45,15.9,10.0645833333333,3.12190829517921,4.5,96,59,74,87,73.96875,6.05840542682557,10,96,1013,1017,1022,1016.85416666667,2.84319748343736,5,96,0.2,0.6,1.8,0.660416666666667,0.348977202291637,0.4,96,0.2,2,3.8,2.03958333333333,0.828629708001382,1,96,1,79,353,141.364583333333,102.465821751416,189,96,7535.1,96,0
"hudfsmet",2004-10-30,96,11.7,13.8,15.7,13.6010416666667,1.38529835598246,3.125,96,84,88,93,88.0833333333333,2.553291649149,4,96,1003,1009,1012,1008.41666666667,2.82718631436634,5,96,0.2,0.6,1.3,0.648958333333333,0.227570598261248,0.3,96,1,2.5,4.3,2.48958333333333,0.763989413906635,1.2,96,11,194,338,173.260416666667,85.639420926736,152.5,96,2061.3,96,0
"hudfsmet",2004-10-31,96,12.3,15.9,20.3,16.0739583333333,1.8656024731221,2.75,96,41,60.5,95,68.8645833333333,20.0197900991503,42,96,1001,1005,1010,1005.16666666667,2.67017313322629,4,96,0.2,1.05,4.4,1.6375,1.29997975692741,2.5,96,0.2,3.2,7.4,3.4,1.91377279628212,3.45,96,10,251,337,183.020833333333,91.3231369964764,172.75,96,7131.9,96,0
"hudfsmet",2004-11-01,96,6.2,12.2,15,11.5895833333333,2.56750869077263,3.5,96,41,56.5,74,56.28125,8.69567723823619,11.5,96,1011,1017,1022,1016.85416666667,3.59818423994122,6,96,0.2,1.8,3.8,1.690625,1.08957530354963,2.1,96,0.2,3.5,7.3,3.66666666666667,1.80628532260733,3.15,96,20,251,317,224.354166666667,47.5168621963031,60,96,11917.3,96,0
"hudfsmet",2004-11-02,96,3.5,11.1,15.6,9.66041666666667,3.74032025554431,7,96,50,75,89,70.9791666666667,11.6429144178058,21,96,1008,1018.5,1023,1017.30208333333,4.80596075430603,9,96,0.2,0.8,1.9,0.797916666666667,0.529146117849397,1.025,96,0.2,2.85,6.1,2.55104166666667,1.80280452813572,3.3,96,20,157.5,313,154.34375,62.596254827434,105.25,96,7308,96,0
"hudfsmet",2004-11-03,96,1.9,10,13.7,9.18541666666667,3.52509736085527,3.95,96,29,64,94,62.1875,19.8182863458022,32,96,1007,1018,1023,1016.82291666667,5.11755449752005,7.25,96,0.2,1.1,3.6,1.1625,0.793028837333237,1.1,96,0.2,3.2,7.3,3.04583333333333,1.7248595162729,2.95,96,29,207.5,312,178.8125,72.54520369361,126.5,96,12515.6,96,0.3
"hudfsmet",2004-11-04,96,-1.6,3.6,5.8,2.81666666666667,2.2700181620728,3.85,96,62,89,96,85.1145833333333,10.7741110676587,16.25,96,994,1015.5,1023,1012.67708333333,9.00233278734102,16,96,0.2,0.4,1.5,0.504166666666667,0.353305195834294,0.425,96,0.2,1.3,4.3,1.48229166666667,0.932229336101219,1.2,96,8,122,332,143.052083333333,80.325832482677,133,96,4590.7,96,15.4
"hudfsmet",2004-11-05,96,5.1,8.6,10.7,8.36875,1.22442790078082,0.925,96,42,51,96,58.25,16.772784974162,16.5,96,993,1000,1008,1000.44791666667,4.7790547219181,9,96,0.4,4.95,9.4,4.92708333333333,2.44942438637354,3.25,96,1,7.8,15.8,7.97395833333333,3.6007088422513,5.175,96,42,265,291,242.958333333333,58.8977555942082,7,96,11439,96,0
"hudfsmet",2004-11-06,96,4.6,9.05,16.5,9.43958333333333,3.77748117600707,6.725,96,33,56,66,52.2916666666667,9.77635888163155,14.25,96,1003,1007,1008,1006.22916666667,1.67633162569291,3,96,0.3,1.3,3.7,1.390625,0.723744375489462,1.125,96,1.1,4,7.9,3.71979166666667,1.65017509703582,2.5,96,51,184.5,331,186.885416666667,76.6804538041738,148.5,96,12254.3,96,0
"hudfsmet",2004-11-07,96,4.2,14.65,21.4,13.0895833333333,5.89234077634359,10.3,96,35,52,84,56.0833333333333,15.564241518143,20.5,96,1003,1007,1009,1006.34375,2.03562029858223,4,96,0.2,0.9,2.5,1.08333333333333,0.672100660798376,1.2,96,0.5,3,7,3.19375,1.7725873150493,3.15,96,44,149,296,152.145833333333,55.7567988144503,71,96,12192.8,96,0
"hudfsmet",2004-11-08,96,-1.5,5.9,12.3,5.66041666666667,3.05536557091452,3.225,96,33,51,81,51.8125,10.5922638105166,13.25,96,1008,1018,1025,1017.72916666667,4.80893722073625,7.5,96,0.2,2.3,4.3,2.1375,1.08930204597642,1.525,96,0.2,4.7,9.7,4.509375,2.16688367671665,2.775,96,36,262,324,236.333333333333,63.1093731743244,11,96,8606.3,96,0
"hudfsmet",2004-11-09,96,-3.9,-0.4,4.8,0.211458333333333,2.35617306985029,3.875,96,34,65.5,86,61.8125,17.051199988641,34.25,96,1025,1030,1034,1029.46875,2.77186285450968,5,96,0.2,0.5,4.3,0.96875,1.00758309047469,1.2,96,0.2,1.3,6.8,2.18958333333333,1.77173594127738,2.7,96,28,131,335,169.28125,81.7627766452243,162.25,96,10648.2,96,0
"hudfsmet",2004-11-10,96,-6,2.1,6,0.352083333333333,4.18020344925854,8.325,96,39,51,90,62.0729166666667,18.6757623907886,38,96,1027,1033.5,1036,1032,2.86172564796322,6,96,0.2,1.15,2.3,1.06979166666667,0.592962196659,0.9,96,0.2,3,6.8,2.80729166666667,1.78256142090483,3.1,96,74,143,269,142.364583333333,49.7953960652814,72.5,96,7257.8,96,0
"hudfsmet",2004-11-11,96,3.3,7.3,13.5,7.4375,3.38719725778672,5.975,96,43,59,67,56.8541666666667,7.03970568563423,9.25,96,1020,1023,1027,1023.30208333333,1.64873023976294,2,96,0.2,1.6,2.6,1.44479166666667,0.605565380305514,0.925,96,0.2,4.65,8,4.34583333333333,1.74512353154465,2.55,96,54,145,273,153,42.3941406080456,44.25,96,20289.4,96,0
"hudfsmet",2004-11-12,96,-0.7,0,4.6,0.396875,1.19476517181807,0.3,96,50,91,94,85.5520833333333,10.9831160295837,9,96,1026,1028,1029,1027.57291666667,0.676598173009134,1,96,0.3,0.5,1.3,0.533333333333333,0.224155334612156,0.2,96,1,2,4.9,2.07291666666667,0.639651083616631,0.6,96,15,167.5,351,173.145833333333,61.1945954212619,78.5,96,643.3,96,2.4
"hudfsmet",2004-11-13,96,-2.5,0.2,6.2,1.11354166666667,2.5392340242334,3.525,96,35,64,90,61.59375,16.3594994936951,29.75,96,1028,1031,1036,1031.03125,2.46855220726644,3,96,0.3,0.9,2.9,1.12395833333333,0.575050531723159,0.8,96,1.6,3.1,6.8,3.296875,1.13438628202306,1.5,96,83,159.5,263,178.40625,55.6631935700877,110.25,96,16391.4,96,3.3
"hudfsmet",2004-11-14,96,-5.1,0.25,10.7,1.11145833333333,5.22715319102627,8.525,96,39,68.5,81,64.8125,12.1917249761769,19,96,1033,1036.5,1039,1036.10416666667,2.11500487328873,4,96,0.2,0.45,2.4,0.654166666666667,0.536836085277564,0.5,96,0.2,1.3,5.8,1.70729166666667,1.07705688572504,0.85,96,82,136.5,312,166.135416666667,67.9231174958193,146.25,96,13652.5,96,0.6
"hudfsmet",2004-11-15,96,-3.6,1.45,15.2,3.49375,6.06178386980355,10.2,96,34,78.5,94,71.7708333333333,19.0746341161939,34.5,96,1028,1030,1033,1030.71875,2.09612738162546,4,96,0.2,0.6,1.9,0.663541666666667,0.403698634775123,0.4,96,0.2,1.4,3.4,1.46145833333333,0.604260277079456,0.6,96,10,103.5,347,148.854166666667,78.7324555783922,130.5,96,11442.8,96,0
"hudfsmet",2004-11-16,96,-1.8,0.75,10.9,2.34166666666667,4.02527976580293,6.425,96,47,84,93,78.375,13.6992124245386,18.25,96,1025,1027,1029,1026.60416666667,1.4830918392024,3,96,0.2,0.4,1.8,0.480208333333333,0.339851296170504,0.4,96,0.2,1,2.3,1.02291666666667,0.483948489356953,0.5,96,9,102.5,294,145.78125,74.0770868935299,134,96,8690.5,96,0
"hudfsmet",2004-11-17,93,-2.6,3.9,10,3.1258064516129,4.58984946295264,9.2,93,48,82,96,80.6236559139785,14.0084710229938,25,96,1023,1025,1027,1024.80208333333,0.980008503364469,2,96,0.2,0.2,1.2,0.319791666666667,0.184459261893367,0.2,96,0.2,0.8,1.7,0.640625,0.421919953745282,0.8,96,84,103,280,164.59375,83.7881511689797,170.75,96,6974,96,0
"hudfsmet",2004-11-18,96,0.6,7.8,11,6.52708333333333,3.15856326987834,5.025,96,68,85,95,82.4166666666667,7.49409123968823,12,96,1017,1019,1023,1019.70833333333,1.87457597544599,4,96,0.2,0.2,2,0.340625,0.320715688159433,0.1,96,0.2,0.2,2.8,0.711458333333333,0.668048184783839,0.9,96,15,225.5,332,184.802083333333,97.5641888347484,189.5,96,4446.5,96,0
"hudfsmet",2004-11-19,96,7.3,8.75,16.6,10.0010416666667,2.92054410185451,3.625,96,42,74,92,72.5104166666667,16.8522962931132,32,96,1017,1019,1021,1018.97916666667,1.08559143876959,2,96,0.2,0.2,1.6,0.351041666666667,0.266357413881845,0.2,96,0.2,0.8,3.2,1.003125,0.84160912605118,1.2,96,12,155,348,179.510416666667,77.5365441570913,115,96,6766.4,96,0
"hudfsmet",2004-11-20,96,5,5.8,7.6,5.9875,0.578245986629074,1,96,66,75,96,81.21875,11.1555538445631,23,96,1021,1021,1023,1021.54166666667,0.694590627888742,1,96,0.2,0.3,1.3,0.360416666666667,0.210002088544334,0.2,96,0.2,1.1,2.3,1.14791666666667,0.525753427631876,0.8,96,21,132.5,350,158.895833333333,77.8336254173865,98.75,96,2835.3,96,2.6
"hudfsmet",2004-11-21,96,5.8,8.05,10.3,7.90104166666667,1.43178172341624,2.6,96,86,95,97,94.0625,2.8314493220183,4,96,1021,1021,1023,1021.39583333333,0.552109193369852,1,96,0.2,0.25,1.2,0.3625,0.253916687538504,0.2,96,0.2,1.05,2.3,1.04270833333333,0.67007380452363,1.425,96,31,197.5,335,186.03125,91.1606393738692,164.25,96,3118.7,96,1.2
"hudfsmet",2004-11-22,96,2.4,6.75,11,7.01666666666667,1.95171539484018,2.275,96,66,92,98,89.59375,9.4106078163785,12,96,1017,1019,1021,1019.39583333333,1.42518081339779,3,96,0.2,0.2,1.3,0.322916666666667,0.272021348491415,0,96,0.2,0.2,2.2,0.582291666666667,0.559133689251632,0.65,96,35,170.5,338,179.09375,94.5161727319443,168.25,96,5334.4,96,0
"hudfsmet",2004-11-23,96,-0.6,6.25,13,5.31770833333333,4.26301091499934,6.95,96,53,88.5,99,84.9166666666667,14.3656510407486,17.75,96,1017,1018,1020,1018.29166666667,1.07523967136504,2,96,0.2,0.4,1.9,0.544791666666667,0.446240386401926,0.5,96,0.2,1.3,4.9,1.465625,1.2751741367152,1.725,96,12,122,352,147.135416666667,76.4071668988503,101,96,8997,96,0
