"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2008-01-02,96,-1,1.85,5.2,1.77083333333333,1.50786825242349,2.5,96,27,39,49,38.1354166666667,6.9639973271053,14.25,96,1024,1028,1036,1028.51041666667,3.60699551797152,5.25,96,0.9,2.8,4.6,2.84895833333333,0.918121055160933,1.6,96,2.8,6.5,10.7,6.4375,2.01229117909752,3.35,96,269,297,326,296.09375,12.5161606060241,16.25,96,18739.3,96,0
"acebpmet",2008-01-03,96,-4.5,-1.1,5.1,-0.3,3.04126012664072,5.175,96,23,48.5,75,45.75,14.3240688133093,24,96,1036,1041,1043,1040.26041666667,2.09884575630796,3,96,0.2,2.1,4.9,1.99166666666667,1.26779266665099,1.75,96,0.2,4.75,8.6,4.403125,2.20756847065535,3.7,96,1,336,360,263.791666666667,141.229109618056,24,96,19208.2,96,0
"acebpmet",2008-01-04,96,-6,1.05,10.7,1.41458333333333,5.72806533274022,11.75,96,35,77,91,68.6770833333333,20.6032673911927,40,96,1036,1041.5,1043,1040.0625,2.31613334767464,4,96,0.2,0.3,3.3,0.83125,0.897987516030913,0.9,96,0.2,1.1,5.5,1.71770833333333,1.63526883620604,2.625,96,0,122.5,358,173.375,142.695129559491,299.25,96,18916.6,96,0
"acebpmet",2008-01-05,96,-1.1,8.8,16.2,6.98541666666667,6.21632789162061,12.875,96,43,75,94,73.0833333333333,19.0415980458666,38,96,1028,1033,1036,1032.47916666667,2.20037875527525,4,96,0.2,0.2,1.5,0.433333333333333,0.34600476621806,0.325,96,0.2,1,3.8,1.09270833333333,0.886773547508835,1.5,96,0,73.5,357,141.5,138.083727460819,320.75,96,14421.6,96,0
"acebpmet",2008-01-06,96,8.3,11.5,21.8,13.3395833333333,4.68914713750731,8.9,96,55,85,94,79.3645833333333,12.5539843049856,21.5,96,1026,1028,1030,1028.04166666667,0.869563310447947,0,96,0.2,0.2,1.2,0.416666666666667,0.307337176974861,0.4,96,0.2,1,3.5,1.13333333333333,0.882062972649514,1.55,96,0,182,356,206.135416666667,114.748202122521,168.25,86,15028.1,96,0
"acebpmet",2008-01-07,96,6.9,13.55,22.4,13.79375,5.60065433207303,12.125,96,60,92,96,84.8333333333333,12.6046496572676,24,96,1027,1028,1031,1028.58333333333,0.958800420115696,1,96,0.2,0.2,1.5,0.458333333333333,0.383245603996257,0.5,96,0.2,0.6,3.2,1.078125,1.00736269797087,1.7,96,1,125.5,360,159.927083333333,133.938968410138,301.5,66,17805.4,96,0
"acebpmet",2008-01-08,96,11.7,14.7,22.9,16.546875,3.84176366091354,7.7,96,59,92.5,96,83.625,13.4901523537103,26,96,1022,1026,1028,1025.59375,1.82715265977019,3,96,0.2,0.2,1.3,0.423958333333333,0.347243215739621,0.4,96,0.2,0.2,3.4,0.971875,0.979226668560989,1.7,96,4,161,358,145.864583333333,94.9142127665173,103,66,17880.2,96,0
"acebpmet",2008-01-09,96,11.3,14,22.6,15.4114583333333,3.67855434395137,7.025,96,64,92,96,87,10.2124794659331,16.25,96,1019,1021,1023,1021.15625,1.09859359853262,2,96,0.2,0.2,1.7,0.4,0.350338182482674,0.3,96,0.2,0.2,5.8,1.003125,1.25693471128021,1.425,96,100,166,295,172.572916666667,43.4592960903265,42.25,68,11832.2,96,0
"acebpmet",2008-01-10,96,12,15.4,23.8,16.6614583333333,3.61340690067207,6.125,96,53,87.5,95,80.6354166666667,14.1466899916305,22.5,96,1015,1020,1021,1018.64583333333,2.17148586852252,5,96,0.2,0.3,1.4,0.466666666666667,0.338624669312008,0.6,96,0.2,1.05,2.8,1.08958333333333,0.870750331812097,1.7,96,19,160.5,337,167.5625,65.6914337922701,15.25,71,16875.2,96,0
"acebpmet",2008-01-11,96,16,17.75,21.7,17.865625,1.47568561228867,2.2,96,71,84,94,84.1666666666667,5.88068500604741,7.25,96,1011,1013,1015,1012.71875,1.16712083891582,2,96,0.2,0.85,1.7,0.797916666666667,0.431394108899255,0.725,96,0.2,2.1,3.7,1.90208333333333,1.02618139021034,1.35,96,156,171.5,255,177.333333333333,18.552155026852,15.5,85,9963.2,96,3.4
"acebpmet",2008-01-12,96,13,15,16.7,14.965625,1.08111327854792,2.125,96,78,93,95,89.8541666666667,5.37240349361863,8,96,1013,1015,1017,1014.90625,1.19717320560165,2,96,0.2,0.2,1.6,0.325,0.228496228230992,0.2,96,0.2,0.9,2.9,0.955208333333333,0.753779221015735,1.4,96,2,150,358,175.791666666667,127.523283047835,256.25,73,4986.4,96,2.5
"acebpmet",2008-01-13,96,8.4,15,19.8,14.6177083333333,2.50716845073299,1.525,96,62,91,94,88.40625,7.55133745560487,4.25,96,1013,1015,1017,1014.85416666667,1.14228917591103,1,96,0.2,0.5,1.7,0.646875,0.439605834212518,0.6,96,0.2,1.7,3.8,1.82291666666667,0.924802017693422,1.5,96,1,61.5,359,140.291666666667,129.420564270677,253,96,8570.4,96,0
"acebpmet",2008-01-14,96,5.5,7.8,13.8,8.665625,2.5853770212689,4.125,96,29,57.5,96,64.90625,24.189635938602,46.75,96,1017,1020,1021,1019.47916666667,1.45080135146184,2.25,96,0.2,1,3.4,1.428125,1.06481558818516,2,96,0.2,2.4,7.3,3.20625,2.16283500599512,3.3,96,234,266.5,340,272.927083333333,22.6009989493556,34.25,71,18821.5,96,0
"acebpmet",2008-01-15,96,2.7,5.45,13.3,6.86770833333333,3.30149869610013,5.55,96,20,55,68,47.90625,16.0270022971103,31,96,1018,1021,1024,1020.875,1.58446404685921,2,96,0.2,1.2,4.2,1.70416666666667,1.28864814246858,2.4,96,0.2,2.7,9.1,3.74375,2.59005435829972,4.85,96,2,270,353,260.145833333333,74.3482529673579,37.25,96,17959.3,96,0
"acebpmet",2008-01-16,94,0.9,3.8,8,4.39468085106383,1.99549853750329,2.875,94,52,65.5,93,69.6914893617021,14.8939091222132,30.75,94,1023,1025.5,1028,1025.62765957447,1.39109334700035,1,94,0.2,2.4,4.6,2.29893617021277,1.1993272918062,1.675,63,0.2,3.5,7,3.46666666666667,1.75774782587117,3,94,1,23,360,40.468085106383,74.818734662575,26,94,5682.8,94,0
"acebpmet",2008-01-17,93,4.2,7.6,11.6,7.54838709677419,1.9023791113524,2.8,93,92,96,96,95.3333333333333,0.959317390164727,1,93,1013,1016,1022,1016.12903225806,2.18803965493242,2,93,0.2,1.8,4.2,2.02688172043011,1.08899033661882,1.7,0,NA,NA,NA,NA,NA,NA,93,2,327,359,227.075268817204,148.713412494077,303,81,3299,93,0
"acebpmet",2008-01-18,91,3.8,6.2,13.1,6.93846153846154,2.99097788656966,4.55,91,66,93,95,87.8021978021978,9.26429199815648,10,91,1018,1021,1024,1020.79120879121,1.233932138567,1,91,0.2,1,2.5,0.971428571428571,0.62116122693007,1.25,0,NA,NA,NA,NA,NA,NA,91,136,310,345,297.263736263736,38.6151481976914,42,91,12768,91,0
"acebpmet",2008-01-19,92,3.5,6.7,7.7,6.375,1.20088108679227,1.725,92,94,95,96,95.2717391304348,0.647959788291829,1,92,1013,1018,1021,1017.72826086957,2.02784604434136,3,92,0.2,1.2,3.3,1.26086956521739,0.912665041132454,1.625,0,NA,NA,NA,NA,NA,NA,92,0,331.5,359,232.815217391304,149.461077982933,304.25,70,1805,92,0
"acebpmet",2008-01-20,96,-1,3.2,8.2,3.49270833333333,2.44438108802796,3.475,96,28,59.5,95,65.2395833333333,23.8056803445452,48,96,1019,1030,1037,1028.4375,5.27319437792392,9,96,0.3,1.85,3.2,1.87083333333333,0.663311733757478,0.925,0,NA,NA,NA,NA,NA,NA,96,1,323,357,289.78125,97.3939588664729,29.25,94,18070,96,0
"acebpmet",2008-01-21,92,-3.9,3.7,8.1,2.16195652173913,4.06739494326067,7.65,92,32,47,68,48.445652173913,10.1433290267949,17,92,1034,1038,1042,1038.5652173913,2.10339520318772,3,92,1.5,3.1,5.7,3.29130434782609,1.01555508276742,1.6,0,NA,NA,NA,NA,NA,NA,92,3,16.5,37,17.7282608695652,6.39900964327416,6,92,20307,92,0
"acebpmet",2008-01-22,96,2.7,9.6,17.4,8.72916666666667,4.9894186280181,8.475,96,55,72,92,74.9166666666667,12.296055564942,24,96,1022,1029,1034,1027.41666666667,4.23684755366327,8,96,0.2,1.5,3.4,1.43958333333333,0.949845324434919,1.625,0,NA,NA,NA,NA,NA,NA,96,0,164.5,360,183.572916666667,140.009604542099,332.75,93,16970,96,0
"acebpmet",2008-01-23,96,8.2,11.35,18.2,12.2125,2.84169149034792,3.725,96,59,91,95,84.6666666666667,11.7344895762038,17.25,96,1018,1019,1021,1019.375,0.98675438206593,1,96,0.2,0.3,2.3,0.775,0.736277979541623,1.225,0,NA,NA,NA,NA,NA,NA,96,5,263,357,244.322916666667,76.3252727395843,102.5,65,17194,96,0
"acebpmet",2008-01-24,96,4.6,9.75,14.5,10.0885416666667,2.5427655806711,3.475,96,51,70,95,74.5833333333333,16.4545093270198,34,96,1016,1018,1026,1019.05208333333,2.40774973199663,2.25,96,0.2,1.8,3.2,1.4625,1.04813116897096,2.2,0,NA,NA,NA,NA,NA,NA,96,4,280.5,349,268.520833333333,56.6592732534934,45.25,96,8227,96,0
"acebpmet",2008-01-25,96,-1.7,2.65,7.2,2.70833333333333,2.44362399841179,3.525,96,32,52,74,51.40625,12.1936809562641,18.25,96,1026,1032,1035,1031.36458333333,2.12315451338787,2,96,0.2,2,4.8,2.11875,1.10770625975244,1.65,0,NA,NA,NA,NA,NA,NA,96,0,32,360,106.958333333333,142.271787096068,146.75,96,20813,96,0
"acebpmet",2008-01-26,89,2.9,6.1,9.1,5.96179775280899,2.1553583132814,4.1,89,54,63,81,65,8.11424112846723,13,89,1021,1027,1030,1025.38202247191,2.78594531849983,6,89,0.3,1.1,2.4,1.18426966292135,0.580927721291262,0.9,0,NA,NA,NA,NA,NA,NA,89,1,255,360,233.348314606742,128.505226381476,142,89,5804,89,0
"acebpmet",2008-01-27,91,2.3,7.3,16.3,8.35274725274725,4.99226825889218,10.15,91,29,64,93,64.1758241758242,23.5827589595984,49,91,1018,1021,1022,1020.50549450549,1.22359784945533,2,91,0.2,0.9,2.7,1.03076923076923,0.63485646806403,0.95,0,NA,NA,NA,NA,NA,NA,91,128,283,354,283.10989010989,36.7721061402225,41,91,21114,91,0
"acebpmet",2008-01-28,96,-0.4,4.55,15.3,6.79270833333333,4.38365972535726,7.25,96,26,67,91,64,19.2840266596613,30.5,96,1021,1022,1026,1022.96875,1.55903563309604,2,96,0.2,1,3.3,1.15416666666667,0.893828744537455,1.425,0,NA,NA,NA,NA,NA,NA,96,0,188,360,188.25,122.864152623945,182.75,96,21074,96,0
"acebpmet",2008-01-29,96,2.8,13,17.8,10.1604166666667,5.48963576908277,11.125,96,40,78,95,76.8541666666667,17.5595103436506,30,96,1013,1019,1022,1017.73958333333,2.87729694666683,5,96,0.2,1.2,2,0.942708333333333,0.658346380061705,1.3,0,NA,NA,NA,NA,NA,NA,96,105,174,316,192.6875,49.4043067587816,50,79,18000,96,0
"acebpmet",2008-01-30,92,3.8,14.2,17.5,12.7347826086957,4.07065172260256,3.925,92,26,70.5,94,65.9130434782609,21.4899169680758,22.5,92,1011,1016,1023,1016.16304347826,3.81229120894838,7,92,0.2,1.45,2.4,1.29673913043478,0.759909058607069,1.5,43,0.2,1.6,5.3,2.32558139534884,1.65055445565246,3.05,92,172,273,357,250.836956521739,53.086551177395,101.5,87,15272.9,92,2.8
"acebpmet",2008-01-31,96,2.7,11.45,15.4,9.009375,4.5297165735664,9.1,96,44,74,94,68.1458333333333,14.3482837166692,24,96,1021,1024,1028,1024.73958333333,1.6042364418637,2,96,0.2,2.75,4.7,2.68020833333333,1.04474824886609,1.525,96,0.8,5.6,8.9,5.22708333333333,2.04432354873925,3.175,96,4,38,356,55.09375,84.5144743909524,39,94,11779.1,96,1.1
"acebpmet",2008-02-01,96,8.7,15.15,21.2,15.29375,3.23089730081615,4.65,96,22,71.5,95,67.4479166666667,23.1024581930452,40.75,96,1017,1018,1024,1019.33333333333,2.05537378681075,3,96,0.2,1.85,4.1,1.94479166666667,0.936833388733351,1.4,96,0.2,4.1,8.9,4.18645833333333,1.91193590465496,2.625,96,0,223,359,202.5,80.1602342679632,110,76,11350.3,96,0.3
"acebpmet",2008-02-02,96,1.4,7.2,14.9,8.00520833333333,4.27618545685328,8.325,96,42,76.5,94,73.6145833333333,17.4478892052677,34,96,1023,1025,1028,1025.65625,1.37517941413207,2,96,0.2,0.2,1.6,0.547916666666667,0.450959017082173,0.7,96,0.2,1,4,1.37604166666667,1.21488529167565,2.1,96,1,247.5,356,221.40625,91.2368321429108,141.25,85,19587.3,96,0
"acebpmet",2008-02-03,96,3.6,11.2,21.3,11.0739583333333,5.98435231146356,11.475,96,39,91,95,78.46875,19.8917878453449,35,96,1023,1025,1027,1024.70833333333,1.15089591341214,1,96,0.2,0.2,1.4,0.501041666666667,0.401705519704925,0.7,96,0.2,0.8,3.5,1.228125,1.10298190327284,2.1,96,10,206,359,230.291666666667,100.679576841495,162.75,61,21114.3,96,0
"acebpmet",2008-02-04,96,8.8,13.9,20.2,13.5729166666667,3.23199398014899,5.75,96,77,95,96,92.3645833333333,4.96963366576751,2,96,1022,1024,1026,1024,0.929062912152262,1,96,0.2,0.2,2.2,0.477083333333333,0.465319169844271,0.425,96,0.2,0.2,4.3,1.10104166666667,1.14886624127915,1.8,96,0,133,351,156.385416666667,92.7756058899408,50.75,51,13603,96,0
"acebpmet",2008-02-05,96,13,17.1,25.3,16.8875,3.53542225573068,4.4,96,63,96,97,90.7291666666667,8.79291481120982,8.25,96,1019,1023,1024,1021.97916666667,2.03122553966379,4,96,0.2,0.3,1.7,0.701041666666667,0.545699896640069,1.025,96,0.2,1.3,4.1,1.56875,1.39459954637051,2.6,96,77,163,233,160.90625,36.5804313879199,23.25,67,16496.7,96,0.3
"acebpmet",2008-02-06,96,15.3,18.55,22.7,18.621875,1.70474280356768,2.175,96,75,85,96,85.6979166666667,7.13349370618215,14,96,1011,1015.5,1019,1014.75,2.64376127594958,5,96,0.3,1.3,2.9,1.41979166666667,0.773865185004083,1.3,96,1.1,2.8,6.1,3.109375,1.29842642618306,2.15,96,151,174,209,174.989583333333,12.0782490816009,12.5,81,20567.2,96,1.1
"acebpmet",2008-02-07,96,10.2,14.65,20.4,15.19375,2.78260811016155,4.125,96,20,61,92,57.25,20.4332031134055,32.5,96,1012,1014,1017,1014.38541666667,1.43907712873777,2.25,96,0.2,1.65,3.1,1.478125,0.956661203297561,1.825,96,0.2,3.8,6.5,3.3,1.93793161576161,3.175,96,145,253.5,292,236.260416666667,38.7396831200981,67,90,23052.5,96,0.3
"acebpmet",2008-02-08,96,4.6,12.45,19.5,12.35,3.97492138287036,6.475,96,27,64,92,60.375,20.2345457597956,31.75,96,1014,1017,1019,1016.54166666667,1.53497242674818,2.25,96,0.2,0.7,2.7,0.961458333333333,0.72828129205059,1.4,96,0.2,1.95,5.9,2.221875,1.60461197965837,2.675,96,164,246,319,238.697916666667,37.7738756262124,43,89,24339.7,96,0
"acebpmet",2008-02-09,96,7,13.8,21.7,13.4072916666667,4.56792581725337,8.15,96,29,76,95,71.0208333333333,21.5826339384075,38,96,1015,1017,1020,1017.55208333333,1.24705794122484,2,96,0.2,1.1,3.2,1.05625,0.803258167845511,1.425,96,0.2,2.3,5.9,2.31041666666667,1.6972720630884,3.075,96,125,233.5,273,223.604166666667,33.1895605548576,43.25,71,22862.3,96,0
"acebpmet",2008-02-10,96,6.8,13.25,20.9,14.065625,4.3897207230433,7.95,96,14,32,51,30.1875,11.2421317513979,21.25,96,1021,1023,1025,1023.25,1.2977713690461,2,96,0.2,1.6,4.2,1.84895833333333,1.15585418782335,2.125,96,0.2,3.5,10,4.171875,2.41537631915979,4.225,96,212,275,301,268.34375,23.4268528447704,38,96,25133.4,96,0
"acebpmet",2008-02-11,96,4.7,10.75,16.7,11.3083333333333,3.09993774696972,5.05,96,30,49,93,55.78125,19.8527225363491,30.5,96,1024,1026,1029,1026.39583333333,1.28537659168671,1,96,0.2,1.3,2.3,1.31666666666667,0.653841549559084,1.025,96,0.2,2.9,5.9,2.92395833333333,1.21037139073458,1.6,96,3,117.5,357,162.697916666667,117.027223084983,212.5,96,24735,96,0
"acebpmet",2008-02-12,96,7.1,16.65,21.1,14.3875,5.33747920000877,11.35,96,63,90,96,85.1875,10.9422527267854,18.5,96,1012,1021.5,1026,1019.8125,4.41602941447107,8,96,0.2,1,3.1,1.23229166666667,0.931382084710297,1.725,96,0.2,2.6,6.8,2.81041666666667,1.99148075914258,3.025,96,0,139.5,359,143.135416666667,103.293105674215,69,56,13573.6,96,6.9
"acebpmet",2008-02-13,93,2.9,15.3,20.5,14.8032258064516,4.44985225970929,3.5,93,59,81,96,80.4731182795699,14.1564176550007,28,93,1003,1005,1015,1006.78494623656,3.2532574390093,5,93,0.2,2,4.6,2.00752688172043,1.43899395405714,2.8,86,0.2,4.35,9.3,4.33372093023256,2.93688952966214,5.35,93,41,221,285,200.956989247312,62.4130549990553,102,65,10234.6,93,3.2
"acebpmet",2008-02-14,96,-1.2,4.6,13.1,5.390625,4.66728994114752,8.85,96,37,69,92,65.6875,16.5047441345623,25.5,96,1015,1025,1027,1023.71875,3.39567255566009,5,96,0.2,1.2,4.2,1.46666666666667,1.05118145728525,1.425,96,0.2,3.2,8.5,3.26354166666667,2.12643114862075,2.6,96,6,250,360,241.072916666667,78.3690654318824,104.75,96,25164.7,96,0
"acebpmet",2008-02-15,96,1.3,10.1,17.6,9.2625,5.58901648442353,11.65,96,34,80,96,74,21.5074038659396,39,96,1024,1027,1029,1026.21875,1.75441173226691,3.25,96,0.2,0.2,2.2,0.646875,0.615236903451362,0.9,96,0.2,0.8,4,1.42395833333333,1.40020636010454,2.75,96,114,233,330,234.010416666667,57.7605756626195,98.5,69,21835.3,96,0
"acebpmet",2008-02-16,96,7.2,13.5,22,13.3197916666667,4.58194672007587,9.05,96,39,80.5,93,73.1041666666667,17.8109836996971,33.5,96,1021,1023,1024,1022.60416666667,0.97849687804861,1,96,0.2,0.85,2.2,0.927083333333333,0.689084696752326,1.4,96,0.2,2.25,5,2.00625,1.57385296578007,3.225,96,5,122.5,357,144.083333333333,92.0406851305348,158.25,94,22048.7,96,0
"acebpmet",2008-02-17,96,13.6,17.3,22,17.2583333333333,3.02058435150575,6.15,96,66,88,95,83.9166666666667,10.0709761892037,18.25,96,1011,1019,1022,1017.13541666667,3.43854250539433,6.25,96,0.3,1.6,2.9,1.65416666666667,0.550007974423848,0.725,96,1,3.5,5.8,3.56041666666667,1.1240415020121,1.525,96,21,149,170,108.4375,56.3245879747586,106.25,89,21392.2,96,0
"acebpmet",2008-02-18,96,11.4,18.1,22,17.8552083333333,2.52727728642034,2.575,96,34,90,95,76.1458333333333,20.9761665087668,36.25,96,1009,1011,1018,1011.59375,2.38229489093362,2,96,0.4,1.5,3.9,1.69583333333333,0.937287987722997,1.325,96,1.3,3.5,8,3.82708333333333,1.57677079512238,2.05,96,160,228,279,223.25,37.4795382772211,72.5,79,11248.2,96,21.3
"acebpmet",2008-02-19,96,5.7,10.1,15.9,10.6104166666667,3.05808606008353,4.525,96,23,58.5,67,47.96875,16.7259351874488,33.25,96,1018,1022,1025,1021.98958333333,1.90564144010504,2,96,0.2,0.9,4,1.59375,1.31203437856114,2.525,96,0.2,2.8,10.6,3.6875,2.76158802522256,4.7,96,183,265,299,253.291666666667,30.9695662721924,34.75,96,27077.3,96,0
"acebpmet",2008-02-20,96,4,12.5,18.9,12.15625,4.37766610493717,8.15,96,22,59,77,50.71875,16.5927714921129,31.25,96,1022,1024,1026,1023.78125,1.36268407737701,2,96,0.2,0.9,2.4,1.02708333333333,0.592493245205407,0.95,96,0.2,2.25,5.3,2.47291666666667,1.26628168203035,1.9,96,167,236.5,342,231.083333333333,49.130688590773,74.5,96,26758.9,96,0
"acebpmet",2008-02-21,96,6.4,10.5,20,11.3104166666667,3.73073942626213,5.325,96,48,91,95,83.75,13.7718247844916,16.25,96,1019,1023,1025,1022.94791666667,1.54490532271086,2,96,0.2,1.45,4.5,1.70416666666667,1.46524053471142,2.9,96,0.2,4.3,8.6,3.58020833333333,3.11020797380993,6.35,96,0,56.5,352,116.5625,120.634184951644,131.5,72,11344.3,96,0.6
"acebpmet",2008-02-22,96,7.5,10,15,10.5395833333333,2.19504126165111,3.075,96,94,96,96,95.59375,0.514589770184899,1,96,1014,1015,1018,1015.42708333333,1.14012733976394,1,96,0.2,0.6,3.4,0.985416666666667,0.862063517829127,1.4,96,0.2,2.35,6.2,2.47916666666667,1.58253072917145,2.6,96,2,239,356,214.520833333333,116.006350022807,178.75,70,3669.2,96,1.8
"acebpmet",2008-02-23,96,11,15.3,22.5,16.70625,3.24117628095272,4.95,96,53,87.5,96,82.3854166666667,13.8658002533812,21.25,96,1012,1015,1017,1014.76041666667,1.26278548969429,1,96,0.2,0.75,3.8,1.284375,1.14619077359473,1.825,96,0.2,2.7,7.7,3.075,2.37336093025548,4.05,96,140,225.5,311,221.1875,36.0015533290616,52,96,20375.5,96,2.9
"acebpmet",2008-02-24,96,6.8,11.25,18.5,12.4635416666667,3.53083022268184,6.775,96,66,89,94,84.3229166666667,8.97422600875086,16,96,1017,1019,1021,1018.90625,1.13395558253306,2,96,0.2,0.7,2.3,0.833333333333333,0.624190704102295,1.025,96,0.2,2.2,5.2,2.134375,1.27715375367507,2.1,96,7,125,359,172.854166666667,110.7931196008,197.5,93,20083.9,96,0
"acebpmet",2008-02-25,96,8.4,12,18.4,13.121875,2.97353955749709,5.9,96,53,89,95,81.8020833333333,13.7363289293807,26.5,96,1014,1017,1019,1016.58333333333,1.63299316185545,3,96,0.2,0.35,1.6,0.6125,0.477107512985667,0.825,96,0.2,1.35,3.2,1.409375,1.12765038674974,2.3,96,11,176.5,346,205.020833333333,75.9781103056271,114.75,64,26219.5,96,0
"acebpmet",2008-02-26,96,11.2,15.2,19.9,15.071875,2.72862807729645,5.025,96,65,91,95,87.65625,7.92574502558127,12,96,1003,1007,1014,1007.63541666667,3.23507029669548,6,96,0.2,0.6,3.8,1.21354166666667,1.15591110491081,1.9,96,0.2,2.25,9.1,2.88020833333333,2.46732839926601,4.125,96,138,184,293,198.989583333333,41.0130902829987,48.25,69,12053.5,96,9.5
"acebpmet",2008-02-27,96,2.2,6.8,10.7,7.00520833333333,2.25884785684005,3.6,96,27,43.5,69,46.5729166666667,14.1173613097801,26,96,1007,1013,1022,1013.5,4.09878030638384,5.25,96,1.8,3.45,5.2,3.46354166666667,0.758685815516981,1.125,96,4.3,7.6,11.3,7.571875,1.36140044961449,1.8,96,264,283,304,283.90625,9.66063975761004,16.25,96,28611.2,96,0
"acebpmet",2008-02-28,96,-2.1,2.45,11.2,3.75520833333333,4.14210396046481,7.25,96,23,48,84,48.1458333333333,16.968688915434,26.5,96,1022,1027,1031,1026.96875,2.28244155975223,3.25,96,0.2,1.35,3.5,1.2875,0.795149770731739,1.425,96,0.2,3.45,7,3.11875,1.85610302005374,3,96,34,288.5,344,278.645833333333,52.0501740058099,28,96,29205.6,96,0
"acebpmet",2008-02-29,96,1,10.6,14,8.4875,4.59203543907102,9.6,96,27,74.5,89,65.4166666666667,22.8720314917893,47.25,96,1029,1031,1035,1031.4375,1.88519159992322,3,96,0.2,0.6,1.9,0.74375,0.566394413442565,1.025,96,0.2,1.55,4.3,1.62291666666667,1.37530698327523,2.7,96,0,151,356,162.635416666667,113.081537400573,169.5,96,28252.5,96,0
"acebpmet",2008-03-01,96,6.8,11.7,22.5,13.934375,5.43303400989094,10.125,96,25,80,94,65.375,25.7151399189783,49.5,96,1021,1025.5,1029,1024.76041666667,2.39624615055196,4.25,96,0.2,0.45,3.7,1.33541666666667,1.28791787631834,2.525,96,0.2,1.35,7.6,2.821875,2.61123899307347,5.4,96,156,256,316,246.072916666667,37.9110440211283,34,96,26890,96,0
"acebpmet",2008-03-02,96,4.5,11.9,20.4,12.8052083333333,4.93486777493991,9.15,96,39,74,92,66.84375,20.2194945665394,42.25,96,1023,1025,1027,1025.20833333333,1.07523967136504,2,96,0.2,1.55,3,1.44270833333333,0.952309634704426,2.025,96,0.2,3.6,6.2,2.97916666666667,1.88047679657478,3.6,96,10,88,357,129.71875,102.823988919748,85.5,96,28909.2,96,0
"acebpmet",2008-03-03,96,9.5,18,23,16.9166666666667,4.76194711760612,9.85,96,51,81,94,73.9791666666667,15.3643326994128,30,96,1019,1025,1025,1023.47916666667,1.94112917039036,3,96,0.2,1.7,2.6,1.421875,0.632988421778205,0.85,96,0.2,3.2,6.1,3.04583333333333,1.26590235481645,1.6,96,2,131,358,116.84375,82.029305177447,86,96,25125.8,96,0
"acebpmet",2008-03-04,96,16.2,19.2,22.8,19.1572916666667,1.91985442384883,3.05,96,77,88,93,86.8125,4.48227503324865,6,96,1008,1015,1019,1013.51041666667,3.89059538581698,8,96,0.4,3,4.1,2.39166666666667,1.16597974764994,2.125,96,1.1,5.2,7.6,4.30104166666667,1.89728308747933,3.8,96,146,165.5,206,165.145833333333,10.7036434197025,15,89,14071.2,96,1.7
"acebpmet",2008-03-05,96,9.9,15.3,20.8,15.446875,3.44245790785718,6.225,96,39,70,93,66.7708333333333,17.8746978872764,31,96,1008,1014,1018,1013.23958333333,2.71349373421315,3.25,96,0.2,2,3.9,1.85,1.06790498296037,1.65,96,0.2,4.6,8.3,4.009375,2.21374073150308,3.025,96,6,253,312,235.166666666667,65.0001889335986,42.25,79,29553.4,96,0
"acebpmet",2008-03-06,96,5.6,15,21.6,14.109375,5.2232693557922,9.85,96,35,81.5,95,71.75,22.827499574901,48,96,1017,1018,1020,1018.14583333333,1.05610173619447,2,96,0.2,0.6,2.2,0.727083333333333,0.571328860348107,0.825,96,0.2,1.7,5.5,1.75520833333333,1.39252665412772,2.625,96,2,144.5,354,166.947916666667,112.708975011956,235.25,71,28548.7,96,0
"acebpmet",2008-03-07,96,16.1,17.7,19.9,17.8479166666667,0.862307695317344,1.2,96,71,86,95,85.9479166666667,5.80085255379562,8.25,96,1006,1010,1016,1010.35416666667,3.19532278796654,4.25,96,0.3,1.7,3.9,1.74166666666667,0.707057157916815,0.8,96,1.1,3.7,8.2,3.70416666666667,1.16211392381721,1.2,96,44,150,217,141.260416666667,35.1511757059244,48,86,5084,96,11.8
"acebpmet",2008-03-08,96,5.5,12.8,18.5,12.7489583333333,4.4020568109313,8.75,96,40,51.5,92,60.5208333333333,18.8193512761769,37.75,96,1004,1012,1025,1012.51041666667,6.6916991653315,12,96,1.5,3.5,7.4,3.85104166666667,1.74011462366959,3,96,2.8,7.35,14.3,7.77395833333333,3.29932193326117,5.825,96,161,245.5,277,234.291666666667,36.7709601285026,47,92,27338.6,96,0.3
"acebpmet",2008-03-09,96,1.3,6.95,16.1,8.009375,4.60315859806583,8.05,96,23,56.5,89,52.5,19.8674555359685,35.5,96,1025,1029,1030,1028.3125,1.51700882972832,3,96,0.2,1.1,3,1.14166666666667,0.741927314735667,1.15,96,0.2,2.8,6.7,2.64895833333333,1.64707043224385,2.45,96,55,279,345,266.802083333333,60.0649858231052,51.25,96,31840.6,96,0
