"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"sostcmet",2017-04-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1023,1024,1027,1024.71875,0.936995478279265,1,96,0,0.9,2.7,1.01458333333333,0.742822379657007,1.225,96,0,2.2,6.6,2.46354166666667,1.76564404779354,3.025,96,0,201,357,214.177083333333,59.0354032570228,33.5,96,27273.3,96,0
"sostcmet",2017-04-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1027,1028,1030,1028.01041666667,0.911849383530863,2,96,0,1.4,3.5,1.475,1.19657405691591,2.4,96,0,3.65,8.6,3.65208333333333,2.80938199484913,5.375,96,0,194,358,215.34375,128.139794396178,251.75,96,48478.1,96,0
"sostcmet",2017-04-29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1026,1027,1027,1026.51041666667,0.502515601573286,1,96,0,0.5,2.5,0.810416666666667,0.676442578053384,1.2,96,0,1.2,5.4,1.88854166666667,1.37732538613729,2.425,96,0,196.5,359,217.4375,102.333799787496,166.25,96,48864.2,96,0
"sostcmet",2017-04-30,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1026,1029,1031,1028.60416666667,1.65738644394161,3,96,0,1.65,3.3,1.36354166666667,1.01826682385385,1.9,96,0,3.85,7.4,3.35729166666667,2.30504000612236,4.625,96,0,270,359,214.8125,145.831504249181,302.75,96,43389.8,96,5
"sostcmet",2017-05-01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1023,1026,1029,1025.51041666667,1.47251872772769,2,96,0,0.5,2.4,0.776041666666667,0.774833739947741,1.325,96,0,1.05,5.5,1.73333333333333,1.51488520785651,2.525,96,0,193.5,231,167.385416666667,66.3019202375993,27.25,96,27719.7,96,0.6
"sostcmet",2017-05-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1023,1023,1024,1023.25,0.435285750066007,0.25,96,0,0.6,2.4,0.766666666666667,0.660249819811716,0.925,96,0,1.5,5.7,1.8,1.31293163328644,2.025,96,0,189,358,155.614583333333,109.194116844768,169.25,96,32249.1,96,0.9
"sostcmet",2017-05-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1019,1023,1019.47916666667,2.15200844581921,5,96,0,1.35,4,1.60520833333333,1.03256143354044,1.625,96,0.3,3.4,8.2,3.59479166666667,1.92716698490798,3.225,96,0,35.5,360,154.8125,163.809601447277,336.75,96,46939.6,96,0
"sostcmet",2017-05-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1012,1015,1017,1014.60416666667,1.18303060125627,1,96,0.2,1.15,2.5,1.21458333333333,0.591871103796065,0.9,96,0.8,2.55,5.2,2.740625,1.06242801613742,1.5,96,1,333.5,359,243.875,131.027618623347,165.75,96,43961.7,96,1.2
"sostcmet",2017-05-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1021,1022,1019.375,2.79567334888828,5.25,96,0,1.1,2.7,1.18020833333333,0.745741565460945,1.3,96,0.5,3.65,7.3,3.340625,1.75226638956524,3,96,3,270.5,359,259.145833333333,93.2479410430704,159.25,96,37062.7,96,10.9
"sostcmet",2017-05-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1022,1023,1022.1875,0.44277830974309,0,96,0,2.6,4.2,2.14583333333333,1.37035659336629,2.7,96,0.2,6.3,10.3,5.08541666666667,3.11218248574235,6.3,96,1,190.5,359,187.510416666667,147.615503022061,344,96,51328.8,96,2.9
"sostcmet",2017-05-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1023,1025,1023.15625,0.700798416845124,1,96,0,2.5,4.7,2.17083333333333,1.40036962539156,2.625,96,0,5.4,11.2,4.93020833333333,3.14371954660706,5.9,96,0,198,360,179.572916666667,158.025364039525,342,96,53912.9,96,0
"sostcmet",2017-05-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1023,1021.91666666667,1.08255707681461,2,96,0,1.35,3.6,1.57291666666667,1.09173730854872,2.1,96,0,3.45,8.5,3.521875,2.37833215001384,4.525,96,0,87.5,359,153.65625,146.55531221854,324.25,96,52375.1,96,0
"sostcmet",2017-05-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1019,1020,1018.27083333333,1.09042885495538,2,96,0,1.4,3.9,1.6625,1.23128089060902,2.35,96,0,3.55,8.7,3.71666666666667,2.50345725859541,4.35,96,0,32,359,139.572916666667,153.680443901361,341.25,96,52026,96,0
"sostcmet",2017-05-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015,1017,1015.38541666667,0.670738660640039,1,96,0,1.1,4.8,1.546875,1.26482394239798,2.225,96,0.5,2.7,11.3,3.68958333333333,2.61893828092574,4.225,96,12,193,358,162.0625,73.1164626145382,93.25,96,47765.5,96,0
"sostcmet",2017-05-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1017,1019,1016.66666666667,1.97706143805006,3,96,0,1.65,5.5,2.14375,1.71622673633944,3.025,96,0,4.2,11.6,4.99479166666667,3.35547846746392,5.975,96,0,184.5,326,179.697916666667,37.8081360755694,25.5,96,36193.3,96,24.5
"sostcmet",2017-05-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1020,1018.98958333333,0.623990412656893,0,96,0,0.75,4.7,1.17291666666667,1.11331455494196,1.7,96,0,2.25,9.3,2.98125,2.32593218437593,3.55,96,0,180.5,319,164.458333333333,49.0565552605876,60.25,96,23735.5,96,14.5
"sostcmet",2017-05-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1021,1019.5,0.894427190999916,1,96,0,0.6,2.7,0.75625,0.699445268917109,0.9,96,0,1.7,6,2.13125,1.55287932902924,2.65,96,0,191,316,182.8125,63.9241841229865,49,96,23602.5,96,11.8
"sostcmet",2017-05-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1021,1019.65625,0.55872269743727,1,96,0,0.4,2.6,0.892708333333333,0.882966863736199,1.6,96,0,1.1,6.4,2.28854166666667,1.99788676733385,3.6,96,0,197,357,205.895833333333,118.235045046691,186.75,96,35882.1,96,3.8
"sostcmet",2017-05-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1017,1019,1017.1875,1.34016888173802,2,96,0,1.3,2.9,1.19479166666667,0.799785470139096,1.325,96,0,3,6.4,2.83645833333333,1.80035784698292,3.125,96,0,194.5,359,184.489583333333,93.223104747546,33.25,96,41696.7,96,5.5
"sostcmet",2017-05-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1011,1014,1021,1015.23958333333,3.22080340309736,6,96,0.1,1.6,3.8,1.76666666666667,0.931514518537212,1.4,96,0.9,4.85,9,4.36875,2.03507726479468,3.225,96,2,204,357,231.364583333333,72.0314433960565,81.75,96,34272.7,96,33.6
"sostcmet",2017-05-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1023,1024,1023.01041666667,1.01041723186817,2,96,0,1,3,1.12291666666667,0.941161563026932,1.625,96,0,2,6.8,2.625,1.98526148350658,3.525,96,0,166.5,360,181.75,129.513990303019,268.75,96,36819.3,96,0
"sostcmet",2017-05-18,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1022,1023,1021.58333333333,0.626883127975503,1,96,0,0.6,2.6,0.922916666666667,0.863100795073287,1.7,96,0,1.45,5.8,2.15104166666667,1.80909950217558,3.625,96,0,204,359,230.71875,106.8529440153,153,96,55852.6,96,0
"sostcmet",2017-05-19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1021,1023,1021.32291666667,0.640637703126086,0,96,0,1.8,3.5,1.63645833333333,1.18669109106542,2.6,96,0,4.1,7.9,3.76770833333333,2.67386945284866,5.7,96,0,92,360,158.260416666667,161.654032446272,345.25,96,51348.5,96,0.3
"sostcmet",2017-05-20,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1023,1024,1022.78125,0.784093509461051,1,96,0.4,2,3.8,1.95729166666667,0.719757969797987,1.125,96,1.8,4.5,8.3,4.56666666666667,1.60588828782779,2.725,96,0,10.5,360,111.958333333333,159.202546704483,344.25,96,30118.4,96,1.5
"sostcmet",2017-05-21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1020.5,1022,1020.09375,1.09619557417557,2,96,0.7,1.95,4.3,2.125,0.852858969028662,1.4,96,1.5,4.6,9.4,4.86770833333333,1.90276777860522,3.2,96,0,338,359,212.4375,167.976114373443,344.5,96,42211.6,96,0
"sostcmet",2017-05-22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1019,1017.64583333333,0.664580067912563,1,96,0,1.7,4.1,1.95625,1.0895496413898,1.9,96,0.4,4.1,8.9,4.2375,2.16757201058065,3.675,96,0,33.5,359,150.114583333333,163.216412344997,338,96,55841,96,0
"sostcmet",2017-05-23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1020,1021,1019.5,1.21395395733377,2,96,0.7,2.85,4.1,2.62916666666667,0.836901134407123,1.025,96,1.3,6.4,8.9,5.96145833333333,1.95541729516889,2.75,96,0,11,360,91.34375,145.51938399547,72.5,96,26962.2,96,0.3
"sostcmet",2017-05-24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1018,1021,1017.89583333333,2.06463539111525,4,96,1.3,2.95,4.5,2.990625,0.674197866473853,1,96,3.5,7.3,11.2,7.10416666666667,1.70990407035733,2.725,96,0,343.5,360,183.833333333333,175.091114125229,349.5,96,57251.2,96,0
"sostcmet",2017-05-25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1011,1012,1015,1012.44791666667,1.05501101682117,1,96,0.4,2,4.4,2.109375,0.939997550388745,1.325,96,1,4.35,9.7,4.7625,2.00710579796146,3,96,0,16.5,360,148.229166666667,165.788481548131,336.25,96,55317.2,96,0
"sostcmet",2017-05-26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1015,1019,1015.41666666667,2.0399518398168,3,96,0.1,1.4,2.8,1.31666666666667,0.605008336900656,1.1,96,0.6,3,5.1,2.925,1.08927788731318,1.775,96,2,208.5,359,215.010416666667,114.828154881583,153.5,96,55490.1,96,0
"sostcmet",2017-05-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1022,1020.69791666667,0.907510088871473,1,96,0,0.7,3.4,0.93125,0.840089280969588,1.2,96,0,1.8,7.7,2.159375,1.48717875788176,2,96,0,192.5,359,170.989583333333,76.8886405670279,82.5,96,28212,96,0
"sostcmet",2017-05-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1022,1022,1021.8125,0.392361272835448,0,96,0,0.85,2.6,0.957291666666667,0.628238102979346,0.9,96,0.4,2.05,5.1,2.29791666666667,1.26848265483373,2.2,96,1,206,360,203.53125,134.997306259675,298.25,96,39316.7,96,0
"sostcmet",2017-05-29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1021,1019.20833333333,0.83245567818374,1,96,0.2,1.2,2.4,1.24166666666667,0.560763890020459,0.9,96,0.7,2.95,5.7,3.08958333333333,1.20634106782859,1.925,96,1,340.5,360,236.8125,156.428312991169,328,96,26808.7,96,0.6
"sostcmet",2017-05-30,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1018,1019,1017.77083333333,0.956739712352833,2,96,0,0.5,2.7,0.68125,0.594060514372772,0.8,96,0,1.45,5.2,1.79270833333333,1.27619869692579,1.95,96,0,178,359,173.260416666667,124.774427608736,252,96,28172.2,96,0.3
"sostcmet",2017-05-31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015,1016,1014.73958333333,0.652844652540616,1,96,0,1.35,4.5,1.55625,1.25822033883284,2.025,96,0,3.1,9.3,3.60520833333333,2.6334036327503,4.45,96,0,198,222,190.447916666667,30.8905946481983,24.5,96,43662.2,96,0
"sostcmet",2017-06-01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1018,1020,1017.73958333333,1.57108605859411,2,96,0,1.35,3.3,1.371875,0.929142573049277,1.525,96,0,2.85,6.7,3.109375,1.87532891851845,3.3,96,0,199,282,185.895833333333,44.3425610367539,32.25,96,39600.6,96,3.8
"sostcmet",2017-06-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1021,1019.625,0.668856054059939,1,96,0,0.9,3.4,1.10625,0.976116095338535,1.8,96,0,2.25,6.6,2.61979166666667,2.06563968894902,3.55,96,0,189.5,359,201.75,125.450934002523,241.5,96,57025.4,96,0
"sostcmet",2017-06-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1020,1019.58333333333,0.495594627783352,1,96,0,1.3,3.7,1.509375,1.17070182504252,2.4,96,0,3.4,8.6,3.61458333333333,2.65718407209257,5.625,96,0,198.5,360,207.375,149.617776174385,338.25,96,43761.1,96,0
"sostcmet",2017-06-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1023,1021.85416666667,1.17857332725601,2,96,0.1,2.25,3.7,2.03333333333333,1.02809652082883,1.9,96,0.8,4.8,9.1,4.8375,2.28137770010279,4.25,96,1,65.5,360,173.166666666667,164.713126480823,338.25,96,54156.8,96,0
"sostcmet",2017-06-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1022,1019.45833333333,1.39107430401767,3,96,0,2.1,4,1.82291666666667,1.31465257901423,2.425,96,0,4.4,9.7,4.18020833333333,2.97217339551084,6,96,0,85,360,157.760416666667,156.281846929912,337.25,96,55213.9,96,0
"sostcmet",2017-06-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1018,1017.19791666667,0.535474048054946,1,96,0,1,2.4,0.979166666666667,0.610765984415716,1.025,96,0.4,2.5,5.9,2.509375,1.38290907148663,2.1,96,0,111,359,168.510416666667,143.815305150787,315.5,96,29890.1,96,0
"sostcmet",2017-06-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1007,1011,1016,1010.92708333333,2.45911747826935,4,96,0,0.7,4.5,0.946875,0.846162000788825,1.3,96,0,2.15,9.3,2.52083333333333,1.9391217038794,2.775,96,0,186,332,169.0625,51.3329303356248,51.75,96,25038,96,4.3
"sostcmet",2017-06-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1007,1016,1017,1013.38541666667,4.13806410793785,8.25,96,0,1.55,4.6,1.440625,1.09155399847142,1.75,96,0,3.7,12,3.33125,2.32792261130187,3.375,96,0,200.5,334,169.96875,72.8331117765308,40,96,31283.8,96,22
"sostcmet",2017-06-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015,1016,1014.84375,0.654186920012766,1,96,0,0.6,3.6,1.16145833333333,1.12833083909647,2,96,0,2.05,7.5,2.88333333333333,2.24755617770276,4.2,96,0,184,240,169.697916666667,39.0101524684797,49.25,96,32225.6,96,15.3
"sostcmet",2017-06-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1014,1018,1014.60416666667,1.51121538167945,3,96,0,0.7,3.8,1.07083333333333,1.00219933584688,1.525,96,0,2.1,7.1,2.72916666666667,2.0749085796813,3.725,96,0,191,275,173.854166666667,55.1016246138689,48.75,96,38854.5,96,13.9
"sostcmet",2017-06-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1020,1019.07291666667,0.652844652540616,0.25,96,0,1.4,3.3,1.58333333333333,0.997962837264697,1.725,96,0,3.95,8.3,3.8625,2.32724142099159,4.225,96,0,212,359,224.614583333333,131.719987676543,237,96,47312,96,0
"sostcmet",2017-06-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1023,1025,1022.61458333333,1.92145663860392,3,96,0,0.6,2.3,0.847916666666667,0.654213737271763,1.1,96,0,1.9,6.2,2.35,1.64041073162213,2.625,96,0,192.5,357,217.760416666667,118.060710946946,175.75,96,23484.2,96,0.6
"sostcmet",2017-06-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1024,1025,1023.5625,0.960400135908274,1,96,0,0.6,2.5,0.833333333333333,0.745465826343243,1.225,96,0,1.65,6.1,2.175,1.7686747938261,2.825,96,0,195,359,185.479166666667,109.169880091984,112.75,96,41916.3,96,0.6
"sostcmet",2017-06-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1022,1020.85416666667,0.753646108024417,1,96,0,0.9,3,0.939583333333333,0.764402644886039,1.2,96,0,1.9,6,2.14375,1.5420295921797,2.625,96,0,195.5,343,180.5,61.3342867965554,28.25,96,43180.3,96,0
"sostcmet",2017-06-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017.5,1021,1017.77083333333,1.20942932751179,2,96,0,2.5,5,2.19583333333333,1.48571561114265,2.65,96,0.5,5.4,11.4,4.909375,3.04776287670671,5.75,96,88,184,224,179.166666666667,19.0277728689113,12,96,18972,96,9.9
"sostcmet",2017-06-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1023,1021.70833333333,1.02512301358542,1,96,0,1,2.4,1.05729166666667,0.660421682143776,0.9,96,0,2.65,5.8,2.51875,1.40580095169603,1.425,96,0,184,360,169.260416666667,96.3079758178955,51.75,96,23617.9,96,5.3
"sostcmet",2017-06-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1023,1023,1022.70833333333,0.456915670364414,1,96,0,1,2.8,1.14166666666667,0.908285448601017,1.7,96,0,2.5,5.8,2.56041666666667,1.76196535999564,3.15,96,0,129,359,159.90625,156.484946518322,336,96,56836.7,96,0
"sostcmet",2017-06-18,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1021,1023,1020.69791666667,2.01112585209938,5,96,0,2.15,3.4,1.69479166666667,1.15096022078287,2.4,96,0,4.9,9,4.10208333333333,2.80604532231345,5.8,96,0,16,359,121.020833333333,144.091051562375,199.5,96,54314.2,96,0
"sostcmet",2017-06-19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1019,1021,1018.54166666667,1.42840851201363,3,96,0.4,1.85,3.4,1.790625,0.752690350116098,1.2,96,1.2,4.45,7.6,4.084375,1.62015776522243,2.425,96,0,14,360,108.364583333333,154.793248852626,337,96,39096.5,96,0.3
"sostcmet",2017-06-20,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1023,1025,1022.41666666667,1.37394297488856,2,96,0.4,2.5,4.1,2.221875,1.12794205944884,2.2,96,1.2,5.85,9.8,5.21145833333333,2.59999472840221,4.7,96,0,10,360,157.0625,171.717443095214,345,96,33610.4,96,0
"sostcmet",2017-06-21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1023,1024,1025,1023.98958333333,0.864441306237633,2,96,1.3,3.1,4.6,3.09583333333333,0.800383679923397,1.1,96,2.9,7.55,11.9,7.40625,2.04078480775876,2.8,96,1,346.5,360,216.135416666667,168.377059307012,343,96,59171.6,96,0
"sostcmet",2017-06-22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1023,1020.8125,1.24234498132829,2,96,0.5,2.7,5,2.746875,1.129038074506,2.025,96,1.6,6.65,12.3,6.3625,2.476765717837,4.225,96,2,336,360,232.104166666667,154.11625681295,315.75,96,60101.1,96,0
"sostcmet",2017-06-23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1017,1019,1016.9375,1.28810346102935,2,96,0.1,2.25,3.9,2.046875,1.0616722782082,1.8,96,0.5,4.9,8.7,4.55416666666667,2.55877917710634,4.65,96,2,338.5,358,208.604166666667,148.428219700665,278.25,96,60451.7,96,0
"sostcmet",2017-06-24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015,1016,1015.02083333333,0.561561107265258,0,96,0,1.35,4.2,1.45729166666667,1.17694920443686,1.925,96,0,2.8,6.9,2.88333333333333,2.06482657187712,3.825,96,0,185,346,189.895833333333,90.0266018190608,52,96,60057.3,96,0
"sostcmet",2017-06-25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1018,1015.85416666667,1.22241492367119,2,96,0.1,1.8,4.8,2.13229166666667,1.3243862365295,2.5,96,0.7,4.35,10.3,4.81458333333333,2.62886724321639,4.525,96,117,190.5,219,188.322916666667,18.3225456698724,24.25,96,49577,96,0
"sostcmet",2017-06-26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1019,1020,1018.59375,1.08169579340667,1,96,0,1.2,2.7,1.25520833333333,0.810960417187925,1.25,96,0,2.9,5.6,2.78958333333333,1.56342937272803,2.275,96,0,204,291,175.864583333333,68.6171100024456,27.75,96,29344.5,96,0
"sostcmet",2017-06-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1019,1018.88541666667,0.320190458671962,0,96,0.1,1.5,2.9,1.396875,0.943169697852602,1.8,96,0.3,3.4,8.5,3.528125,2.29157280509536,4.125,96,0,251.5,359,195.447916666667,156.208758416871,317.5,96,35234.6,96,0
"sostcmet",2017-06-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1020,1019.66666666667,0.473879102207274,1,96,0,1.65,4,1.63020833333333,1.23817521008829,2.2,96,0.5,3.8,9.1,3.98020833333333,2.87378788330761,5.425,96,0,77,360,153.885416666667,150.077023718641,331,96,48843.5,96,0
"sostcmet",2017-06-29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1021,1021,1020.65625,0.47745211939606,1,96,0,1.8,3.7,1.83958333333333,1.16107746390712,2.425,96,0,4.2,9.6,4.3,2.63342882349629,5.125,96,0,82.5,360,156.739583333333,151.726987835781,336.75,96,58336.4,96,0
"sostcmet",2017-06-30,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1021,1021,1020.95833333333,0.200875277704805,0,96,0.5,1.2,2.4,1.30208333333333,0.525553175569207,0.8,96,1.5,2.8,5.4,3.09895833333333,1.05566090963924,1.7,96,0,338.5,360,222.760416666667,164.957713547357,344,96,26130.3,96,0.6
"sostcmet",2017-07-01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1021,1020.5,0.561951486949016,1,96,0.5,1.9,3,1.884375,0.641762068551561,1,96,1.5,4.25,7.2,4.35833333333333,1.49734267544851,2.575,96,0,17,360,154.59375,169.300951477104,342.5,96,34533.9,96,1.2
"sostcmet",2017-07-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1022,1020.11458333333,0.737988613043898,0,96,0.7,2.35,3.9,2.38020833333333,0.675685973724273,0.9,96,1.4,5.2,9.4,5.36145833333333,1.61781983198746,1.925,96,0,9,360,84.3854166666667,141.648220290279,34.75,96,50679.4,96,0.3
"sostcmet",2017-07-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1022,1020.59375,1.20156148406979,3,96,1.4,2.4,4.4,2.68020833333333,0.827376295942614,1.4,96,3.5,6.05,14.1,6.39791666666667,2.05200693374568,3,96,0,337,359,201.885416666667,166.538876118376,335,96,52041.1,96,0.3
"sostcmet",2017-07-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1019,1017.77083333333,0.606615575253678,1,96,0.9,2.1,3.4,2.20625,0.732955444901343,1.3,96,1.9,5.05,8.4,5.21666666666667,1.73876342428004,3.025,96,0,340,360,214.458333333333,165.880674720155,335.5,96,55396.4,96,0
"sostcmet",2017-07-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1020,1022,1019.63541666667,1.83027056766949,3,96,0,0.85,2.4,0.955208333333333,0.615051524014844,0.9,96,0,2.2,4.5,2.24166666666667,1.13709386426115,2,96,0,97.5,359,146.479166666667,139.070900446057,316,96,20301.6,96,0
"sostcmet",2017-07-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1022.5,1023,1022.5,0.502624689950035,1,96,0,1.4,3.1,1.340625,0.8990729874944,1.525,96,0,3.4,6.9,3.16666666666667,1.91919208147961,3.1,96,0,180,360,174.8125,157.97723436922,341.25,96,38212.1,96,0
"sostcmet",2017-07-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1024,1026,1024.11458333333,1.41324405957705,2,96,0,1.7,3.3,1.57083333333333,1.13117699919543,2.4,96,0,4.25,8.1,3.83229166666667,2.56213294333027,5,96,0,201.5,359,208.21875,144.389546430554,263.25,96,49790.2,96,0
"sostcmet",2017-07-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1020,1022,1020.46875,0.679831635503658,1,96,0,2.1,3.7,1.88020833333333,1.14786940314073,2.025,96,0,4.7,10,4.353125,2.67679907529005,5.025,96,0,81.5,359,141.322916666667,148.615682022398,334,96,56664.6,96,0
"sostcmet",2017-07-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1021,1022,1021.04166666667,0.845005969043591,2,96,0.6,2,3.2,1.9625,0.581513451896723,0.625,96,1.4,4.3,7.8,4.41875,1.3926357063232,2,96,0,13.5,360,148.03125,169.172192136016,341.25,96,42826.1,96,0
"sostcmet",2017-07-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1022,1020.375,0.714511242591377,1,96,1.3,2.05,3.7,2.22708333333333,0.617376310504323,1.1,96,2.7,4.6,8.1,5.18229166666667,1.54749337498228,2.825,96,0,15.5,359,161.489583333333,171.850485492579,345,96,55407.7,96,0
