"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"sfbsmwq",2011-07-21,96,21.9,22.6,23.3,22.634375,0.437655987229576,0.800000000000001,96,0.8,0.84,1.04,0.863541666666667,0.0684563505441574,0.09,96,0.4,0.4,0.5,0.423958333333333,0.0429069781262888,0,96,52.1,71.5,83.6,70.6739583333333,8.42297915531537,11.025,96,4.5,6.15,7.1,6.096875,0.718544306951653,1,96,1.42,1.985,2.67,2.00375,0.384497621647562,0.655,96,1.45,2.025,2.73,2.04510416666667,0.392959070566326,0.6475,96,7.3,7.4,7.5,7.41041666666667,0.0732395732355078,0.0999999999999996,96,72,83,101,82.8645833333333,6.39838761213227,8,96,0,96,9
"sfbsmwq",2011-07-22,96,22.1,22.6,23.5,22.671875,0.447614290021642,0.900000000000002,96,0.82,0.86,0.97,0.875208333333333,0.0481877723443279,0.0900000000000001,96,0.4,0.4,0.5,0.43125,0.0465945558148047,0.1,96,58.2,72.1,86.2,72.1552083333333,7.3131010024428,8.22500000000001,96,5,6.2,7.3,6.21875,0.601631553623802,0.7,96,1.55,2.015,2.69,2.05072916666667,0.358424167393788,0.565,96,1.6,2.06,2.75,2.100625,0.360977656401407,0.565,96,7.3,7.4,7.6,7.44166666666667,0.086653170339143,0.0999999999999996,96,72,81,94,81.1354166666667,5.20449156557491,8,96,0,96,0
"sfbsmwq",2011-07-23,96,21.9,22.5,23.2,22.415625,0.436089832609364,0.724999999999998,96,0.82,0.93,1.05,0.923229166666667,0.06531695663885,0.0924999999999999,96,0.4,0.5,0.5,0.458333333333333,0.0495594627783352,0.1,96,58.6,71.8,86.1,72.559375,7.64992711523587,10.45,96,5.1,6.3,7.4,6.284375,0.632177211164551,0.824999999999999,96,1.45,2.055,2.78,2.081875,0.393176838478298,0.5825,96,1.49,2.065,2.79,2.10083333333333,0.383824704140799,0.5675,96,7.3,7.5,7.6,7.46458333333333,0.0882331441086523,0.0999999999999996,96,71,82,97,82.6875,5.35539570507117,7.25,96,0,96,0
"sfbsmwq",2011-07-24,96,21.1,21.85,22.8,21.8833333333333,0.49877041795255,0.825000000000003,96,0.8,0.965,1.13,0.949791666666667,0.094322840529821,0.13,96,0.4,0.5,0.6,0.479166666666667,0.056038833653039,0.1,96,59.9,72.75,86.8,74.3010416666667,7.56781960939549,11.725,96,5.3,6.4,7.5,6.496875,0.619414515575203,0.925000000000001,96,1.38,2.08,2.81,2.10239583333333,0.416819397446567,0.5525,96,1.37,2.055,2.78,2.07958333333333,0.41282318546339,0.5425,96,7.4,7.5,7.6,7.509375,0.0711974644728897,0.0999999999999996,96,72,84,98,84.84375,5.68900717450584,9,96,0,96,0
"sfbsmwq",2011-07-25,96,20.5,21.3,22.6,21.5,0.592585769941231,1.1,96,0.78,0.96,1.18,0.952395833333333,0.10890599318163,0.13,96,0.4,0.5,0.6,0.477083333333333,0.0656612786105474,0.1,96,58.1,74.4,87.2,75.1479166666667,7.78956088440997,12.6,96,5.2,6.6,7.5,6.615625,0.627329867898775,1,96,1.29,2.085,2.8,2.07416666666667,0.444232434813523,0.5325,96,1.27,2.08,2.82,2.06760416666667,0.458066289828441,0.545,96,7.4,7.5,7.7,7.52083333333333,0.0845005969043589,0.0999999999999996,96,75,87,101,87.4895833333333,6.28447509287629,8,96,0,96,0
"sfbsmwq",2011-07-26,96,20.6,21.5,22.5,21.5260416666667,0.535329665605403,0.824999999999996,96,0.77,0.91,1.2,0.929375,0.121350406067024,0.1725,96,0.4,0.5,0.6,0.463541666666667,0.0697662136094794,0.1,96,56.1,73.65,84.9,73.20625,8.14468909942643,13,96,5,6.5,7.4,6.44270833333333,0.659464661942456,1.025,96,1.13,2.065,2.83,2.03041666666667,0.490593446577267,0.6225,90,1.15,2.09,2.87,2.06111111111111,0.511631987747435,0.69,96,7.3,7.5,7.6,7.465625,0.0949549754800717,0.0999999999999996,96,78,87,107,88.0625,6.7866936372814,10,96,0,96,0
"sfbsmwq",2011-07-27,96,20.3,21.8,22.8,21.65,0.708593863336323,1.025,96,0.76,0.88,1.23,0.927916666666667,0.137281245444806,0.185,96,0.4,0.4,0.6,0.4625,0.0771191832234537,0.1,96,52.4,70,83.7,69.8989583333333,9.08360576205016,15.55,96,4.7,6.2,7.3,6.140625,0.732778149093894,1.3,96,1.12,2.09,2.9,2.05739583333333,0.509148401056358,0.695,96,1.15,2.135,2.93,2.09239583333333,0.509409864537112,0.685,96,7.2,7.4,7.6,7.40208333333333,0.115146740856285,0.2,96,78,87,126,91.1770833333333,12.0865255916327,11.25,96,0,96,6
"sfbsmwq",2011-07-28,96,20.2,22,22.9,21.7583333333333,0.83043003021791,1.4,96,0.78,0.97,1.42,1.01739583333333,0.164734202447884,0.2375,96,0.4,0.5,0.7,0.511458333333333,0.0881025618441869,0.2,96,49.4,66.9,84,67.4427083333333,9.81702865102714,16.725,96,4.5,5.9,7.3,5.90416666666667,0.797089002052457,1.325,96,1.13,2.135,2.93,2.09239583333333,0.527062854119869,0.7725,96,1.14,2.16,2.95,2.1178125,0.529667627907003,0.7625,96,7.2,7.3,7.6,7.340625,0.133438828879122,0.2,96,70,87,166,94.5104166666667,21.28948086765,23.5,96,0,96,11
"sfbsmwq",2011-07-29,96,19.8,21.8,22.2,21.390625,0.804994687788945,1.3,96,0.86,1.09,2.34,1.19052083333333,0.321504259746411,0.2125,96,0.4,0.5,1.2,0.594791666666667,0.176139772051191,0.1,96,48.9,67.95,85.1,68.3854166666667,9.73843150849325,14.375,96,4.4,5.95,7.4,6.02083333333333,0.786453286552879,1.2,96,1.16,2.145,2.97,2.11416666666667,0.535597387412886,0.8025,96,1.17,2.165,2.99,2.13135416666667,0.538406263730802,0.815,96,7.1,7.3,7.6,7.3125,0.159109363249572,0.2,96,64,87.5,162,94.8333333333333,25.4341944164551,26.75,96,0,96,11
"sfbsmwq",2011-07-30,96,19.6,21.4,22,21.0520833333333,0.775273013598458,1.3,96,0.93,1.21,3.22,1.35739583333333,0.486868067705079,0.21,96,0.5,0.6,1.7,0.695833333333333,0.261540644588809,0.1,96,54.5,69.95,87,70.5052083333333,9.4123141043128,14.625,96,5,6.2,7.6,6.24791666666667,0.754213311536097,1.1,96,1.16,2.115,2.99,2.11229166666667,0.547898337029141,0.91,96,1.15,2.135,3,2.12114583333333,0.553659347654868,0.9025,96,7.1,7.3,7.6,7.328125,0.158747150823997,0.3,96,62,87.5,164,94.9375,25.7264199649024,32.75,96,0,96,0
"sfbsmwq",2011-07-31,96,19.3,21,21.7,20.740625,0.80845246906472,1.3,96,1,1.31,2.97,1.445,0.450213984210783,0.22,96,0.5,0.7,1.6,0.73125,0.249763045599961,0.1,96,52.5,71.9,87.2,71.9770833333333,9.20960001607781,14.25,96,4.8,6.4,7.7,6.41770833333333,0.739558159937286,1.2,96,1.15,2.09,2.96,2.10322916666667,0.561240158355474,0.9875,96,1.15,2.085,2.97,2.10760416666667,0.565228868022162,0.99,96,7.1,7.3,7.6,7.36458333333333,0.142148304073166,0.2,96,60,89.5,180,97.7395833333333,29.4143698472154,41,96,0,96,1
"sfbsmwq",2011-08-01,96,19,20.9,21.6,20.5854166666667,0.820138520606401,1.2,96,1.07,1.365,2.31,1.42729166666667,0.294977177231933,0.23,96,0.5,0.7,1.2,0.722916666666667,0.167004044493518,0.2,96,56.3,72.5,86,72.9510416666667,8.80573969267135,14.75,96,5.2,6.5,7.6,6.53020833333333,0.708908693054133,1.225,96,1.17,2.05,2.92,2.08322916666667,0.570188324921857,1.085,96,1.14,2.04,2.91,2.0740625,0.575058034828705,1.105,96,7.2,7.4,7.6,7.38645833333333,0.137358380018852,0.2,96,58,92,183,100.354166666667,33.3428692500295,50,96,0,96,0
"sfbsmwq",2011-08-02,96,19.5,20.9,21.6,20.71875,0.724214638146222,1.25,96,1.14,1.38,1.8,1.38770833333333,0.151271656416818,0.2,96,0.6,0.7,0.9,0.695833333333333,0.0845005969043591,0.1,96,54.4,74.35,83.6,73.2145833333333,8.70530363649131,16.175,96,5,6.65,7.4,6.5375,0.723769372979513,1.4,96,1.16,2.095,2.83,2.05739583333333,0.555414013036395,1.11,96,1.16,2.105,2.83,2.0665625,0.558567393332923,1.0925,96,7.2,7.4,7.6,7.43229166666667,0.126069981957947,0.3,96,67,98,213,105.666666666667,34.776781929953,46.25,96,0,96,0
"sfbsmwq",2011-08-03,96,20.3,21.05,21.8,21.071875,0.509840661383535,0.925000000000004,96,1.22,1.43,2.04,1.48104166666667,0.201601374090277,0.2225,96,0.6,0.7,1,0.752083333333333,0.108559143876959,0.1,96,53.3,74.45,84,73.7020833333333,8.25289715212232,12.85,96,4.8,6.6,7.4,6.53229166666667,0.693351098372271,1.1,96,1.22,2.095,2.75,2.05875,0.516828893603248,1.0125,96,1.24,2.125,2.8,2.08947916666667,0.524053773439463,1.03,96,7.3,7.4,7.6,7.45729166666667,0.105376309798107,0.199999999999999,96,77,98.5,203,106.927083333333,29.9354550541368,28.25,96,0,96,3
"sfbsmwq",2011-08-04,96,20.4,21.1,21.9,21.0625,0.408656334834051,0.800000000000001,96,1.37,1.515,2.39,1.600625,0.250034997550343,0.1875,96,0.7,0.8,1.2,0.821875,0.136268407737701,0.1,96,57.1,75.65,86.8,75.084375,8.40802033305419,12.1,96,5.1,6.7,7.6,6.65833333333333,0.715051218874589,1.1,96,1.28,2.05,2.8,2.04322916666667,0.506125623664545,0.9825,96,1.28,2.06,2.81,2.04916666666667,0.509597708551955,0.9975,96,7.3,7.5,7.6,7.475,0.101566675015401,0.199999999999999,96,74,98.5,174,106,23.354025912373,27,96,0,96,0
"sfbsmwq",2011-08-05,96,20.6,21,22,21.18125,0.447051745503689,0.899999999999999,96,1.52,1.6,2.57,1.6840625,0.245668060709225,0.0625000000000002,96,0.8,0.8,1.3,0.857291666666667,0.130379843184336,0,96,58.2,73.55,86.9,73.9260416666667,8.2741988932199,11.625,96,5.2,6.5,7.6,6.540625,0.691387335267592,1.1,96,1.3,1.99,2.81,1.999375,0.497995587594065,0.895,96,1.3,1.99,2.83,2.00916666666667,0.503853919236344,0.9025,96,7.3,7.4,7.6,7.45208333333333,0.0994502432233977,0.0999999999999996,96,77,99,155,102.604166666667,17.6548661350239,21.25,96,0,96,0
"sfbsmwq",2011-08-06,96,20.7,21.2,22.1,21.2864583333333,0.407203503155923,0.725000000000005,96,1.62,1.67,2.81,1.82416666666667,0.339813158156273,0.1025,96,0.8,0.9,1.5,0.926041666666667,0.188760383704156,0.1,96,58.3,73.65,87.9,74.1916666666667,8.39753932212685,10.4,96,5.2,6.5,7.7,6.54479166666667,0.70872306099984,0.825000000000001,96,1.24,2.05,2.85,2.03947916666667,0.494756441497742,0.7825,96,1.25,2.05,2.86,2.04354166666667,0.493920895364018,0.78,96,7.3,7.5,7.6,7.46145833333333,0.0988031447045525,0.0999999999999996,96,68,97,133,96.1041666666667,14.5294468085128,18.25,96,0,96,0
"sfbsmwq",2011-08-07,96,20.2,20.8,21.9,20.9583333333333,0.482682562498741,0.824999999999996,96,1.7,1.79,2.86,1.9096875,0.298619466087386,0.12,96,0.9,0.9,1.5,0.979166666666667,0.160863895832645,0.1,96,59,73,87.9,73.85,8.66225933819262,12.325,96,5.3,6.5,7.7,6.55520833333333,0.713017279139066,1.025,96,1.22,2.06,2.85,2.05322916666667,0.492848850090053,0.695,96,1.22,2.055,2.86,2.05083333333333,0.494520856175938,0.6875,96,7.3,7.4,7.7,7.453125,0.106576510693393,0.0999999999999996,96,64,93.5,124,92.5,13.7511721988384,20,96,0,96,0
"sfbsmwq",2011-08-08,96,19.6,20.6,21.9,20.7895833333333,0.674728665412864,1.2,96,1.82,1.92,3.16,2.0640625,0.366398052525852,0.11,96,0.9,1,1.7,1.06875,0.195912171514096,0,96,58.3,72.75,87.7,73.421875,8.90268088688369,13.325,96,5.3,6.5,7.6,6.53125,0.716322846943075,1.1,96,1.15,2.02,2.85,2.0296875,0.507919291402628,0.665,96,1.15,2.025,2.86,2.03666666666667,0.510134485192342,0.66,96,7.3,7.4,7.6,7.44479166666667,0.105501101682117,0.0999999999999996,96,55,84.5,122,84.8854166666667,13.4546957497856,15.5,96,0,96,0
"sfbsmwq",2011-08-09,96,19.5,20.85,22,20.8416666666667,0.735085625755927,1.225,96,1.98,2.09,3.62,2.21739583333333,0.378351673757482,0.1025,96,1,1.1,1.9,1.14479166666667,0.212191468486001,0.1,96,53.3,71.95,86.7,72.4427083333333,8.8741818871751,14.55,96,4.9,6.4,7.6,6.43541666666667,0.699470351001259,1.1,96,1.1,2.025,2.86,2.013125,0.512975453398575,0.695,96,1.11,2.05,2.9,2.04020833333333,0.518611464274743,0.705,96,7.3,7.4,7.6,7.43020833333333,0.1016907506705,0.0999999999999996,96,52,81,138,83.90625,16.482895839723,20,96,0,96,1
"sfbsmwq",2011-08-10,96,19.5,21.25,22,20.9947916666667,0.776140219516343,1.3,96,2.19,2.28,3.94,2.429375,0.402007626269636,0.0924999999999998,96,1.1,1.2,2.1,1.26145833333333,0.219266620526684,0,96,53.3,71.7,86.9,71.571875,9.06087834855807,13.825,96,4.9,6.35,7.6,6.32916666666667,0.720513949120482,1.1,96,1.1,2.085,2.9,2.04447916666667,0.517849540822259,0.76,96,1.13,2.13,2.93,2.08135416666667,0.515875586371399,0.7425,96,7.2,7.4,7.6,7.38645833333333,0.127831955206552,0.2,96,51,77.5,148,83.1041666666667,22.3867814224408,25,96,0,96,1
"sfbsmwq",2011-08-11,96,18.9,21.1,21.6,20.6375,0.847193509244059,1.4,96,2.35,2.44,4.45,2.63854166666667,0.51078057739661,0.0525000000000002,96,1.2,1.3,2.4,1.38125,0.280718064219151,0,96,56.5,71.75,87,71.746875,8.3917497469711,12.925,96,5.2,6.35,7.6,6.38333333333333,0.659292550137393,1,96,1.15,2.075,2.9,2.06354166666667,0.510928935560497,0.8125,96,1.16,2.085,2.93,2.08010416666667,0.51242353943972,0.805,96,7.2,7.3,7.6,7.36354166666667,0.129061218983915,0.2,96,45,74,158,80.5,24.3033460984068,29.25,96,0,96,0
"sfbsmwq",2011-08-12,96,19,21.1,21.5,20.6416666666667,0.856881330194028,1.425,96,2.4,2.56,4.26,2.718125,0.434778376695651,0.0499999999999998,96,1.2,1.3,2.3,1.40729166666667,0.248890080014902,0.0250000000000001,96,55.5,71.5,85.8,71.553125,8.37976200045148,12.775,96,5.1,6.3,7.5,6.36875,0.656996755579588,1,96,1.14,2.03,2.89,2.0325,0.521867093384795,0.8925,96,1.14,2.045,2.9,2.04739583333333,0.52513105089495,0.8925,96,7.2,7.35,7.6,7.37291666666667,0.126889231982002,0.2,96,48,69.5,158,78.6145833333333,26.0604034349621,30.25,96,0,96,0
"sfbsmwq",2011-08-13,96,19.5,21.3,22.1,21.0447916666667,0.841786295128797,1.5,96,2.47,2.66,3.62,2.75145833333333,0.29150780134606,0.0749999999999997,96,1.3,1.4,1.9,1.44375,0.158819659395575,0,96,55.5,72.05,83.8,71.44375,8.07734730426297,12.15,96,5.1,6.35,7.4,6.3125,0.64436831572928,1,96,1.14,2.005,2.84,2.02354166666667,0.51742678946508,0.9075,96,1.16,2.045,2.87,2.0525,0.520103228620101,0.902499999999999,96,7.2,7.4,7.6,7.39166666666667,0.121972099196727,0.2,96,50,67,158,76.3333333333333,24.8979672248524,27,96,0,96,0
"sfbsmwq",2011-08-14,96,19.9,21.4,22.2,21.215625,0.70804818822034,1.2,96,2.62,2.74,3.66,2.83677083333333,0.262992874795083,0.0699999999999998,96,1.4,1.4,1.9,1.47395833333333,0.150958196839332,0.1,96,56.1,74.25,82.6,73.0260416666667,7.73240950792478,11.275,96,5.1,6.5,7.2,6.43020833333333,0.610111256750795,0.9,96,1.17,1.98,2.81,2.00770833333333,0.522067709193411,0.985,96,1.18,1.995,2.83,2.02510416666667,0.524165491728803,0.985,96,7.3,7.4,7.6,7.42395833333333,0.087953087575338,0.0999999999999996,96,52,68,201,80.0520833333333,32.1281544973176,21.75,96,0,96,0
"sfbsmwq",2011-08-15,96,20.4,21.5,22.4,21.46875,0.641923507494222,1.2,96,2.68,2.815,3.51,2.8815625,0.197133821098899,0.0825,96,1.4,1.5,1.9,1.509375,0.110575646885788,0.1,96,56.3,75.3,82.6,74.2625,7.37802212834278,12,96,5,6.6,7.3,6.50208333333333,0.608013013480307,0.925000000000001,96,1.18,1.95,2.74,1.99625,0.508036985806514,0.985,96,1.19,1.96,2.76,2.0134375,0.510751413682769,0.985,96,7.3,7.4,7.6,7.446875,0.0857820064557768,0.0999999999999996,96,49,63,153,72.34375,24.328379843086,12.25,96,0,96,0
"sfbsmwq",2011-08-16,96,21.1,21.85,22.7,21.8979166666667,0.545021325834168,0.924999999999997,96,2.8,2.89,3.52,2.97197916666667,0.197769774667237,0.1475,96,1.5,1.5,1.9,1.55520833333333,0.1014316380277,0.1,96,53.9,75.95,82.2,73.8333333333333,7.50369265820316,12.025,96,4.8,6.6,7.1,6.41041666666667,0.624664822405486,1.025,96,1.22,2.03,2.64,1.995625,0.482445115504017,0.9625,96,1.22,2.035,2.66,2.00479166666667,0.490164267130857,0.975,96,7.3,7.5,7.6,7.44270833333333,0.0691981010793103,0.0999999999999996,96,47,60.5,135,66.8333333333333,20.2087353007589,18.25,96,0,96,2
"sfbsmwq",2011-08-17,96,21.4,22.1,22.8,22.0979166666667,0.486010432347782,0.900000000000002,96,2.91,2.98,3.35,3.0484375,0.140355399461135,0.22,96,1.5,1.6,1.8,1.59375,0.088034084308295,0.2,96,57,75.7,83.5,74.5239583333333,6.59386867981663,9.84999999999999,96,5,6.55,7.1,6.44791666666667,0.544054789552567,0.800000000000001,96,1.32,2.025,2.64,2.01010416666667,0.448655288592987,0.8925,96,1.29,2.01,2.64,1.9975,0.454873030288904,0.905,96,7.2,7.4,7.5,7.434375,0.0722978124441571,0.0999999999999996,96,49,59,122,63.125,15.4062530025619,12,96,0,96,0
"sfbsmwq",2011-08-18,96,21.3,22,22.8,22.0708333333333,0.490094870873121,0.924999999999997,96,2.98,3.07,3.51,3.141875,0.15180536361095,0.2025,96,1.6,1.6,1.9,1.65416666666667,0.0793614869696573,0.0999999999999999,96,60.8,76.25,84.4,75.7364583333333,5.93022800292423,8.02500000000001,96,5.3,6.6,7.2,6.55416666666667,0.475043857624395,0.600000000000001,96,1.39,2,2.65,2.00020833333333,0.417322238656404,0.8,96,1.38,2.01,2.67,2.00635416666667,0.423126507875206,0.8025,96,7.3,7.4,7.5,7.43020833333333,0.0617632008760567,0.0999999999999996,96,45,59,88,60.2916666666667,8.55313628740225,13,96,0,96,0
"sfbsmwq",2011-08-19,96,21,21.7,22.5,21.69375,0.411368064159733,0.449999999999996,96,3.05,3.15,3.65,3.21604166666667,0.167969164881169,0.18,96,1.6,1.7,1.9,1.68020833333333,0.0990691323392717,0.0999999999999999,96,65.7,78.4,87.9,78.6927083333333,5.06139662006585,4.64999999999999,96,5.7,6.9,7.5,6.85416666666667,0.395478834796415,0.4,96,1.4,1.995,2.66,2.00833333333333,0.390459019122411,0.6925,96,1.42,2.025,2.71,2.03854166666667,0.398523536032603,0.695,96,7.3,7.5,7.6,7.5,0.0632455532033674,0,96,44,55,65,55.0625,5.36423340282654,7,96,0,96,0
"sfbsmwq",2011-08-20,96,20.5,21,22,21.09375,0.464488966499744,0.525000000000002,96,3.09,3.19,3.6,3.23697916666667,0.141533851570396,0.115,96,1.6,1.7,1.9,1.70625,0.0868301427167462,0,96,69.3,78.9,89.2,79.9010416666667,4.87501675660638,6.09999999999999,96,6.1,7,7.7,7.04166666666667,0.380489066629465,0.399999999999999,96,1.41,2.01,2.69,2.026875,0.384089661955451,0.5575,96,1.45,2.04,2.72,2.05114583333333,0.383934944576118,0.575,96,7.4,7.5,7.6,7.52708333333333,0.0606615575253676,0.0999999999999996,96,41,52.5,58,51.8229166666667,3.84979778461884,6,96,0,96,0
"sfbsmwq",2011-08-21,96,20.1,20.65,21.6,20.6625,0.455203829416877,0.599999999999998,96,3.19,3.26,3.49,3.28322916666667,0.0757349226498049,0.11,96,1.7,1.7,1.8,1.73229166666667,0.0470045723793059,0.1,96,68.8,79.65,87.3,80.1145833333333,4.01085314895175,5.85000000000002,96,6.1,7.1,7.6,7.12083333333333,0.314865607644266,0.4,96,1.37,2.045,2.66,2.03677083333333,0.374889442767125,0.47,96,1.37,2.025,2.66,2.03322916666667,0.376184430668247,0.465,96,7.4,7.6,7.7,7.5625,0.0566615064729968,0.0999999999999996,96,41,50,63,49.3229166666667,3.61719516714166,4,96,0,96,0
"sfbsmwq",2011-08-22,96,20,20.5,21.5,20.5322916666667,0.449677028348749,0.799999999999997,96,3.1,3.285,3.43,3.27416666666667,0.0603265965028198,0.0699999999999998,96,1.6,1.7,1.8,1.71145833333333,0.0432125509707945,0,96,70.1,80.4,87.7,80.4020833333333,4.22234604696854,6.72500000000001,96,6.3,7.2,7.7,7.16458333333333,0.341507237086502,0.4,96,1.3,2.075,2.66,2.0409375,0.401623227795982,0.5325,96,1.28,2.055,2.66,2.02822916666667,0.407503296187293,0.5525,96,7.4,7.6,7.7,7.56041666666667,0.0623726773290433,0.0999999999999996,96,38,47.5,56,47.3229166666667,3.90544772463089,5,96,0,96,0
"sfbsmwq",2011-08-23,96,20.6,21,21.9,21.0635416666667,0.370808445843365,0.324999999999999,96,2.96,3.29,3.82,3.28510416666667,0.174392146078988,0.0800000000000001,96,1.5,1.7,2,1.71354166666667,0.0958285658615828,0,96,64.4,79,86.2,78.8229166666667,5.16087465387239,6.75,96,5.7,7,7.5,6.95104166666667,0.424014595495229,0.6,96,1.17,2.06,2.71,2.0153125,0.448494447832793,0.5525,96,1.18,2.08,2.73,2.0321875,0.454245941093589,0.575,96,7.3,7.5,7.6,7.51041666666667,0.0687928494856177,0.0999999999999996,96,33,46,57,46.2291666666667,5.31824895335152,7,96,0,96,0
"sfbsmwq",2011-08-24,96,21.2,21.7,22.4,21.73125,0.303076332229844,0.399999999999999,96,3.01,3.19,4.4,3.32354166666667,0.381892735468363,0.235,96,1.6,1.7,2.4,1.74479166666667,0.214657519964228,0.2,96,59.3,77.55,87.9,77.4604166666667,6.87070791061463,7.77499999999999,96,5.2,6.8,7.6,6.74479166666667,0.577265749559105,0.625,96,1.13,2.055,2.79,2.0225,0.487252231233583,0.6625,96,1.15,2.075,2.81,2.04229166666667,0.485649817887369,0.6525,96,7.3,7.5,7.6,7.46145833333333,0.0955535580506572,0.0999999999999996,96,33,48,68,48.4791666666667,7.76494032466535,9.5,96,0,96,0
"sfbsmwq",2011-08-25,96,20.9,21.6,22.6,21.7125,0.460948678499599,0.700000000000003,96,3.08,3.255,4.31,3.33364583333333,0.258917258848893,0.1,96,1.6,1.7,2.3,1.75416666666667,0.145758752859263,0,96,59.9,78.7,86.7,77.4177083333333,7.02977119926638,9.75,96,5.3,6.9,7.5,6.746875,0.574722473070813,0.824999999999999,96,1.14,2.02,2.82,2.01114583333333,0.48555745454752,0.7075,96,1.15,2.04,2.85,2.03541666666667,0.488764105553173,0.705,96,7.3,7.5,7.6,7.453125,0.0983582335407826,0.0999999999999996,96,38,51.5,85,53.0729166666667,8.5066472975911,6.25,96,0,96,0
"sfbsmwq",2011-08-26,96,20.5,21.8,22.8,21.73125,0.659076307378264,1.025,96,3.1,3.32,4.23,3.3821875,0.236853066266831,0.0924999999999998,96,1.6,1.7,2.3,1.778125,0.14007751613416,0.1,96,57.9,78.35,85.7,76.5625,6.84108717121851,9.62500000000001,96,5.2,6.8,7.4,6.66145833333333,0.531605273362357,0.8,96,1.12,1.985,2.85,2,0.501721247832216,0.84,96,1.13,2.01,2.87,2.02229166666667,0.502914619030992,0.8325,96,7.2,7.4,7.6,7.415625,0.107926022421793,0.0999999999999996,96,37,55,125,61.65625,17.5971457763378,17.25,96,0,96,0
"sfbsmwq",2011-08-27,96,19.9,21.75,22.3,21.4614583333333,0.75594065370889,1.25,96,3.15,3.41,4.29,3.466875,0.258005762889534,0.145,96,1.7,1.8,2.3,1.83125,0.141653766182492,0,96,59.1,77.15,85.5,75.43125,6.58694582209068,8.72499999999999,96,5.3,6.7,7.4,6.596875,0.509789043057079,0.7,96,1.13,1.96,2.86,1.99114583333333,0.522459506951026,0.9475,96,1.13,1.975,2.88,2.00322916666667,0.52377073086301,0.9225,96,7.2,7.4,7.6,7.38958333333333,0.117409913207098,0.2,96,40,58,178,72.1458333333333,32.8178318558569,37,96,0,96,0
"sfbsmwq",2011-08-28,96,19.8,21.8,22.4,21.446875,0.827036959016311,1.325,96,3.23,3.49,4.55,3.56208333333333,0.289888968460491,0.165,96,1.7,1.8,2.4,1.88020833333333,0.165191940460128,0.0999999999999999,96,57.1,75.7,83.6,73.8427083333333,6.46960089538868,9.075,96,5.2,6.6,7.2,6.45729166666667,0.490701922956271,0.7,96,1.11,1.91,2.84,1.97302083333333,0.543408579037845,1.01,96,1.11,1.95,2.86,1.99635416666667,0.546576175249962,1.0025,96,7.2,7.4,7.6,7.36354166666667,0.112502436620786,0.2,96,44,66,263,84.5729166666667,48.4263401122433,37.75,96,0,96,0
"sfbsmwq",2011-08-29,96,20.1,21.8,22.5,21.521875,0.713214092755649,1.05,96,3.3,3.61,4.76,3.6890625,0.313288426466563,0.18,96,1.7,1.9,2.6,1.94895833333333,0.181220883928784,0.2,96,58.5,74.95,82.1,73.428125,6.64991813364725,10.85,96,5.3,6.5,7.1,6.40416666666667,0.51705983908343,0.8,96,1.15,1.925,2.82,1.98427083333333,0.5580902488641,1.1125,96,1.17,1.95,2.86,2.02354166666667,0.561188549169794,1.1125,96,7.2,7.4,7.5,7.36458333333333,0.109524490572144,0.2,96,45,74.5,229,90.6770833333333,42.6827944607948,38.75,96,0,96,0
"sfbsmwq",2011-08-30,96,20,21.4,22.3,21.2875,0.656345544423218,0.925000000000001,96,3.4,3.69,4.64,3.81,0.333359297234428,0.2525,96,1.8,2,2.5,2.02708333333333,0.191657131723166,0.1,96,58.9,75.65,82.9,74.3635416666667,6.7758257572773,11,96,5.3,6.65,7.1,6.51041666666667,0.532022786743233,0.9,96,1.17,1.955,2.76,1.97979166666667,0.569818030356445,1.1575,96,1.21,2.005,2.81,2.03802083333333,0.572383051335502,1.1625,96,7.2,7.4,7.5,7.39166666666667,0.100175284972384,0.2,96,51,82.5,245,98.4166666666667,42.2886488855036,29.5,96,0,96,0
