"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2003-03-22,96,10.1,14,19,14.2229166666667,3.17150069630556,6.5,96,63,92,97,86.7083333333333,8.80779160643893,13,96,1016,1017,1019,1017.11458333333,1.05501101682117,2,96,0.2,1,4,1.34375,1.14559223938859,2.1,0,NA,NA,NA,NA,NA,NA,96,2,115,330,136.020833333333,94.7687466988838,188.75,96,54256,96,0
"tjrtlmet",2003-03-23,96,10.3,13.5,16,13.5114583333333,1.77336253850769,3.425,96,81,91,96,90.0625,4.88135550630635,10,96,1014,1015,1016,1014.9375,0.778831783743076,2,96,0.2,1.05,4.3,1.46770833333333,1.26752928268192,2.15,0,NA,NA,NA,NA,NA,NA,96,1,248,354,199.729166666667,106.757815359583,199.25,96,48948.8,96,0
"tjrtlmet",2003-03-24,96,12.4,13.85,17.5,14.5208333333333,1.37534046821461,1.9,96,75,88,93,86.1979166666667,4.90031103559907,6,96,1014,1016,1018,1015.94791666667,1.14588317275979,2,96,0.2,1.6,5.3,1.92395833333333,1.39583929037744,2.15,0,NA,NA,NA,NA,NA,NA,96,0,189,299,190.427083333333,56.3808001645328,91,96,40224.9,96,0
"tjrtlmet",2003-03-25,96,12.4,14.6,18,15.325,1.57994003883558,3,96,74,88,99,88.0833333333333,6.327328640058,9.25,96,1017,1018,1019,1017.78125,0.742727902291347,1,96,0.2,1.6,6.7,2.225,1.8871867115393,2.925,0,NA,NA,NA,NA,NA,NA,96,0,273.5,351,232.177083333333,99.3106762471521,65,96,55559.2,96,0
"tjrtlmet",2003-03-26,96,10.4,14.55,21.4,15.0104166666667,2.51310163434776,3.925,96,67,96,99,92.6875,6.23455987557304,8,96,1012,1016,1018,1015.55208333333,1.8056623900017,3,96,0.2,0.2,4.1,1.20416666666667,1.28684981879796,2.15,0,NA,NA,NA,NA,NA,NA,96,2,193.5,349,177.520833333333,106.045469807374,203.75,96,56572,96,0
"tjrtlmet",2003-03-27,96,11.1,15.55,18.1,15.3552083333333,1.90671223185034,3.325,96,69,86,100,87.0520833333333,9.67946256845054,20.25,96,1009,1011,1013,1010.58333333333,1.16679197322056,2.25,96,0.2,1.1,5.9,1.81354166666667,1.6609838423541,2.825,0,NA,NA,NA,NA,NA,NA,96,35,253,341,221.510416666667,88.1274190908484,154.75,96,52396.1,96,0
"tjrtlmet",2003-03-28,96,9.1,17.4,26.2,17.6541666666667,4.36541230142165,6.45,96,14,59.5,88,53.1770833333333,26.3202922682807,54.5,96,1009,1016,1018,1014.57291666667,3.14138685989306,5,96,0.2,1.4,6.4,1.87083333333333,1.56943950213992,2.25,0,NA,NA,NA,NA,NA,NA,96,0,116,350,167.979166666667,120.775649268138,233.5,96,55711.3,96,0
"tjrtlmet",2003-03-29,96,8.2,15.5,25.3,15.9375,4.66736147709761,8.675,96,10,48.5,77,47.9791666666667,15.683030834005,20.5,96,1018,1021,1022,1020.78125,1.46684857324882,2.25,96,0.2,1.6,5.5,1.96458333333333,1.59947222655124,3.05,0,NA,NA,NA,NA,NA,NA,96,3,115.5,348,162.125,123.452718415637,247.5,96,57279.6,96,0
"tjrtlmet",2003-03-30,96,12.1,18.25,24.9,17.9125,4.04902197417703,7.95,96,19,36,58,38.4375,9.68755305588188,11.5,96,1016,1019,1022,1018.875,1.71832231520963,3,96,0.2,1.8,5.9,1.99375,1.48315542004201,1.7,0,NA,NA,NA,NA,NA,NA,96,0,209.5,355,174.239583333333,139.980731365102,278.25,96,57511.9,96,0
"tjrtlmet",2003-03-31,96,12.5,15.95,22.3,17.4229166666667,3.13753101613243,5.9,96,27,46,89,50.6979166666667,18.2567189025772,29.5,96,1012,1014,1016,1013.64583333333,1.35319634601827,3,96,0.2,2.1,5.3,2.18854166666667,1.30415286411619,1.575,0,NA,NA,NA,NA,NA,NA,96,9,150.5,307,139.177083333333,74.3214915140782,129.5,96,58156.6,96,0
"tjrtlmet",2003-04-01,96,8.2,14.65,19,14.7729166666667,2.49316873694445,3.8,96,62,80,98,81.5416666666667,7.9933086050859,7,96,1011,1012,1014,1011.875,0.861455316982776,1,96,0.2,2.6,6.1,2.69895833333333,1.70216548095695,2.55,0,NA,NA,NA,NA,NA,NA,96,4,194,321,184.083333333333,74.304730552342,70.5,96,57641.9,96,0
"tjrtlmet",2003-04-02,96,13,14.4,16.9,14.7635416666667,1.20500009099512,2.15,96,55,73,82,72.6979166666667,6.46467289304224,11,96,1012,1017,1018,1015.6875,2.22574647442629,4,96,0.2,3.5,6.1,3.371875,1.23864978483576,1.8,0,NA,NA,NA,NA,NA,NA,96,223,279,341,279.6875,22.1441747121949,26.5,96,48737.7,96,0
"tjrtlmet",2003-04-03,96,9,13.15,16.6,13.7947916666667,1.74128626333443,3.125,96,61,67.5,79,67.6979166666667,4.06556733055772,6.25,96,1017,1020,1022,1019.57291666667,1.42714135814934,2,96,0.2,3.5,5.9,3.215625,1.45720194207941,1.775,0,NA,NA,NA,NA,NA,NA,96,72,293.5,354,290.552083333333,39.2374337354057,29.5,96,56427.1,96,0
"tjrtlmet",2003-04-04,96,8.5,13.6,16.4,13.053125,2.44806919084365,4.925,96,61,73,84,72.9583333333333,6.51462591997369,13,96,1016,1018,1021,1018.1875,1.40908705046547,2,96,0.2,2.8,6.1,2.91875,1.38391606834032,1.85,0,NA,NA,NA,NA,NA,NA,96,59,248,316,203.614583333333,90.4360628803479,187.5,96,51119.7,96,0
"tjrtlmet",2003-04-05,96,8.2,12.85,16.3,13.1875,2.21408172720359,2.925,96,49,70,90,68.84375,9.62270136598592,14,96,1015,1017,1018,1016.94791666667,1.05001044272167,2,96,0.2,4,7.6,3.490625,1.9181173952877,1.975,0,NA,NA,NA,NA,NA,NA,96,4,278,342,259.270833333333,71.3758737310948,26,96,59073.8,96,0
"tjrtlmet",2003-04-06,92,8.3,12.7,16.9,12.729347826087,3.08254704315959,6.35,92,61,77.5,95,77.4673913043478,8.23347640910352,12.5,92,1015,1017,1019,1017.0652173913,0.981189542980692,2,92,0.2,2.3,5,2.18260869565217,1.43378456361777,2.325,0,NA,NA,NA,NA,NA,NA,92,36,250,332,192.228260869565,103.997474954646,203.25,92,58504.9,92,0
"tjrtlmet",2003-04-07,96,8.1,13.2,17.8,13.4729166666667,3.18084659921212,6.625,96,66,86,98,83.40625,9.33198024339732,15,96,1015,1016,1017,1016.16666666667,0.790291973582405,1,96,0.2,1.4,5.2,1.821875,1.6042183290838,2.925,0,NA,NA,NA,NA,NA,NA,96,8,133.5,354,163.427083333333,113.688192674124,217.75,96,59320,96,0
"tjrtlmet",2003-04-08,96,9.3,15.8,23.9,16.5572916666667,4.97915115977913,10.55,96,26,67,98,62.6458333333333,22.6292680378713,37.5,96,1015,1016,1019,1016.13541666667,1.12033633734336,2,96,0.2,0.9,4.7,1.428125,1.39137971093444,2.025,0,NA,NA,NA,NA,NA,NA,96,0,262.5,346,177.0625,131.93872680748,267,96,59648.5,96,0
"tjrtlmet",2003-04-09,96,9.4,14.55,19.5,15.0583333333333,3.05571652951839,5.25,96,37,77,98,75.5625,14.1509252068734,18,96,1012,1013,1014,1013.14583333333,0.767486213374089,1,96,0.2,1,4.3,1.30208333333333,1.22843324833466,2.15,0,NA,NA,NA,NA,NA,NA,96,13,201,319,163.333333333333,93.9444031179771,177,96,58756.4,96,0
"tjrtlmet",2003-04-10,96,10.2,14.35,18,14.6083333333333,2.00969579612997,3.525,96,75,88,99,88.0104166666667,7.53168016715732,14,96,1013,1016,1018,1015.47916666667,1.49370022122151,3,96,0.2,1.7,6.1,1.875,1.59162280641323,3,0,NA,NA,NA,NA,NA,NA,96,68,209,352,192.875,52.4551437445667,52,96,53628.2,96,0
"tjrtlmet",2003-04-11,96,9.8,14.7,18.4,14.76875,2.54778799828607,3.85,96,75,91.5,98,88.625,7.8381657360165,15.25,96,1016,1017,1019,1017.07291666667,1.12619332421604,2,96,0.2,1.6,5.9,1.87291666666667,1.44771901654886,2.9,0,NA,NA,NA,NA,NA,NA,96,0,266.5,349,207.802083333333,100.343265558693,201,96,48664.2,96,0
"tjrtlmet",2003-04-12,96,14.1,15.75,19.2,16.4697916666667,1.65339330766293,3.225,96,66,86.5,94,83.9895833333333,7.51769112324798,14,96,1016,1017,1018,1016.79166666667,0.66358938899969,1,96,0.2,2,6.1,2.20208333333333,1.65070824778283,3,0,NA,NA,NA,NA,NA,NA,96,2,274.5,354,248.458333333333,85.5915535265468,51.5,96,56830.6,96,0
"tjrtlmet",2003-04-13,96,13.9,15.5,19,16.1302083333333,1.59334932183859,3.05,96,78,94,99,91.9895833333333,6.77688764407017,13,96,1015,1017,1019,1016.83333333333,1.0529823976803,2,96,0.2,2,4.7,2.040625,1.28387391781362,2.1,0,NA,NA,NA,NA,NA,NA,96,72,190.5,283,184.729166666667,40.2477797142877,47,96,46068.8,96,1.2
"tjrtlmet",2003-04-14,96,10.9,13.8,19.9,14.3354166666667,2.66813473843735,4.7,96,69,94,99,91.3958333333333,8.04523941178772,10,96,1011,1015,1016,1014.0625,1.43499495689559,2,96,0.2,2.8,9.7,3.44895833333333,2.94507599014343,5.475,0,NA,NA,NA,NA,NA,NA,96,89,181.5,351,201.4375,70.6567406550854,106.25,96,32201.2,96,28.2
"tjrtlmet",2003-04-15,96,10.4,13.05,16.4,13.7114583333333,1.62466966952908,2.7,96,62,75,94,75.03125,7.33908516455775,11,96,1015,1020,1023,1019.58333333333,2.49490709316174,4,96,0.2,3.6,9.1,3.55729166666667,1.93992646586989,2.05,0,NA,NA,NA,NA,NA,NA,96,0,282.5,355,269.833333333333,67.6918197136135,29.25,96,51852.1,96,0.8
"tjrtlmet",2003-04-16,96,8.5,13.1,16.9,13.0760416666667,2.80768662187693,5.975,96,62,76.5,95,79.4375,8.88974867917802,17,96,1014,1016,1019,1016.11458333333,1.76438324794077,4,96,0.2,1.5,6.4,2.29166666666667,1.88236506704041,3.05,0,NA,NA,NA,NA,NA,NA,96,4,276,355,207.364583333333,116.928328906545,227.75,96,60630.3,96,0
"tjrtlmet",2003-04-17,96,9.8,12.4,15.9,12.6364583333333,1.71937074117656,2.425,96,78,87,96,87.0833333333333,4.07215620284277,5,96,1012,1015,1016,1014.80208333333,1.25337264309388,2,96,0.2,1.7,6.2,1.88229166666667,1.32188022322804,1.45,0,NA,NA,NA,NA,NA,NA,96,4,171,344,172.947916666667,87.7009715833677,155.5,96,34972.3,96,4.1
"tjrtlmet",2003-04-18,96,10.4,13.45,16.7,13.6052083333333,2.0616993395417,4.2,96,66,79,95,80.5208333333333,9.4077002801643,19,96,1014,1015,1017,1015.05208333333,0.955535580506574,2,96,0.2,1.95,5.8,2.134375,1.70032988285401,3.3,0,NA,NA,NA,NA,NA,NA,96,43,219.5,326,188.885416666667,78.8031350954846,133.25,96,56598.9,96,0
"tjrtlmet",2003-04-19,96,10.5,15,17.7,14.3677083333333,2.39615897863168,5.2,96,67,84,97,81.6770833333333,8.88700386628127,16,96,1014,1015,1018,1015.32291666667,1.09057967846816,1,96,0.2,2.1,6.1,2.29375,1.50177526526722,2.1,0,NA,NA,NA,NA,NA,NA,96,27,267.5,349,209.385416666667,98.7346651428828,190.25,96,61633.3,96,0
"tjrtlmet",2003-04-20,96,9.6,14.55,19.6,14.7447916666667,2.63809619519223,5.2,96,51,91.5,98,87.96875,10.7472915804769,9.25,96,1011,1013,1015,1012.58333333333,1.10183260421867,1.25,96,0.2,1.3,5.2,1.56145833333333,1.24860931411641,1.825,0,NA,NA,NA,NA,NA,NA,96,18,224,315,180.041666666667,95.9714778535972,184.5,96,51815.7,96,0
"tjrtlmet",2003-04-21,96,13.1,14.3,17.6,15.0697916666667,1.47049005735229,2.7,96,69,78,94,79.4375,7.04842274256409,11,96,1011,1013,1015,1012.78125,1.19827178184162,1,96,0.2,3.6,6.2,3.4,1.40824638992502,2.025,0,NA,NA,NA,NA,NA,NA,96,170,248,321,247.854166666667,30.5355631032913,43.25,96,53106.3,96,0
"tjrtlmet",2003-04-22,96,11.1,13.45,16.4,13.7333333333333,1.18407562584461,1.8,96,59,72,90,72.6354166666667,7.38863963216742,9,96,1012,1014,1015,1013.48958333333,0.962396041321283,1,96,1,4.6,7.3,4.34791666666667,1.28292258179408,1.5,0,NA,NA,NA,NA,NA,NA,96,210,274,319,274.510416666667,18.0776074288297,21.75,96,52114.2,96,0.9
"tjrtlmet",2003-04-23,96,9.9,13.7,17.1,14.0104166666667,2.04936340137058,3.625,96,69,80,92,79.2395833333333,6.38377019713465,10,96,1014,1015,1016,1015.16666666667,0.749268649265355,1,96,0.2,2,5.2,2.13229166666667,1.38240787580501,2.125,0,NA,NA,NA,NA,NA,NA,96,50,252,323,224.364583333333,73.8071626522245,63.25,96,55250.1,96,0
"tjrtlmet",2003-04-24,96,12.3,13.9,16.9,14.4770833333333,1.47123143312824,2.9,96,70,82,89,80.6354166666667,5.85818328524371,11,96,1014,1015,1016,1015.39583333333,0.570856543259737,1,96,0.2,2.2,6.2,2.6375,1.49012539210985,2.7,0,NA,NA,NA,NA,NA,NA,96,0,284.5,344,281.958333333333,45.9415914456759,25.75,96,56055.1,96,0
"tjrtlmet",2003-04-25,96,11.8,14.75,18,14.865625,1.95258684691279,3.75,96,73,83.5,94,84.0625,5.5304182767481,8.25,96,1014,1015,1017,1015.17708333333,0.870508522485161,1,96,0.2,1.7,6.1,2.121875,1.7016526409718,3,0,NA,NA,NA,NA,NA,NA,96,24,280,346,229.96875,106.965164336708,212.5,96,63746.9,96,0
"tjrtlmet",2003-04-26,96,10.7,14.35,17.3,14.478125,1.98972111904632,3.825,96,75,87,97,85.6041666666667,7.01649060078307,12.25,96,1013,1013.5,1015,1013.63541666667,0.712590406698896,1,96,0.2,1.4,6.1,1.85104166666667,1.61336489112966,2.7,0,NA,NA,NA,NA,NA,NA,96,2,280.5,355,239.635416666667,99.3448136321873,54.75,96,63863.8,96,0
"tjrtlmet",2003-04-27,96,9.7,13.45,17,13.765625,2.34084231915734,4.275,96,69,87.5,99,85.5416666666667,10.3962712613875,22,96,1012,1013,1015,1013.33333333333,0.913831340728827,1,96,0.2,1.2,4.7,1.721875,1.59196688176343,3,0,NA,NA,NA,NA,NA,NA,96,20,265,333,236.458333333333,80.5628772635539,69,96,60001.5,96,0
"tjrtlmet",2003-04-28,96,10.9,14.7,18.1,14.9125,2.02168507100285,4.2,96,68,86,95,82.8020833333333,8.7197534871803,17,96,1013,1014,1016,1014.05208333333,0.944455194297267,2,96,0.2,2,5.6,2.18958333333333,1.53200791303897,2.425,0,NA,NA,NA,NA,NA,NA,96,0,277.5,346,220.15625,111.103112668983,222.5,96,63023.7,96,0
"tjrtlmet",2003-04-29,96,12,13.85,17.2,14.3552083333333,1.63847617213882,3.3,96,64,80.5,93,79.5104166666667,9.5443505380399,18,96,1013,1015,1017,1014.96875,1.25197212849421,2,96,0.2,2.1,6.2,2.41041666666667,1.53585081283901,2.25,0,NA,NA,NA,NA,NA,NA,96,0,282,355,257.6875,81.6421346970713,32.5,96,64555.1,96,0
"tjrtlmet",2003-04-30,96,9.1,13.6,17.5,13.9322916666667,2.32566888133587,3.675,96,69,84,97,83.5104166666667,9.37521344786253,19,96,1013,1014,1016,1014.09375,1.06699898880236,2,96,0.2,2.25,6.2,2.25,1.60151244305599,2.7,0,NA,NA,NA,NA,NA,NA,96,44,268,329,228.208333333333,82.079924677644,100.25,96,64134.1,96,0
"tjrtlmet",2003-05-01,96,9.8,13.35,17.4,13.871875,2.27113248472164,3.75,96,71,87.5,97,84.9791666666667,9.35046203943298,18,96,1012,1014,1016,1014.11458333333,1.15958061081688,2,96,0.2,1.6,4.7,1.62395833333333,1.39108021575561,2.45,0,NA,NA,NA,NA,NA,NA,96,22,265.5,324,223.635416666667,92.4128174969214,97.75,96,62945.7,96,0
"tjrtlmet",2003-05-02,96,11.1,14.7,17.6,14.3822916666667,1.95518176792186,3.65,96,65,79.5,95,80.1875,8.99276024600374,18,96,1012,1013,1014,1013.02083333333,0.739547040127539,2,96,0.2,1.8,4.3,1.73125,1.2276903861359,2.45,0,NA,NA,NA,NA,NA,NA,96,89,210,292,198.71875,54.0648155117151,95.5,96,54803.5,96,0
"tjrtlmet",2003-05-03,96,13.2,15,17.9,15.1364583333333,1.4702752904897,2.625,96,76,93.5,98,90.9270833333333,7.17047277552613,11,96,1011,1014,1016,1013.36458333333,1.77775607625643,3,96,0.2,2.5,8.2,3.11145833333333,2.32835472933444,3.6,0,NA,NA,NA,NA,NA,NA,96,77,165,284,167.9375,48.2996812673367,47.75,96,50670.4,96,3.6
"tjrtlmet",2003-05-04,96,10.6,14.5,18.5,14.9802083333333,2.1150398673195,3.425,96,74,91,99,89.4166666666667,8.61536774627228,17,96,1014,1016,1018,1016.02083333333,1.17857332725601,2,96,0.2,2,6.2,2.17291666666667,1.92340045186789,3.8,0,NA,NA,NA,NA,NA,NA,96,101,281,339,259.447916666667,60.0809751465587,41,96,66230.3,96,0
"tjrtlmet",2003-05-05,96,10.8,14.25,18.1,14.8197916666667,2.20838687455783,4.375,96,73,88,98,85.4375,8.70911500730851,18,96,1011,1013,1015,1012.95833333333,0.972426879044239,2,96,0.2,2,6.8,2.26979166666667,1.6627257134734,2.425,0,NA,NA,NA,NA,NA,NA,96,47,188.5,296,186.208333333333,75.8133326236802,149.25,96,57946.7,96,0
"tjrtlmet",2003-05-06,96,12.2,14.3,16.1,14.45625,1.01689025439016,1.825,96,78,83,95,84.6458333333333,5.01991647375818,7,96,1010,1013,1015,1012.90625,1.25721601376341,2,96,0.2,2.3,4.7,2.35520833333333,1.27236785409737,2.15,0,NA,NA,NA,NA,NA,NA,96,62,210,273,203.458333333333,45.2431830670112,60.5,96,25384.6,96,0
"tjrtlmet",2003-05-07,96,12.9,14.3,17.5,14.6895833333333,1.31984681460959,2.125,96,71,84,98,83.5,7.37706260184763,12,96,1013,1014,1015,1013.94791666667,0.875031327759986,2,96,1,2.8,5,2.75416666666667,0.88507111420099,1.05,0,NA,NA,NA,NA,NA,NA,96,175,236,316,240.84375,32.6165370148657,51.5,96,40116.4,96,1.7
"tjrtlmet",2003-05-08,96,12.1,13.9,17,14.3364583333333,1.25791136761376,2.1,96,65,80,96,79.625,8.52642949891688,13,96,1014,1015,1017,1015.375,1.03872391347319,1,96,0.2,3.2,5.5,3.065625,1.24991183899632,1.575,0,NA,NA,NA,NA,NA,NA,96,113,267.5,319,264.78125,30.8658227358011,34.25,96,48498.5,96,0.3
"tjrtlmet",2003-05-09,96,9.8,13.65,17.1,14.1697916666667,1.80065016279452,2.825,96,60,72.5,90,71.9479166666667,7.35758797957544,12.25,96,1015,1016,1017,1015.80208333333,0.841299642053471,2,96,0.2,4,7.7,3.58333333333333,1.80937131661898,2.125,0,NA,NA,NA,NA,NA,NA,96,22,277,355,261.041666666667,64.4492320262385,26.5,96,64767.8,96,0
"tjrtlmet",2003-05-10,96,9.1,14.35,17.9,13.9479166666667,2.91587232290935,6.05,96,65,82,96,80.9583333333333,8.35642414920422,13,96,1014,1015,1017,1015.1875,1.06930867977006,2,96,0.2,2,5.2,2.11041666666667,1.36238793197568,2.325,0,NA,NA,NA,NA,NA,NA,96,48,269.5,355,214.260416666667,100.513968109351,200.75,96,66958.1,96,0
"tjrtlmet",2003-05-11,96,9.3,14.6,18.7,14.3552083333333,3.08459226314023,5.8,96,72,85,99,85.8854166666667,9.17189045733776,18,96,1013,1014,1015,1014.11458333333,0.693879887477375,1,96,0.2,1.3,4.4,1.53958333333333,1.36370078263577,2.625,0,NA,NA,NA,NA,NA,NA,96,22,243,347,180.65625,100.765786604383,189.5,96,67278.1,96,0
"tjrtlmet",2003-05-12,96,9.8,15.65,18.8,15.1770833333333,2.74377685016635,5,96,73,90.5,98,88.2395833333333,7.1063274868864,13,96,1012,1013,1015,1013.375,1.03872391347319,1,96,0.2,1.65,4.3,1.7,1.30101175204045,2.7,0,NA,NA,NA,NA,NA,NA,96,20,250,334,190.229166666667,102.306709062985,198,96,60075.8,96,0
"tjrtlmet",2003-05-13,96,13.6,15.4,18.6,15.9302083333333,1.30393088222269,2.3,96,80,92,98,91.6145833333333,4.71363038469382,8.25,96,1012,1014,1015,1013.80208333333,0.924745104756943,2,96,0.2,1.6,5.5,1.78125,1.38254627789681,2.45,0,NA,NA,NA,NA,NA,NA,96,0,268,351,233.583333333333,93.9554952502476,55.75,96,35549.8,96,0
"tjrtlmet",2003-05-14,96,13.2,15,17.9,15.4041666666667,1.3180461350177,2.025,96,71,88,97,86.3333333333333,8.47245278183071,17.25,96,1012,1015,1016,1014.60416666667,1.12838185648081,1,96,0.2,2.25,5.5,2.36145833333333,1.50076259854548,2.6,0,NA,NA,NA,NA,NA,NA,96,1,281.5,355,282.0625,37.6724979960602,27.75,96,46565.8,96,0
"tjrtlmet",2003-05-15,96,10.3,14.65,18.3,14.9885416666667,2.23775591499335,3.875,96,73,89.5,96,86.28125,7.43916113691945,14,96,1014,1015,1017,1015.22916666667,1.13767229271616,2,96,0.2,1.7,4.9,1.82604166666667,1.36484005553507,2.6,0,NA,NA,NA,NA,NA,NA,96,6,280.5,355,247,94.8240475828785,42.25,96,67479.8,96,0
"tjrtlmet",2003-05-16,96,12.4,14.6,18.2,15.2729166666667,1.65354351026844,3.1,96,79,93,97,90.7916666666667,6.13688874828051,12,96,1011,1013,1015,1012.78125,0.896814538123392,1,96,0.2,1.5,4.3,1.609375,1.25035389727111,2.3,0,NA,NA,NA,NA,NA,NA,96,13,248,327,229.25,67.6190567969213,55,96,59805.4,96,0
"tjrtlmet",2003-05-17,96,13.8,15.7,18.1,15.753125,1.33707875806295,2.625,96,79,91,99,90.9583333333333,6.01037115355689,10.25,96,1011,1013,1014,1012.59375,0.990248506821978,1,96,0.2,1.5,5.3,1.86666666666667,1.48973093060929,2.9,0,NA,NA,NA,NA,NA,NA,96,2,208,293,198.375,50.8865094313342,40.75,96,44990.7,96,0
"tjrtlmet",2003-05-18,96,12.2,15.5,17.9,15.5885416666667,1.60137242400101,2.1,96,74,89,98,86.53125,7.35842249255555,13.25,96,1013,1014,1015,1014.04166666667,0.738656912976329,1.25,96,0.2,1.6,5.5,1.915625,1.66684878390964,3.05,0,NA,NA,NA,NA,NA,NA,96,52,206.5,286,193.916666666667,50.8102075668114,82,96,61532.8,96,0
"tjrtlmet",2003-05-19,96,10.8,15.05,19.3,15.35,2.57755494096328,4.75,96,77,94,98,90.5104166666667,6.74653094742486,12,96,1012,1014,1015,1013.65625,0.904120683607181,1,96,0.2,1.15,4.7,1.56770833333333,1.44808365501784,2.7,0,NA,NA,NA,NA,NA,NA,96,8,254.5,353,210.697916666667,95.6338543658949,94.75,96,65016.2,96,0
"tjrtlmet",2003-05-20,96,14.5,15.9,20.4,16.5104166666667,1.79405328599305,3.225,96,79,97,99,93,6.4252790232266,10.5,96,1012,1013,1014,1012.83333333333,0.749268649265355,1,96,0.2,0.45,5,1.36875,1.41906659463184,2.45,0,NA,NA,NA,NA,NA,NA,96,111,231.5,351,224.510416666667,63.0149514074017,88.25,96,53678.9,96,0
"tjrtlmet",2003-05-21,96,12.7,17.35,20.5,16.9416666666667,2.17887786989767,4.225,96,81,94,99,92.96875,5.82996456611061,10,96,1010,1011,1012,1011.28125,0.644051730514675,1,96,0.2,1.2,4.3,1.41354166666667,1.23336252336249,2.3,0,NA,NA,NA,NA,NA,NA,96,3,227,294,193.145833333333,75.6703347514963,140.75,96,57388.3,96,0
"tjrtlmet",2003-05-22,96,14.7,16.3,19.5,16.6125,1.30232585460742,1.825,96,83,92,100,92.25,5.49832510382648,11.25,96,1010,1013,1014,1012.54166666667,0.893445921158683,1,96,0.2,2.1,4.7,1.92083333333333,1.31348605399338,2.75,0,NA,NA,NA,NA,NA,NA,96,7,225.5,348,226.197916666667,58.5021132846663,57.5,96,42693,96,0
"tjrtlmet",2003-05-23,96,14.7,15.3,17.9,15.9,1.08054567111641,2.025,96,77,87,95,87.2708333333333,5.61291586979562,12,96,1012,1013,1015,1013.32291666667,0.839734189355137,1,96,0.2,1.95,4.4,2.078125,1.19121372204107,2,0,NA,NA,NA,NA,NA,NA,96,98,205,267,204.145833333333,26.2441889975734,32.75,96,35713.2,96,0
"tjrtlmet",2003-05-24,96,14.5,15.4,18.7,15.9854166666667,1.33116325596641,1.925,96,68,82,91,80.9583333333333,6.6632008534964,10.5,96,1012,1013,1014,1012.85416666667,0.78108112209824,1,96,0.2,2.1,4.9,2.04479166666667,1.3516360294622,2.4,0,NA,NA,NA,NA,NA,NA,96,68,217.5,308,214.583333333333,40.0743169273412,45,96,44880.1,96,0
"tjrtlmet",2003-05-25,96,14.9,16,19.1,16.475,1.30779042261124,1.875,96,72,82,91,82.40625,5.17601375781137,10,96,1012,1013,1014,1013.17708333333,0.820715883484357,2,96,0.2,2.1,5.5,2.22291666666667,1.47673032613959,2.4,0,NA,NA,NA,NA,NA,NA,96,120,252.5,338,242.364583333333,44.4470399918272,48,96,47710.7,96,0
"tjrtlmet",2003-05-26,96,15.5,16.25,19.7,17.0239583333333,1.42516811873781,2.625,96,76,89,95,86.9895833333333,5.76649997223832,9.5,96,1013,1014,1015,1013.85416666667,0.648547635172405,1,96,0.2,2.3,5.9,2.615625,1.40467850788937,1.775,0,NA,NA,NA,NA,NA,NA,96,218,279.5,324,279,18.7655900099371,19.5,96,55761.7,96,0
"tjrtlmet",2003-05-27,96,14.2,16.05,18.7,16.5239583333333,1.13811892743353,1.9,96,83,95,97,92.125,4.76886834198197,8,96,1012,1013,1015,1013.28125,0.749780669683861,1,96,0.2,1.6,4.3,1.60520833333333,1.21693054696657,2.325,0,NA,NA,NA,NA,NA,NA,96,71,243.5,350,239.8125,49.2153832390689,36.25,96,42807.2,96,0
"tjrtlmet",2003-05-28,96,12.9,17.1,21,16.5791666666667,1.84024693232452,2.3,96,77,95,100,94.8958333333333,4.43782584669724,5.25,96,1011,1012,1013,1011.82291666667,0.481112562967975,0,96,0.2,1.1,4.6,1.55833333333333,1.41552792210031,2.7,0,NA,NA,NA,NA,NA,NA,96,13,235,347,205.9375,73.9692414738081,52.25,96,39057.2,96,0
"tjrtlmet",2003-05-29,96,15,16.2,18.8,16.3739583333333,1.12448770011917,2.025,96,84,95,100,94.8645833333333,4.85715921234162,8.5,96,1011,1013,1014,1012.55208333333,0.578014599463528,1,96,0.2,1.9,3.7,1.81041666666667,0.967740631483747,1.4,0,NA,NA,NA,NA,NA,NA,96,119,198,306,201.84375,44.4354832431541,68.5,96,27933.9,96,0
"tjrtlmet",2003-05-30,96,15.7,16.25,18.6,16.7666666666667,0.96808728039167,1.8,96,80,90,96,89.5625,5.47301994957273,10.25,96,1011,1012,1013,1012.125,0.743391941675028,1,96,0.2,1.7,4,1.80625,0.971034445700482,1.5,0,NA,NA,NA,NA,NA,NA,96,136,255.5,296,253.447916666667,26.1573657903031,36.25,96,37629.6,96,0
