"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2005-08-30,96,25.2,28.6,31.7,28.2333333333333,2.07200216757998,4.425,96,72,84,96,85.1979166666667,7.47574293673481,14.5,96,1006,1011,1013,1009.89583333333,2.3236956348689,5,96,0.2,1.2,2,1.08125,0.524216206902216,1,96,0.6,2.85,6.1,2.78541666666667,1.25923779508138,1.925,96,118,156,214,161.21875,21.6460537913228,24.75,96,27609.8,96,0
"cbvtcmet",2005-08-31,96,24.3,28.1,32,28.5614583333333,1.71153177264459,2.225,96,59,71.5,86,72.6458333333333,9.27359484792757,20,96,1003,1004,1009,1004.63541666667,1.79543158081936,2,96,0.4,1.3,2.5,1.28229166666667,0.377246196776662,0.5,96,1,4,8,3.81354166666667,1.29814602954948,1.65,96,168,232.5,303,226.958333333333,30.0080398583505,48.5,96,25369.1,96,0
"cbvtcmet",2005-09-01,96,20.2,23.7,32,25.2552083333333,4.01929215532095,7.9,96,38,79,94,71.78125,18.6249425996996,32.25,96,1009,1013,1014,1012.25,1.50087693664316,2,96,0.4,0.9,1.9,0.965625,0.36873271591964,0.525,96,0.7,2.05,4.5,2.20104166666667,1.02191716542118,1.625,96,13,270,356,262.760416666667,75.9984410908909,67.25,96,39305.3,96,0
"cbvtcmet",2005-09-02,91,20.4,23.3,33.2,25.8318681318681,4.76363258031047,9.9,91,40,87,95,73.7692307692308,20.6753083669477,40.5,92,1013,1014,1016,1014.69565217391,1.03498293700202,2,92,0.3,0.7,1.7,0.770652173913044,0.284986231970607,0.5,92,0.6,1.6,3,1.63369565217391,0.486810018658822,0.6,92,7,262,355,216.054347826087,120.238806714926,239.5,91,40059.1,92,0
"cbvtcmet",2005-09-03,96,18.4,25,31.7,25.5927083333333,3.68010997523506,6.25,96,38,69,93,63,16.4758196026464,26.25,96,1015,1017,1018,1016.84375,1.06946248181037,2,96,0.2,1,1.9,0.975,0.374165738677394,0.6,96,0.9,2.3,4.1,2.31458333333333,0.806679896948195,1.4,96,15,328,359,259.541666666667,119.707882752066,216.25,96,42789.9,96,0
"cbvtcmet",2005-09-04,96,17.1,22.65,31.1,23.8364583333333,4.77220284105154,9.225,96,37,72,96,68,20.3904002180593,39.25,96,1018,1021,1023,1020.54166666667,1.43575886163796,2,96,0.1,0.8,1.5,0.801041666666667,0.351686101566564,0.525,96,0.5,1.85,3.6,1.97083333333333,0.696595732139587,1.125,96,17,221,345,185.385416666667,104.225905436389,197.25,96,42456.5,96,0
"cbvtcmet",2005-09-05,96,17.1,22.45,30.7,23.7520833333333,4.81993621199693,9.95,96,44,73,96,71.8958333333333,18.4621827794672,39.25,96,1023,1026,1027,1025.29166666667,1.33705620609068,1.25,96,0.2,0.6,1.3,0.620833333333333,0.234819826414196,0.3,96,0.7,1.5,4.2,1.59375,0.5785303522038,0.7,96,47,114.5,337,154.927083333333,81.7328439801756,165.75,96,38761.2,96,0
"cbvtcmet",2005-09-06,96,19.8,21.85,29.1,23.6520833333333,3.43103419015828,6.9,96,48,75,88,70.1666666666667,15.2195626651786,32,96,1026,1027,1028,1026.67708333333,0.746850110610756,1,96,0.1,0.5,1.7,0.5875,0.343741028591063,0.4,96,0.7,1.55,3.5,1.63229166666667,0.729166040099981,1.1,96,61,99.5,165,105.833333333333,23.5620867035278,36.75,96,42262.8,96,0
"cbvtcmet",2005-09-07,96,17.7,20.55,29.5,22.53125,4.13664782924023,7.45,96,52,85.5,96,78.6041666666667,14.667170047183,24,96,1021,1024,1026,1023.47916666667,1.7470526558911,3,96,0.2,0.6,1.4,0.717708333333333,0.323140768304389,0.5,96,0.6,1.55,3.5,1.840625,0.773179100243036,1.3,96,53,169.5,348,177.864583333333,95.748422528346,182.25,96,35519.2,96,0
"cbvtcmet",2005-09-08,96,16.8,20.25,29.3,22.0822916666667,4.05299096293269,7.475,96,44,93.5,98,81.1041666666667,19.3779468613526,34.5,96,1016,1019,1021,1018.55208333333,1.67250075393999,3,96,0.2,0.8,1.3,0.789583333333333,0.199197953205859,0.2,96,0.8,1.5,3.9,1.65416666666667,0.533689574006752,0.625,96,2,261.5,359,214.458333333333,108.873747903047,114.75,96,40740.7,96,0
"cbvtcmet",2005-09-09,96,16.4,21.1,31.7,22.6135416666667,4.98269890493024,9.35,96,36,87.5,99,77.75,22.1711049507426,36.5,96,1016,1017,1018,1017.14583333333,0.794443422074343,1.25,96,0.3,0.7,1.4,0.765625,0.232979838748244,0.3,96,0.7,1.5,3.3,1.58645833333333,0.519234211764466,0.6,96,4,249.5,358,209.875,99.1345974978092,124,96,40277,96,0
"cbvtcmet",2005-09-10,96,16.9,22.15,30.7,23.3739583333333,5.21960363067959,11.25,96,41,74.5,97,71.71875,22.381243615793,49.25,96,1018,1021,1022,1020.5,1.02597835208515,1,96,0.1,0.65,1.3,0.642708333333333,0.285341823328356,0.4,96,0.3,1.4,3.4,1.434375,0.59944327241375,0.95,96,1,192.5,305,183.020833333333,81.7710512624205,165.25,96,42536.2,96,0
"cbvtcmet",2005-09-11,96,16.1,21.75,29.6,22.1666666666667,4.87095941412317,9.975,96,47,81,98,75.3854166666667,18.9399993284425,40,96,1022,1024,1025,1023.76041666667,1.03359150708042,1.25,96,0.2,0.6,1.2,0.63125,0.258054461816024,0.4,96,0.6,1.4,2.8,1.521875,0.488650800943944,0.625,96,20,132.5,290,170.8125,85.5935699134363,170.5,96,37470.5,96,0
"cbvtcmet",2005-09-12,96,14.2,21.55,30,21.6020833333333,5.07484983789599,9.95,96,46,85,98,79,18.3538322400183,34.25,96,1017,1020.5,1024,1020.45833333333,2.33471137252176,5,96,0.3,0.8,1.6,0.839583333333333,0.238627287744173,0.3,96,0.8,1.7,3.7,1.79583333333333,0.592037812922304,0.625,96,4,248,358,218.03125,94.722581437641,115,96,42802.1,96,0
"cbvtcmet",2005-09-13,96,16.8,24.9,30.4,23.9697916666667,4.609215478209,8.475,96,64,93,98,86.5104166666667,12.1698460758044,22,96,1015,1016,1017,1015.94791666667,0.898768650832514,2,96,0,0.75,1.8,0.795833333333333,0.46405913113846,0.625,96,0.3,1.5,4,1.79375,0.960242568038766,1,96,9,166.5,349,193.947916666667,86.9120995503251,130.75,96,32897.6,96,0
"cbvtcmet",2005-09-14,96,23.8,26.6,30.2,26.9072916666667,1.8921580434529,3.625,96,69,89,97,85.8854166666667,9.2096857385857,18.25,96,1011,1013,1015,1013.21875,0.908476167749282,2,96,0,0.65,2.1,0.794791666666667,0.627672356981967,1.125,96,0,1.6,5.2,2.034375,1.4350373642669,2.5,96,0,142,328,153.791666666667,64.295357394264,34.25,96,24522,96,0
"cbvtcmet",2005-09-15,96,24.8,26.2,32.2,27.678125,2.53182701350542,4.925,96,63,90,96,83.2291666666667,11.4611280483359,23,96,1012,1014,1016,1013.70833333333,0.993840680514545,1,96,0,0.4,1,0.43125,0.234099618920979,0.4,96,0.3,1.2,2.5,1.28645833333333,0.548609686133319,0.9,96,47,93.5,166,97.53125,20.8119161843199,25.5,96,27054.4,96,0
"cbvtcmet",2005-09-16,96,23.7,25.8,32,27.3270833333333,2.78021124402508,5.325,96,60,88,96,82.1145833333333,13.0374923256104,26.5,96,1012,1014,1015,1013.58333333333,1.01220620602166,1,96,0,0.7,1.4,0.738541666666667,0.382614218699302,0.7,96,0.1,1.65,3.2,1.65520833333333,0.705447941556012,1.2,96,38,68,271,113.4375,79.7940523439791,153.75,96,32809.2,96,0
"cbvtcmet",2005-09-17,96,22.6,25.75,34.2,27.1479166666667,3.37620089096315,5.325,96,44,83,96,77.2916666666667,15.5934646679587,23.25,96,1011,1013,1014,1012.60416666667,0.826905030716685,1,96,0,0.5,2.3,0.6,0.378083811371305,0.5,96,0.2,1.4,7.8,1.640625,1.07933489510414,1.125,96,1,220,343,199.989583333333,81.3251427156405,75,96,36929.4,96,0
"cbvtcmet",2005-09-18,96,20.7,24.9,31.8,25.9552083333333,3.26715294670956,5.825,96,46,81,95,75.6041666666667,16.3007776157211,29,96,1014,1016,1019,1016.36458333333,1.62946417842551,2,96,0.2,0.7,1.8,0.758333333333333,0.339865814594267,0.425,96,0.6,1.6,4.3,1.74479166666667,0.804313344499736,1.2,96,5,216,352,192.479166666667,103.571788392772,146.25,96,35409.8,96,0
"cbvtcmet",2005-09-19,96,19,24.9,31.8,24.7083333333333,4.15987516681796,8.125,96,45,73,98,74.6041666666667,18.9728222058855,37,96,1019,1022,1024,1021.55208333333,1.1865011958356,1,96,0.1,0.85,1.9,0.905208333333333,0.40428488956406,0.525,96,0.6,1.6,4.5,1.9625,0.984538363637336,1.175,96,5,162.5,339,176.6875,94.8124256236047,158.75,96,38434.5,96,0
"cbvtcmet",2005-09-20,96,21,23.1,33.1,25.0166666666667,3.91441779408722,5.925,96,55,93,97,85.4166666666667,14.5208863486661,21.25,96,1015,1019,1021,1018.8125,1.73091092537396,2,96,0.1,0.9,1.8,0.88125,0.425580099455592,0.6,96,0.5,2.5,5.3,2.56666666666667,1.20792703392972,1.8,96,148,229,327,229.447916666667,25.8431991630769,31.75,96,27146.4,96,10.3
"cbvtcmet",2005-09-21,96,18.1,22.7,29.9,23.9989583333333,3.61693370547824,7.1,96,46,84.5,98,77.7395833333333,20.0048650880975,39.25,96,1018,1020,1021,1019.78125,0.823383583948447,1,96,0,0.7,1.3,0.697916666666667,0.23214295353767,0.2,96,0.3,1.6,3.5,1.628125,0.514362789232822,0.7,96,9,231,356,189.40625,99.7218846408139,182,96,37866,96,0
"cbvtcmet",2005-09-22,96,16.8,23.15,30.9,23.496875,5.00087262122164,10.85,96,45,80,98,76.4479166666667,19.3640305676417,42,96,1015,1019,1021,1018.34375,1.83433983535738,4,96,0.2,0.9,1.5,0.81875,0.296048537983394,0.325,96,0.5,1.75,4.1,1.93645833333333,0.771753954746373,1.3,96,105,226,305,225.21875,42.0981817647121,69.25,96,36493.2,96,0
"cbvtcmet",2005-09-23,96,20.9,25.8,34.7,26.3947916666667,4.49971624349023,7.95,96,46,77.5,96,75.1979166666667,15.2892255090527,22.75,96,1014,1016,1018,1015.8125,1.0291795403698,1,96,0.1,0.7,1.6,0.709375,0.324468188368533,0.5,96,0.3,2,3.4,1.95104166666667,0.798023188116692,1.2,96,39,224.5,294,217.3125,43.194617720267,47.75,96,33756.2,96,0
"cbvtcmet",2005-09-24,96,22.1,23.85,26.5,24.2614583333333,1.21285828491965,2,96,74,83,91,82.28125,4.80723823766663,8.25,96,1018,1023,1025,1021.85416666667,2.1907901322374,3,96,0.2,0.5,1.1,0.534375,0.171573599367735,0.2,96,0.7,1.5,3.5,1.59479166666667,0.479993375319782,0.7,96,11,96,298,108.770833333333,52.0783780098838,24.25,96,11144.5,96,0
"cbvtcmet",2005-09-25,96,20,23.35,27.9,23.5447916666667,2.26979571497509,3.825,96,55,77,93,76.1458333333333,11.239010226759,19,96,1019,1023,1025,1022.69791666667,1.70522288505617,3,96,0.1,1,1.6,0.867708333333333,0.420149044147723,0.725,96,0.4,2.4,4.3,2.2,0.976028472406091,1.625,96,128,156,243,163.854166666667,27.7443134682508,24,96,24294.7,96,0
"cbvtcmet",2005-09-26,96,18.8,24.1,30.5,24.5645833333333,3.63100621596148,6.45,96,55,79.5,96,77.6354166666667,14.4834713719625,27.25,96,1009,1013,1019,1013.10416666667,3.62586952668755,8,96,0,1,2,0.957291666666667,0.550357738521843,0.9,96,0.4,3.05,7,2.99479166666667,1.55532158067013,2.325,96,136,216.5,269,217.145833333333,26.5099699881371,35.75,96,29030.4,96,0.6
"cbvtcmet",2005-09-27,96,15.2,22.4,28.9,22.3229166666667,3.52747051661868,3.375,96,40,81.5,96,73.6979166666667,20.5918327149723,41.25,96,1010,1015,1018,1014.59375,2.585702083218,3,96,0.1,1.1,2.1,1.13229166666667,0.462372552378472,0.625,96,0.4,2.8,6.6,2.78333333333333,1.29107598265263,2.05,96,62,278,341,266.34375,66.031543997029,59.75,96,37690.5,96,0
"cbvtcmet",2005-09-28,96,12.5,21.1,27.2,20.2489583333333,5.08485873719152,10.325,96,43,80,98,74.6354166666667,20.1265050652206,44,96,1017,1019,1022,1019.13541666667,1.28652769452194,2,96,0.4,1.1,2,1.06041666666667,0.349579948439377,0.5,96,1,2.2,4.9,2.41354166666667,1.01376004548639,1.625,96,25,167.5,359,181.3125,81.1182778416801,115,96,36988.5,96,0
"cbvtcmet",2005-09-29,96,16.6,20.25,27.3,21.4614583333333,3.43763596222345,6.325,96,59,76.5,98,78.3958333333333,13.3735632118914,27,96,1011,1013,1018,1013.89583333333,2.05441330678316,3,96,0.1,0.7,2,0.895833333333333,0.495010189510578,0.9,96,0.6,1.9,6.8,2.45625,1.43913808269138,1.75,96,46,230.5,328,207.802083333333,73.7657201503398,85.25,96,18773.4,96,0
"cbvtcmet",2005-09-30,96,12,17.2,23,17.8375,3.49827777176442,6.7,96,39,60,96,61.5729166666667,17.3300741284694,23.25,96,1018,1021.5,1023,1021.21875,1.48113132435986,1,96,0.4,0.8,1.2,0.801041666666667,0.205449336393578,0.3,96,0.7,1.9,4,1.97916666666667,0.579821509135475,0.7,96,25,102.5,269,132,75.5040605391176,125,96,35805.8,96,0
"cbvtcmet",2005-10-01,96,11.2,18.85,26.7,18.3875,5.68301717492797,12,96,44,77.5,98,74.15625,21.9905856052802,48,96,1022,1025,1026,1024.83333333333,1.20233690581622,2,96,0.1,1,1.7,0.975,0.294511191816649,0.4,96,0.6,1.6,4.1,1.88125,0.714409951601577,0.8,96,36,190.5,272,187.229166666667,77.3111933295243,135.25,96,34840.2,96,0
"cbvtcmet",2005-10-02,96,12.1,17.75,27.9,18.8645833333333,5.69152609571858,10.65,96,29,87,97,76.4791666666667,22.7956501698606,40.5,96,1026,1027,1029,1027.05208333333,0.812660240608993,0.5,96,0.1,0.8,1.3,0.747916666666667,0.284319748343736,0.5,96,0.5,1.4,3.2,1.50520833333333,0.46755124496323,0.3,96,2,239.5,360,179.697916666667,96.9425353160767,181,96,35654.2,96,0
"cbvtcmet",2005-10-03,96,12.5,20.1,28.9,20.390625,4.9849051751526,9.15,96,53,91.5,98,83.3854166666667,15.2006715860408,31,96,1025,1026,1028,1026.45833333333,0.961541160590004,1,96,0,0.7,1.4,0.660416666666667,0.327825103135215,0.5,96,0.3,1.5,3,1.52604166666667,0.623275691583827,1,96,18,218,350,196.802083333333,97.7520622791384,190.75,96,31549.1,96,0
"cbvtcmet",2005-10-04,96,18.5,22.3,27.9,22.7770833333333,2.97970253431151,5.65,96,66,93,98,87.6145833333333,10.8660454159945,19,96,1024,1025,1026,1024.91666666667,0.776858270168906,2,96,0,0.4,1,0.435416666666667,0.245798020062544,0.225,96,0.5,1.15,3.1,1.225,0.519311284805478,0.8,96,10,96.5,333,126.708333333333,77.2916440866284,79.5,96,19036.4,96,0
"cbvtcmet",2005-10-05,96,22.3,23.35,29.2,24.4666666666667,2.2349692882226,3.775,96,61,88.5,93,83.1145833333333,11.0013107273315,18.25,96,1022,1024,1025,1023.59375,0.877533924970245,1,96,0,0.4,1.2,0.446875,0.293061202517584,0.4,96,0.4,1.05,3,1.159375,0.510021284385579,0.8,96,64,105,151,106.020833333333,18.5404134210799,31,96,21515.2,96,0
"cbvtcmet",2005-10-06,96,22.7,24.3,29.1,24.98125,1.90513502767762,3.4,96,65,89.5,96,85.8541666666667,9.4879193733446,17,96,1016,1020,1022,1019.14583333333,1.98403717424143,4,96,0,0.95,2.5,0.951041666666667,0.715835145924221,1.4,96,0.3,2.4,6.3,2.421875,1.54798362054438,3.1,96,85,148,234,146.072916666667,18.7056111996074,18,96,20325.3,96,1
"cbvtcmet",2005-10-07,96,22.9,24.1,26.6,24.265625,0.963854992915647,1.225,96,82,94,96,93.15625,3.39760945371889,2,96,1007,1011,1016,1011.13541666667,2.82701178172909,5.25,96,0.6,1.5,2.5,1.49270833333333,0.402163829320881,0.6,96,1.7,3.95,10.8,4.15416666666667,1.51865013930597,2.025,96,144,154,188,156.65625,8.10435636588515,9,96,9044.3,96,1.7
"cbvtcmet",2005-10-08,96,17.5,24,24.7,23.140625,2.07580437801578,0.800000000000001,96,92,96,97,95.71875,0.959200599183343,1,96,1001,1004,1007,1004.13541666667,1.65191940460128,2,96,0.1,1.2,2.7,1.21770833333333,0.572895653522141,0.8,96,0.4,3.35,7.4,3.27291666666667,1.41729758912529,2.15,96,128,160,326,200.0625,65.9037276319745,114.5,96,4504.8,96,9.3
"cbvtcmet",2005-10-09,96,16.3,17.65,19.7,17.7645833333333,0.98076008833822,1.8,96,81,89,95,88.2708333333333,4.10257728152404,7,96,1007,1012,1015,1011.82291666667,2.16670883899578,3.25,96,0.3,0.6,1.4,0.664583333333333,0.218115935693632,0.225,96,1,1.85,4.9,1.97916666666667,0.618643110561828,0.425,96,2,85,344,142.90625,105.392607163581,199,96,10128.4,96,0
"cbvtcmet",2005-10-10,96,17.1,19.5,20.6,18.8708333333333,1.21064720982897,2.5,96,86,95,97,93.6979166666667,3.1693259840197,3,96,1014,1015,1016,1014.95833333333,0.709583520052308,1,96,0.3,0.55,1.2,0.594791666666667,0.200719648248452,0.3,96,1,1.7,3.4,1.67708333333333,0.396691359986223,0.6,96,30,69.5,340,136.979166666667,97.8096948339415,184.5,96,8134.9,96,0.6
"cbvtcmet",2005-10-11,96,18.8,19.1,21.9,19.5541666666667,0.816657715668813,1.025,96,84,94,97,93.03125,3.54060097485694,5.25,96,1014,1015,1016,1015.04166666667,0.752772652709081,2,96,0.3,0.5,1.2,0.538541666666667,0.197548017702648,0.225,96,0.8,1.5,3.4,1.59791666666667,0.478369856176417,0.625,96,33,99.5,347,137.4375,88.312699509962,161.25,96,7436.7,96,0
"cbvtcmet",2005-10-12,96,16,18.4,20.7,18.525,1.11581926474629,1.025,96,80,89,96,88.90625,5.37455628523489,10.25,96,1016,1016,1017,1016.41666666667,0.495594627783352,1,96,0.2,0.6,1.4,0.647916666666667,0.220515743162379,0.225,96,0.9,1.8,4.5,1.909375,0.631135672294084,0.75,96,30,148.5,303,151.708333333333,83.2108187129366,157,96,9439.3,96,0
"cbvtcmet",2005-10-13,96,14.5,16.6,17.6,16.3635416666667,0.92918977628409,1.7,96,89,93,96,92.7395833333333,1.61730634839581,2,96,1013,1014,1016,1014.25,0.962453006371576,2,96,1.1,2.15,2.9,2.10833333333333,0.40175055540961,0.525,96,3,5.2,6.9,5.21666666666667,0.849230818126698,0.925000000000001,96,291,318,327,317.291666666667,5.91504178330514,6,96,5527.8,96,0
"cbvtcmet",2005-10-14,96,17.1,19.1,21.6,18.8989583333333,1.58130491028715,3.125,96,71,87,97,86.6458333333333,8.92067871699961,16,96,1010,1012,1013,1011.44791666667,1.14128082864147,2,96,0.8,2.1,3.2,2.12083333333333,0.475265392157325,0.55,96,3,5.1,7.7,5.11041666666667,0.949291055879033,1.325,96,293,319,330,318.895833333333,4.77158070833349,5,96,8627.6,96,0.3
"cbvtcmet",2005-10-15,96,14.2,18.55,26.2,19.8770833333333,3.60030639534344,5.95,96,39,71,90,65.78125,15.1095669414413,26,96,1004,1008,1010,1007.04166666667,1.8000974632483,3,96,0.2,1.8,3.3,1.81041666666667,0.85599792998602,1.425,96,0.7,4.3,7.6,4.03125,1.77783502283565,2.775,96,189,306.5,355,291.645833333333,35.8769766861751,41.5,96,28731.9,96,0
"cbvtcmet",2005-10-16,96,8.8,15.35,21.5,15.7,4.02104987599795,6.3,96,34,55,96,60.2916666666667,20.3624611616917,38,96,1009,1010,1012,1010.375,1.14478221325695,2,96,0.8,1.7,2.9,1.79270833333333,0.628991639416726,1.1,96,1.4,3.85,7.5,3.87708333333333,1.5449393901698,2.8,96,219,296,331,291.989583333333,27.2792555816268,49,96,29501,96,0
"cbvtcmet",2005-10-17,96,9.5,11.55,20.6,13.7385416666667,3.83700458257045,6.575,96,38,67,93,65.6145833333333,17.9732958589984,29,96,1010,1012,1014,1011.66666666667,1.15773523622328,1,96,0.4,1.7,2.7,1.55520833333333,0.552862368266836,0.9,96,0.8,3.45,7.2,3.27395833333333,1.44085097601651,2.5,96,195,266,333,269.947916666667,22.9692562451669,14.75,96,29057.5,96,0
"cbvtcmet",2005-10-18,96,10.1,17.4,27.4,17.628125,5.85681255372525,11.225,96,40,81,96,71.6458333333333,19.4357127429009,36.5,96,1007,1010,1012,1009.51041666667,1.38408085911243,2,96,0.4,0.9,2.6,1.11458333333333,0.566053589924723,0.9,96,0.5,2.05,7.3,2.78125,1.58859835604916,2.25,96,198,252,295,249.8125,18.0905980233409,20.75,96,26736.7,96,0
"cbvtcmet",2005-10-19,96,9.9,18.9,26.9,18.334375,5.44936168401015,10.3,96,39,85.5,98,77.9375,20.613645199747,37.5,96,1011,1013,1016,1012.73958333333,1.7059943337147,3.25,96,0.2,0.75,1.6,0.811458333333333,0.396264077728786,0.7,96,0.7,1.5,4.3,1.7625,0.874823290427092,1,96,32,222,283,200.96875,67.8424573048316,110.75,96,27608.4,96,0
"cbvtcmet",2005-10-20,96,15.6,18.7,23.6,18.9489583333333,2.28131978384012,3.55,96,64,82,95,81.15625,8.04504178786046,11,96,1011,1014,1016,1013.82291666667,1.77701578150541,3,96,0.1,0.5,1.2,0.525,0.245806941788833,0.325,96,0.5,1.2,3.3,1.38333333333333,0.633730254199466,0.6,96,5,91.5,336,135.65625,78.2573121688621,139,96,16950.3,96,0
"cbvtcmet",2005-10-21,96,15.4,15.8,17.1,15.9854166666667,0.453519376169755,0.799999999999999,96,86,96,98,95.25,3.50638515313211,2.25,96,1010,1014,1016,1013.52083333333,1.32965501395676,2,96,0,0.5,1.2,0.51875,0.290666203926881,0.4,96,0.3,1.4,2.9,1.42604166666667,0.537684077006811,0.725,96,21,83,354,109.4375,71.9901765959481,62.25,96,2864,96,4.4
"cbvtcmet",2005-10-22,96,12.2,17.4,18.9,17.0458333333333,1.4552204873031,1.55,96,84,95,98,93.8020833333333,3.89769106190256,6,96,1002,1005,1010,1004.64583333333,2.03122553966379,2,96,0,0.8,2.3,0.878125,0.461394482434557,0.6,96,0.3,2.2,5,2.37916666666667,1.00177911912196,1.225,96,134,261.5,317,244.291666666667,43.6061117557636,47.75,96,7078.5,96,1.9
"cbvtcmet",2005-10-23,96,6.8,11.75,20.4,12.7791666666667,4.01824566765324,6.9,96,37,82.5,97,74.1145833333333,21.2691374094097,40.75,96,1006,1011,1013,1010.20833333333,1.82333798389349,2.25,96,0.3,0.8,2.4,0.933333333333333,0.405661686025156,0.4,96,0.6,1.7,5.6,1.92916666666667,1.013894696771,1.1,96,1,245.5,350,217.354166666667,82.0315701956992,65.75,96,27047.2,96,0
"cbvtcmet",2005-10-24,96,8,13.75,16.9,12.9916666666667,2.69278438039481,4.225,96,75,96,98,93.0833333333333,6.1723776305436,5,96,997,1006,1012,1005.01041666667,5.11240965261396,10,96,0.1,0.8,2.6,0.9,0.512783939316602,0.5,96,0.5,1.8,7.1,2.28541666666667,1.48274135634795,1.825,96,21,157,327,174.479166666667,90.7823283483679,167.5,96,3922.3,96,19.8
"cbvtcmet",2005-10-25,96,6.9,9.1,11.2,9.10833333333333,1.00416675766179,1.1,96,73,90,96,87.5833333333333,8.22661491638305,15,96,995,999,1005,999.052083333333,3.02748737810109,5,96,0.2,2.4,3.8,2.35416666666667,0.79298459089916,1.1,96,0.8,5.45,8.1,5.265625,1.44665335206905,1.65,96,219,295.5,327,292.697916666667,20.394075399574,31.25,96,8333.8,96,1.2
"cbvtcmet",2005-10-26,96,5.8,10.5,17.2,10.5614583333333,3.42269114776406,6.175,96,48,71.5,87,69.5833333333333,12.4144793787583,19.25,96,1005,1014,1020,1013.4375,4.54176524921174,7,96,0.4,1.65,2.7,1.63229166666667,0.543380218082614,0.7,96,1,3.75,7.3,3.73541666666667,1.30496857527534,1.675,96,240,282,342,285.708333333333,25.9752581332259,41.5,96,21547.7,96,0
"cbvtcmet",2005-10-27,96,2.9,6.15,15.6,8.175,4.09546604249909,7.25,96,40,91.5,97,78.6875,21.0844479977167,37.25,96,1020,1022,1024,1022.46875,1.17834071562739,2,96,0.3,0.8,1.4,0.803125,0.219786080206713,0.2,96,0.6,1.5,2.6,1.52083333333333,0.400766808864855,0.6,96,1,255,357,212.177083333333,108.298223224154,56,96,23129.5,96,0
"cbvtcmet",2005-10-28,96,4.6,9.45,15.2,9.67291666666667,3.14577341060624,5.925,96,51,76,98,77.0416666666667,15.1184214343518,30.25,96,1023,1024,1026,1024.30208333333,0.6668037139837,1,96,0.3,0.6,1.2,0.7,0.238856927006414,0.4,96,0.9,1.8,3.5,1.83854166666667,0.536924926961845,0.8,96,4,185,357,171.145833333333,107.618035972911,211.25,96,14935.5,96,0
"cbvtcmet",2005-10-29,96,2,5.2,12.8,6.55,3.57782644985236,7.45,96,44,90,97,78.2708333333333,20.2305028512401,40,96,1024,1025,1027,1025.32291666667,0.911849383530863,1,96,0.4,1.4,3.4,1.53333333333333,0.773055001334135,1.4,96,0.8,2.25,7.5,3.165625,1.99493190096146,3.5,96,206,267,331,277.447916666667,37.3097616101136,68,96,19819.9,96,0
"cbvtcmet",2005-10-30,96,1,7.3,20.5,9.303125,6.08110885188064,9.475,96,29,87.5,97,76.5104166666667,21.2543468206372,32,96,1025,1026,1028,1026.3125,0.998024364221108,1,96,0.2,0.9,1.6,0.8875,0.33631125933857,0.5,96,0.6,1.6,3.8,1.71041666666667,0.570591413713446,0.525,96,5,259.5,360,215.302083333333,97.9803546143352,61.75,96,24518.6,96,0
"cbvtcmet",2005-10-31,96,3.4,13.45,24.8,12.7802083333333,7.42718505565044,13.35,96,26,72,98,70.5729166666667,24.7733918344351,38.25,96,1022,1025,1026,1024.13541666667,1.76289111624039,4,96,0.2,1,1.7,0.944791666666667,0.364726225130913,0.5,96,0.7,1.8,5.5,1.99375,0.921304852683924,1,96,22,250,296,229.708333333333,64.8356491716461,66,96,24289.5,96,0
"cbvtcmet",2005-11-01,96,7.3,16.4,22.7,16.0395833333333,4.83745211681275,7.525,96,34,64,91,62.78125,16.4196308215438,28.5,96,1013,1018.5,1022,1017.91666666667,3.18769564243074,6.25,96,0.3,0.8,1.7,0.905208333333333,0.335094579474187,0.4,96,1.3,2.5,7.7,2.725,1.13592067921738,1.425,96,162,222,272,222.8125,30.239156386172,49.75,96,22093.1,96,0
"cbvtcmet",2005-11-02,96,5.1,14.25,19,13.228125,4.00372729301611,5.075,96,39,70.5,97,68.75,18.1473501037885,30.25,96,1013,1019.5,1024,1019.125,3.37560910682876,6,96,0.4,0.9,2,0.959375,0.326892264563692,0.4,96,0.9,2.1,5.1,2.32395833333333,0.87186971403164,1.6,96,24,258,356,256.46875,66.2699349352011,107.5,96,23061.9,96,0
"cbvtcmet",2005-11-03,96,3.3,13.75,21.5,12.5166666666667,6.23829711357138,12.475,96,32,62,98,66.1354166666667,23.3723272231193,47.25,96,1021,1024,1027,1023.63541666667,2.00588498209731,3,96,0.3,1,2.1,0.99375,0.458788450274485,0.6,96,0.6,2,6.8,2.63541666666667,1.4699788159352,2.1,96,167,232,277,232.177083333333,25.6001623315851,38.75,96,23298.8,96,0
