"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"apacpwq",2004-08-21,48,30.4,30.8,31.3,30.81875,0.24026248943559,0.399999999999999,48,20.46,25.38,31.52,25.8172916666667,3.49934202908559,7.1875,48,12.1,15.35,19.5,15.6708333333333,2.33702468903585,4.775,48,41.6,81.25,104.2,81.9145833333333,14.8901651046579,23.9,48,2.8,5.6,7.3,5.62083333333333,1.07919558957928,1.7,48,1.16,1.49,1.8,1.475625,0.176790611212151,0.2725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.7,8,8.3,8.03958333333333,0.145484638851818,0.125,48,-1,2,7,2.375,1.84073297149272,2.25,48,0,48,14
"apacpwq",2004-08-22,48,30,30.7,30.9,30.6104166666667,0.247746939636579,0.400000000000002,48,19.81,26.47,30.36,25.935,3.07972366817876,5.5425,48,11.7,16.1,18.7,15.7395833333333,2.05288997988288,3.725,48,43.2,74.15,96.2,73.8833333333333,15.1339738046743,27.1,48,2.9,5.05,6.7,5.07916666666667,1.08155883036759,1.925,48,1.07,1.48,1.81,1.468125,0.208557928582128,0.2525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.7,8,8.2,7.9875,0.142358552418913,0.199999999999999,48,0,3,16,3.41666666666667,2.7197726229535,3,48,0,48,23
"apacpwq",2004-08-23,48,29.9,30.65,31.5,30.6395833333333,0.521348326950595,0.925000000000004,48,21.15,25.65,28.49,25.331875,2.1641131604601,3.4125,48,12.6,15.55,17.4,15.3375,1.44039371095308,2.225,48,37.8,67.4,99.9,68.6854166666667,18.1184399965284,27.425,48,2.6,4.65,6.9,4.73333333333333,1.23707502194858,1.875,48,1.03,1.48,1.8,1.448125,0.232146837702604,0.3075,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8.2,7.925,0.156422776814577,0.2,47,0,3,117,6.27659574468085,16.7445021835976,3,48,0,48,26
"apacpwq",2004-08-24,48,29.6,30.75,32.1,30.8020833333333,0.679326820520149,1.025,48,21.48,27.76,31.66,27.8839583333333,2.5555044799732,3.7025,48,12.8,16.95,19.6,17.0458333333333,1.72243745318715,2.5,48,27.1,79.9,106.2,76.5208333333333,18.0405920355433,23.35,48,1.9,5.45,7.2,5.2,1.19769281750639,1.525,48,0.96,1.545,1.79,1.44375,0.259300409038743,0.3725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.6,8,8.2,7.98333333333333,0.14488929498558,0.199999999999999,48,0,3,22,3.27083333333333,3.22714275398687,2.25,48,1,48,16
"apacpwq",2004-08-25,48,30,30.8,31.3,30.7854166666667,0.369006477100123,0.599999999999998,48,28.45,31.42,34.02,31.29,1.64729307291845,2.9525,48,17.4,19.45,21.2,19.3479166666667,1.12401059723431,1.975,48,51,76.9,92.1,75.1416666666667,11.4832872699773,19.1,48,3.5,5.15,6.1,5.03958333333333,0.740252855975674,1.225,48,0.93,1.56,1.76,1.44291666666667,0.264365626353282,0.405,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.95,8.1,7.96458333333333,0.113904744326748,0.199999999999999,48,0,4.5,58,7.20833333333333,10.8077165760697,4.25,48,0,48,20
"apacpwq",2004-08-26,48,29.9,30.65,31.1,30.5833333333333,0.401769137336745,0.800000000000001,48,32.81,36.595,40.78,36.9310416666667,2.17975817474201,3.185,48,20.4,23,25.9,23.2354166666667,1.51186647830652,2.17499999999999,48,59.4,82.45,89.2,80.3375,6.72982011077594,7.62499999999999,48,4,5.4,5.8,5.30208333333333,0.414877363747836,0.424999999999999,48,0.99,1.64,1.84,1.514375,0.277694966970687,0.4325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8.1,8.2,8.075,0.0525923706140776,0.0250000000000004,48,3,9,29,9.54166666666667,5.19802881351184,3.25,48,0,48,8
"apacpwq",2004-08-27,48,30.1,30.65,31.2,30.65,0.353101757378563,0.699999999999999,48,31.17,39.845,42.5,39.3116666666667,2.88758408431194,3.4325,48,19.2,25.3,27.2,24.9145833333333,2.02084768218932,2.4,48,52.3,72.4,84.1,71.5333333333333,7.49003119992744,12.7,48,3.4,4.7,5.5,4.66458333333333,0.474224824737342,0.8,48,0.93,1.625,1.85,1.51104166666667,0.291819235678625,0.4025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.02083333333333,0.0713347915274831,0.0999999999999996,48,3,6,110,8.35416666666667,15.1453800038491,3.25,48,0,48,32
"apacpwq",2004-08-28,48,30.1,30.65,31.3,30.6625,0.348629535741723,0.699999999999999,48,28.79,39.99,42.47,38.5197916666667,3.88554960080998,4.29499999999999,48,17.6,25.4,27.2,24.3583333333333,2.71440862516998,3.075,48,50.7,64.55,85,67.43125,8.88771938413133,11.975,48,3.3,4.2,5.6,4.41458333333333,0.604940504665043,0.8,48,0.92,1.535,1.82,1.45979166666667,0.269755520388632,0.3425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.95,8.1,7.94791666666667,0.0743470394131705,0.0999999999999996,48,2,6,94,9.52083333333333,14.5748100726041,4,48,0,48,38
"apacpwq",2004-08-29,48,29.9,30.6,31.2,30.56875,0.344659097684975,0.5,48,28.06,35.445,40.54,35.3808333333333,3.41487972644708,5.4375,48,17.1,22.2,25.8,22.1708333333333,2.36651807544723,3.775,48,55.9,66.9,89.9,69.7104166666667,8.91976623067718,8.12499999999999,48,3.7,4.5,5.9,4.62708333333333,0.590614387405123,0.55,48,0.99,1.505,1.83,1.46416666666667,0.238093789255977,0.26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,8.1,7.90208333333333,0.0978265580555347,0.100000000000001,48,1,5.5,25,6.27083333333333,4.45659722941711,4,48,0,48,36
"apacpwq",2004-08-30,48,30.1,30.8,31.1,30.64375,0.312100808864086,0.599999999999998,48,27.32,33.985,37.35,33.5377083333333,2.98989449723731,4.5925,48,16.7,21.2,23.5,20.9,2.05333149120301,3.125,48,60.2,70.8,90.6,73.18125,9.05281562524505,13.775,48,4,4.8,6.1,4.89583333333333,0.604929513507199,0.825,48,1.09,1.53,1.86,1.50625,0.221163509359796,0.2525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.1,7.97916666666667,0.07706955502698,0.0999999999999996,47,1,5,116,7.8936170212766,16.5019551444448,4,48,0,48,28
"apacpwq",2004-08-31,48,30.1,30.75,31.3,30.6958333333333,0.385899520233327,0.650000000000002,48,25.71,32.73,37.2,32.3758333333333,2.9365364120492,4.1175,48,15.6,20.35,23.4,20.09375,2.00662798023546,2.8,48,35.1,68.5,87.8,68.01875,10.5341926802927,11.45,48,2.3,4.55,5.9,4.55625,0.71693978797,0.75,48,1.12,1.535,1.9,1.53208333333333,0.20453328640646,0.305,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.2,7.975,0.0862948927262689,0.0999999999999996,47,1,4,18,4.1063829787234,2.75234321160835,2,48,0,48,38
"apacpwq",2004-09-01,48,30.2,31.2,32.1,31.175,0.531357154399858,0.824999999999999,48,27.18,34.355,38.43,33.5195833333333,3.16643161688314,4.9725,48,16.6,21.45,24.3,20.875,2.16426489903419,3.425,48,52.3,73.1,96.9,74.4979166666667,11.2088204170575,16.825,48,3.5,4.8,6.2,4.925,0.695731667520955,1.125,48,1.22,1.55,1.82,1.54833333333333,0.181920409687844,0.33,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.02916666666667,0.0581938555407271,0.0999999999999996,48,-1,3,13,3.64583333333333,2.63761322905753,3,48,0,48,28
"apacpwq",2004-09-02,48,30.5,31.05,31.6,31.0604166666667,0.298035827728696,0.425000000000004,48,35.6,38.265,40.82,38.2075,1.68335847182971,2.3925,48,22.3,24.15,25.9,24.11875,1.17864983160051,1.625,48,59.3,72.9,90,72.8166666666667,6.58480951220738,6.37499999999999,48,3.8,4.75,5.8,4.7375,0.422064329068852,0.450000000000001,48,1.23,1.575,1.82,1.54520833333333,0.174636273477718,0.305,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.01666666666667,0.0519137309484966,0,48,1,6,15,6.04166666666667,3.37044938814013,6,48,0,48,36
"apacpwq",2004-09-03,48,30.1,30.5,31.1,30.5875,0.3278719262151,0.599999999999998,48,39.23,42.925,45.8,42.8566666666667,1.98850455232316,2.84249999999999,48,24.8,27.5,29.5,27.4291666666667,1.41556068634926,2.025,48,65.7,77.25,91.3,77.05,6.42342786461519,7.625,48,4.3,4.95,5.8,4.96666666666667,0.393745426631101,0.5,48,1.25,1.55,1.78,1.53083333333333,0.15974492078408,0.2825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.075,0.063581075733974,0.0999999999999996,46,5,15,42,18.0869565217391,11.6577605757929,19.5,48,0,48,24
"apacpwq",2004-09-04,48,29.2,30,30.7,29.9583333333333,0.435075602788578,0.75,48,43.99,45.755,46.87,45.6202083333333,0.904601686375228,1.64249999999999,48,28.2,29.5,30.3,29.41875,0.65417033698207,1.225,48,69.4,80.35,98,81.1625,6.24535997974462,6.2,48,4.5,5.2,6.3,5.22083333333333,0.391374192896323,0.4,48,1.11,1.425,1.7,1.408125,0.171149508486934,0.235,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.09791666666667,0.0483321105250061,0,48,6,13.5,44,16.1458333333333,9.46435548902803,12.25,48,0,48,7
"apacpwq",2004-09-05,48,27.6,28.9,29.8,28.8666666666667,0.597987167489629,0.825000000000003,48,43.41,45.595,46.38,45.178125,0.840320749931809,1.3025,48,27.9,29.4,30,29.1333333333333,0.599763546788847,0.950000000000003,48,65.9,78.05,96.9,78.8020833333333,8.78919766346029,12.8,48,4.3,5.1,6.4,5.18333333333333,0.597987167489629,0.899999999999999,48,0.47,0.97,1.36,0.965833333333333,0.330401646828448,0.6325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,7.99166666666667,0.0678964585086303,0.0999999999999996,48,8,16,298,49.4375,71.5847678585445,57.25,48,0,48,19
"apacpwq",2004-09-06,48,25.8,26.7,27.6,26.625,0.392753509403718,0.5,48,42.91,46.395,47.58,46.3125,1.00236210384972,1.7225,48,27.6,30.05,30.9,30.0104166666667,0.722654557813813,1.2,48,81.8,85.1,89.9,85.8458333333333,2.74326706399453,5.42500000000001,48,5.5,5.8,6.2,5.825,0.196241275724228,0.3,48,0.47,1.095,1.62,1.04229166666667,0.361210963190596,0.555,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8.1,8.2,8.0625,0.110366892969902,0.199999999999999,48,20,53.5,280,82.5416666666667,68.543807496369,46.75,48,0,48,0
"apacpwq",2004-09-07,48,25.9,26.4,27.3,26.5375,0.504711841106578,1,48,27.85,32.785,46.64,34.1322916666667,5.42886463565537,3.72499999999999,48,17.1,20.5,30.3,21.4291666666667,3.8022926081529,2.625,48,77.1,89.5,94.5,88.8541666666667,3.64942189145678,4.15000000000002,48,5.6,6.4,6.8,6.33958333333333,0.284896086568145,0.225000000000001,48,1.28,1.635,1.88,1.59104166666667,0.20256062484498,0.365,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.01458333333333,0.0583079985511031,0.0250000000000004,48,29,88,347,131.895833333333,89.630978588293,136.25,48,0,48,0
"apacpwq",2004-09-08,47,26.5,27.3,29,27.7,0.792080364829116,1.4,47,25.22,31.52,34.17,30.9617021276596,2.70644827350705,4.225,47,15.3,19.5,21.4,19.1978723404255,1.85243545468757,2.95,20,73.6,123.1,135.8,116.23,21.0728835485947,20.825,20,5.1,8.6,9.6,8.18,1.46056946356369,1.55,47,1.24,1.59,1.75,1.54021276595745,0.167351353402539,0.28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,47,7.7,7.9,8.3,7.97234042553191,0.210281516956978,0.399999999999999,47,0,23,36,20.1489361702128,8.8243209454332,7.5,20,0,20,0
"apacpwq",2004-09-09,48,28.2,28.45,29.8,28.79375,0.552135602369795,1.025,48,27.34,32.69,36.27,32.7033333333333,1.78955519652746,1.6175,48,16.7,20.35,22.8,20.3520833333333,1.22942463334603,1.1,48,55.8,95.4,136.4,94.61875,19.397627144313,21.875,48,3.9,6.6,9.4,6.53333333333333,1.31462045867034,1.5,48,1.28,1.75,1.85,1.655,0.187151093811641,0.29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,8.1,8.3,8.07708333333333,0.129219561349902,0.199999999999999,48,-2,1,3,0.520833333333333,1.54354639094292,3,48,0,48,6
"apacpwq",2004-09-10,48,27.9,28.3,29.5,28.3729166666667,0.42563573644825,0.600000000000001,48,33.09,33.935,35.79,34.1089583333333,0.708427204877064,0.967500000000001,48,20.6,21.2,22.5,21.3291666666667,0.491181092111888,0.625,48,82.6,107.35,119.7,105.439583333333,9.79901731033408,14.8,48,5.7,7.45,8.4,7.30416666666667,0.673813640923835,0.999999999999998,48,1.2,1.725,1.92,1.65145833333333,0.217725081221498,0.32,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.2,8.3,8.19166666666667,0.0794484533366679,0.0999999999999996,46,0,5,248,15.4782608695652,38.9020074491649,10.25,48,0,48,0
"apacpwq",2004-09-11,48,27.1,27.5,27.8,27.425,0.21288294656024,0.400000000000002,48,34.42,36.34,39.2,36.6847916666667,1.32660659656762,1.9175,48,21.6,22.9,24.9,23.14375,0.93397030569226,1.3,48,91.1,103.1,112.8,103.033333333333,4.91663841799795,5.825,48,6.4,7.2,7.8,7.15833333333333,0.333794007909537,0.35,48,1.25,1.75,1.94,1.6725,0.20152081355997,0.2575,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.26666666666667,0.059549133417542,0.100000000000001,48,6,16.5,55,22.125,14.3521441796406,23.5,48,0,48,0
"apacpwq",2004-09-12,48,26.8,27.3,27.8,27.3041666666667,0.279785885712578,0.399999999999999,48,36.05,41.645,43.3,41.138125,1.99491977788902,2.51500000000001,48,22.7,26.65,27.8,26.2833333333333,1.41546674255907,1.775,48,94.4,103.65,114.4,104.38125,5.56461679780225,8.50000000000001,48,6.5,7.05,7.7,7.14375,0.335112715239058,0.524999999999999,48,1.38,1.74,1.95,1.70458333333333,0.16232300781235,0.23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.2875,0.0334218682391601,0,48,6,34,114,41.7291666666667,26.3816018929806,34.25,48,0,48,0
"apacpwq",2004-09-13,48,26.9,27.1,27.3,27.1375,0.114157412784353,0.0999999999999979,48,42.54,44.745,46.08,44.6641666666667,0.758424552225493,0.774999999999999,48,27.3,28.9,29.8,28.8166666666667,0.5439545245907,0.525000000000002,48,92,103.05,108.4,101.858333333333,4.18049337072732,6.35000000000001,48,6.3,7,7.3,6.89791666666667,0.266170304890823,0.399999999999999,48,1.43,1.71,1.92,1.69520833333333,0.141886823092829,0.175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.28541666666667,0.0356673957637422,0,48,13,48.5,101,51.125,22.0971019568996,33.25,48,0,48,0
"apacpwq",2004-09-14,48,26.6,26.75,27.1,26.8229166666667,0.160105793924602,0.300000000000001,48,43.51,46.435,47.36,46.2941666666667,0.754506555202784,0.795000000000002,48,28,30.1,30.8,29.9958333333333,0.537115358001815,0.550000000000001,48,90.4,104.1,110.2,103.689583333333,3.81298116368412,4.42499999999998,48,6.2,7,7.4,7.0125,0.228431283023648,0.224999999999999,48,1.49,1.82,2.05,1.81854166666667,0.13485988920473,0.1925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.3,8.3,8.28541666666667,0.0412030949742981,0,48,20,75,122,76.3541666666667,25.1966644054946,41.5,48,0,48,0
"apacpwq",2004-09-15,48,26.5,26.7,26.8,26.6875,0.0841098572410293,0.199999999999999,48,46.05,47.16,48.07,47.0997916666667,0.468444640491995,0.600000000000001,48,29.8,30.6,31.3,30.5854166666667,0.350069648591888,0.425000000000004,48,102.6,104.8,107,104.854166666667,0.840708498911392,0.849999999999994,48,7,7.1,7.2,7.08333333333333,0.0558620387730928,0.0250000000000004,48,1.69,2.3,2.82,2.33333333333333,0.31376460436186,0.475,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.4,8.30625,0.024462302739504,0,48,82,132.5,206,131.583333333333,25.7498881082744,27.25,48,0,48,0
"apacpwq",2004-09-16,48,26.4,26.5,27,26.6479166666667,0.219273057530708,0.399999999999999,48,45.46,46.215,47.23,46.3016666666667,0.42627198056926,0.502499999999998,48,29.4,29.95,30.7,30.0041666666667,0.308019295702108,0.399999999999999,48,97,101.65,103.7,100.95625,1.86580725213717,3.02500000000002,48,6.5,6.9,7.1,6.84583333333333,0.159731601122518,0.3,48,1.92,2.22,2.66,2.28145833333333,0.23492859561037,0.4125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.3,8.3,8.25208333333333,0.0545370587778798,0.100000000000001,48,109,265,423,253.666666666667,91.1912494246636,146.5,48,0,48,0
"apacpwq",2004-09-17,48,26.4,26.95,28.2,27.0708333333333,0.579786583381768,1.025,48,25.84,32.4,45.2,32.9722916666667,4.25519169235094,4.87500000000001,48,15.7,20.2,29.2,20.5958333333333,2.95807285837604,3.35,48,62.2,90.4,99.7,88.45625,8.73503355289565,7.075,48,4.4,6.5,7,6.28333333333333,0.614828581311217,0.5,48,1.37,1.745,2.01,1.71729166666667,0.201470546744862,0.3425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.4,7.8,8.1,7.79166666666667,0.176048026973944,0.2,48,4,19.5,222,32.9166666666667,40.676635215837,18.75,48,0,48,2
"apacpwq",2004-09-18,48,27,27.7,28.6,27.7458333333333,0.412030949742977,0.700000000000003,48,26.37,31.91,34.63,31.4877083333333,2.16106478836326,2.2375,48,16.1,19.8,21.7,19.5479166666667,1.47648080494664,1.525,48,62.6,81.3,91.1,80.7770833333333,6.6427128392885,8.77499999999999,48,4.4,5.8,6.5,5.70833333333333,0.490693531487803,0.649999999999999,48,1.2,1.64,1.95,1.619375,0.207183814470927,0.24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.7,7.8,7.9,7.8,0.0684167454928236,0,48,2,6,17,6.33333333333333,2.99171432625662,2.25,48,0,48,4
"apacpwq",2004-09-19,48,27,27.6,28.1,27.5416666666667,0.340733460024315,0.625000000000004,48,24.83,34.515,36.53,33.18,2.92201329602171,3.9375,48,15.1,21.6,23,20.7145833333333,1.99275171488149,2.75,48,80,95.4,118.7,96.7020833333333,11.5961015016022,18.65,48,5.6,6.7,8.2,6.79583333333333,0.760167488076857,1.175,48,1.28,1.67,1.98,1.63604166666667,0.200209885437634,0.2575,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.3,8.00625,0.152156484399058,0.225,48,1,11,62,19.5625,17.8634373404735,23.25,48,0,48,0
"apacpwq",2004-09-20,48,26,26.5,27.2,26.48125,0.328540453806276,0.524999999999999,48,36.07,38.585,42.68,38.5375,1.67932167156735,2.41,48,22.7,24.45,27.4,24.45625,1.18535500562562,1.725,37,99.6,106.6,120.5,107.091891891892,5.33361344985109,7.40000000000001,37,7,7.5,8.4,7.53243243243243,0.339978801670906,0.4,48,1.24,1.62,1.86,1.59875,0.19509544854392,0.295,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.26875,0.0511828179281279,0.100000000000001,48,11,47,83,46.4166666666667,18.7183302280097,23.5,37,0,37,0
"apacpwq",2004-09-21,48,24.8,25.2,25.9,25.1645833333333,0.31989997328509,0.525000000000002,48,41.91,44.94,45.65,44.4458333333333,1.17710939373649,1.2775,48,26.9,29.05,29.6,28.7104166666667,0.845070709198999,0.925000000000004,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,1.21,1.585,1.78,1.52875,0.187816399709929,0.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.3,8.20208333333333,0.0325483818817554,0,48,17,88.5,176,90.2708333333333,35.9897973623692,43.75,0,NA,0,NA
"apacpwq",2004-09-22,48,24.3,24.75,25.5,24.8520833333333,0.423254655669727,0.800000000000001,48,43.3,44.045,45.53,44.100625,0.602672792384766,0.712500000000006,48,27.9,28.4,29.5,28.4583333333333,0.437027353607779,0.525000000000002,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,1.39,1.75,1.99,1.735,0.189714230783308,0.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14166666666667,0.0498223795452012,0.0999999999999996,48,5,96,183,89.1041666666667,50.9627480067271,81.25,0,NA,0,NA
"apacpwq",2004-09-23,48,24.6,25.25,26.3,25.3854166666667,0.570550157540513,1.2,48,39.54,43.98,44.85,43.5379166666667,1.21443614152576,0.529999999999994,48,25.2,28.35,29,28.0416666666667,0.874419767090163,0.399999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,1.27,1.89,2.11,1.77145833333333,0.262354231732216,0.395,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.12291666666667,0.0555038175161423,0.0999999999999996,47,3,59,95,46.468085106383,26.3322013675683,50,0,NA,0,NA
"apacpwq",2004-09-24,48,25.4,25.8,26.6,25.9458333333333,0.402628773286279,0.725000000000001,48,35.73,43.885,44.58,43.0195833333333,2.25311128464462,0.802499999999995,48,22.5,28.3,28.8,27.6604166666667,1.59677062173617,0.600000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,1.2,1.81,1.96,1.69791666666667,0.250463046353454,0.405,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.3,8.13125,0.0719226830730438,0.0999999999999996,47,3,9,80,14.9787234042553,14.7419681325741,10,0,NA,0,NA
"apacpwq",2004-09-25,48,25.5,25.9,26.4,25.9458333333333,0.280545314982919,0.5,48,34.17,44.34,45.33,43.1960416666667,2.89065091659841,1.195,48,21.4,28.6,29.3,27.7958333333333,2.05042375831253,0.899999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,1.11,1.69,1.91,1.60875,0.255273111984258,0.355,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.2,8.3,8.18958333333333,0.0880995165860466,0.200000000000001,47,5,14,37,17.2340425531915,8.9228889013579,14,0,NA,0,NA
"apacpwq",2004-09-26,48,24.4,25.2,25.8,25.1395833333333,0.343163991151016,0.424999999999997,48,15.48,38.9,43.66,36.6835416666667,6.45620548909155,6.59250000000001,48,9,24.75,28.1,23.24375,4.42199080274648,4.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.6,1.23,1.46,1.15458333333333,0.266170304890823,0.315,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.10416666666667,0.0650967637635101,0,48,6,33.5,214,49.5833333333333,41.1689995606244,50,0,NA,0,NA
"apacpwq",2004-09-27,48,23.3,23.9,24.5,23.9104166666667,0.346557282934019,0.599999999999998,48,6.89,10.65,29.45,13.6052083333333,7.17423729791102,6.5025,48,3.8,6.05,18.2,7.96458333333333,4.5960894378338,4.05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.61,1.515,1.8,1.39333333333333,0.357332512966138,0.505,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8.1,8.2,8.0875,0.104423442383159,0.199999999999999,48,37,181.5,484,209.541666666667,136.790717355418,204.75,0,NA,0,NA
"apacpwq",2004-09-28,48,24.2,24.6,26.4,24.7916666666667,0.649658939435649,0.624999999999996,48,7.78,19.01,28.36,18.5847916666667,6.99732714611203,13.1525,48,4.3,11.25,17.5,11.1020833333333,4.49077018382945,8.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,1.37,1.675,1.85,1.65041666666667,0.147820453675473,0.2475,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.6,7.9,8.1,7.86875,0.109459503830062,0.125000000000001,48,6,16,55,21.375,12.9838279114459,19.75,0,NA,0,NA
